Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,GO,Goiás,1,0,5,22871,5208905,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,349.79,0.0,218.62,218.62,131.17
2020-06-05,GO,Goiás,1,0,5,22871,5208905,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,349.79,0.0,218.62,218.62,131.17
2020-06-06,GO,Goiás,1,0,5,22871,5208905,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,349.79,0.0,218.62,218.62,131.17
2020-06-07,GO,Goiás,1,0,5,22871,5208905,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,349.79,0.0,218.62,218.62,131.17
2020-06-08,GO,Goiás,1,0,5,22871,5208905,8.3,8,5,3,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,349.79,0.0,218.62,218.62,131.17
2020-06-09,GO,Goiás,0,0,0,22871,5208905,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,GO,Goiás,0,0,0,22871,5208905,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,GO,Goiás,0,0,0,22871,5208905,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,GO,Goiás,0,0,0,22871,5208905,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,GO,Goiás,0,0,0,22871,5208905,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,GO,Goiás,0,0,0,22871,5208905,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,GO,Goiás,0,0,0,22871,5208905,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,GO,Goiás,0,0,0,22871,5208905,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,GO,Goiás,2,0,12,22871,5208905,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,743.3,0.0,524.68,524.68,218.62
2020-06-18,GO,Goiás,2,0,12,22871,5208905,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,743.3,0.0,524.68,524.68,218.62
2020-06-19,GO,Goiás,2,0,12,22871,5208905,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,743.3,0.0,524.68,524.68,218.62
2020-06-20,GO,Goiás,2,0,12,22871,5208905,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,743.3,0.0,524.68,524.68,218.62
2020-06-21,GO,Goiás,2,0,12,22871,5208905,8.3,17,12,5,0.571,4.71,3.43,,,,,,,,,,,,0.0,0.0,743.3,0.0,524.68,524.68,218.62
2020-06-22,GO,Goiás,4,0,24,22871,5208905,8.3,33,24,9,0.571,4.71,3.43,,,,,,,,,,,,0.0,0.0,1442.88,0.0,1049.36,1049.36,393.51
2020-06-23,GO,Goiás,5,0,31,22871,5208905,8.3,42,31,11,0.571,4.71,3.43,,,,,,,,,,,,0.0,0.0,1836.39,0.0,1355.43,1355.43,480.96
2020-06-24,GO,Goiás,6,0,36,22871,5208905,8.3,50,36,14,0.571,4.71,3.43,,,,0.257,0.229,,,,,,,0.0,0.0,2186.17,0.0,1574.05,1574.05,612.13
2020-06-25,GO,Goiás,6,0,36,22871,5208905,8.3,50,36,14,0.857,7.0,5.14,,,,0.0,0.0286,,,,,,,0.0,0.0,2186.17,0.0,1574.05,1574.05,612.13
2020-06-26,GO,Goiás,6,0,36,22871,5208905,8.3,50,36,14,0.714,6.0,4.57,,,,,,,,,,,,0.0,0.0,2186.17,0.0,1574.05,1574.05,612.13
2020-06-27,GO,Goiás,6,0,36,22871,5208905,8.3,50,36,14,0.571,4.71,3.57,,,,,,,,,,,,0.0,0.0,2186.17,0.0,1574.05,1574.05,612.13
2020-06-28,GO,Goiás,8,0,48,22871,5208905,8.3,66,48,18,,,,,,,,,,,,,,,0.0,0.0,2885.75,0.0,2098.73,2098.73,787.02
2020-06-29,GO,Goiás,9,0,56,22871,5208905,8.3,75,56,19,,,,,,,,,,,,,,,0.0,0.0,3279.26,0.0,2448.52,2448.52,830.75
2020-06-30,GO,Goiás,9,0,56,22871,5208905,8.3,75,56,19,,,,,,,,,,,,,,,0.0,0.0,3279.26,0.0,2448.52,2448.52,830.75
