Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,PE,São João,1,0,4,1,23021,2613206,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,347.51,0.0,173.75,173.75,173.75
2020-05-01,PE,São João,1,0,4,2,23021,2613206,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,347.51,0.0,173.75,173.75,173.75
2020-05-02,PE,São João,2,0,9,3,23021,2613206,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,738.46,0.0,390.95,390.95,347.51
2020-05-03,PE,São João,2,0,9,4,23021,2613206,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,738.46,0.0,390.95,390.95,347.51
2020-05-04,PE,São João,2,0,9,5,23021,2613206,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,738.46,0.0,390.95,390.95,347.51
2020-05-05,PE,São João,2,0,10,6,23021,2613206,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,738.46,0.0,434.39,434.39,304.07
2020-05-07,PE,São João,2,0,9,7,23021,2613206,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,738.46,0.0,390.95,390.95,347.51
2020-05-08,PE,São João,2,0,9,8,23021,2613206,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,738.46,0.0,390.95,390.95,347.51
2020-05-09,PE,São João,2,0,9,9,23021,2613206,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,738.46,0.0,390.95,390.95,347.51
2020-05-10,PE,São João,2,0,10,10,23021,2613206,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,738.46,0.0,434.39,434.39,304.07
2020-05-11,PE,São João,2,0,10,11,23021,2613206,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,738.46,0.0,434.39,434.39,304.07
2020-05-12,PE,São João,2,0,10,12,23021,2613206,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,738.46,0.0,434.39,434.39,304.07
