Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,RS,Capão do Cipó,1,0,6,1,3688,4304655,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2169.2,0.0,1626.9,1626.9,542.3
2020-06-17,RS,Capão do Cipó,1,0,6,2,3688,4304655,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2169.2,0.0,1626.9,1626.9,542.3
2020-06-18,RS,Capão do Cipó,1,0,6,3,3688,4304655,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2169.2,0.0,1626.9,1626.9,542.3
2020-06-19,RS,Capão do Cipó,1,0,6,4,3688,4304655,8.4,8,6,2,,,,,,,,,,,,,,,0.0,0.0,2169.2,0.0,1626.9,1626.9,542.3
2020-06-20,RS,Capão do Cipó,1,0,6,5,3688,4304655,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2169.2,0.0,1626.9,1626.9,542.3
2020-06-21,RS,Capão do Cipó,1,0,6,6,3688,4304655,8.4,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2169.2,0.0,1626.9,1626.9,542.3
2020-06-22,RS,Capão do Cipó,1,0,6,7,3688,4304655,8.4,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2169.2,0.0,1626.9,1626.9,542.3
2020-06-23,RS,Capão do Cipó,1,0,6,8,3688,4304655,8.4,8,6,2,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2169.2,0.0,1626.9,1626.9,542.3
2020-06-24,RS,Capão do Cipó,2,0,12,9,3688,4304655,8.4,17,12,5,0.286,2.43,1.71,,,,0.229,0.2,,,,,,,0.0,0.0,4609.54,0.0,3253.8,3253.8,1355.75
2020-06-25,RS,Capão do Cipó,2,0,12,10,3688,4304655,8.4,17,12,5,0.286,2.43,1.71,,,,0.229,0.2,,,,,,,0.0,0.0,4609.54,0.0,3253.8,3253.8,1355.75
2020-06-26,RS,Capão do Cipó,2,0,12,11,3688,4304655,8.4,17,12,5,0.286,2.43,1.86,,,,-0.0286,0.0286,,,,,,,0.0,0.0,4609.54,0.0,3253.8,3253.8,1355.75
2020-06-27,RS,Capão do Cipó,3,0,18,12,3688,4304655,8.4,25,18,7,0.286,2.43,1.86,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,6778.74,0.0,4880.69,4880.69,1898.05
2020-06-28,RS,Capão do Cipó,3,0,18,13,3688,4304655,8.4,25,18,7,0.143,1.14,1.0,,,,-0.2571,,,,,,,,0.0,0.0,6778.74,0.0,4880.69,4880.69,1898.05
2020-06-29,RS,Capão do Cipó,3,0,19,14,3688,4304655,8.4,25,19,6,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,6778.74,0.0,5151.84,5151.84,1626.9
2020-06-30,RS,Capão do Cipó,3,0,19,15,3688,4304655,8.4,25,19,6,0.143,1.14,,,,,,,,,,,,,0.0,0.0,6778.74,0.0,5151.84,5151.84,1626.9
2020-07-01,RS,Capão do Cipó,3,0,19,16,3688,4304655,8.4,25,19,6,,,,,,,,,,,,,,,0.0,0.0,6778.74,0.0,5151.84,5151.84,1626.9
2020-07-02,RS,Capão do Cipó,3,0,19,17,3688,4304655,8.4,25,19,6,,,,,,,,,,,,,,,0.0,0.0,6778.74,0.0,5151.84,5151.84,1626.9
2020-07-03,RS,Capão do Cipó,3,0,,18,3688,4304655,8.4,25,,,,,,,,,,,,,,,,,,0.0,6778.74,0.0,,,
