date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,RS,Rolante,1,0,4,21562,4316006,8.4,8,4,4,,,,,,,,,,,,,,0.0,0.0,371.02,0.0,185.51,185.51,185.51
2020-04-14,RS,Rolante,1,0,4,21562,4316006,8.4,8,4,4,,,,,,,,,,,,,,0.0,0.0,371.02,0.0,185.51,185.51,185.51
2020-04-15,RS,Rolante,1,0,4,21562,4316006,8.4,8,4,4,,,,,,,,,,,,,,0.0,0.0,371.02,0.0,185.51,185.51,185.51
2020-04-16,RS,Rolante,1,0,4,21562,4316006,8.4,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,371.02,0.0,185.51,185.51,185.51
2020-04-17,RS,Rolante,1,0,4,21562,4316006,8.4,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,371.02,0.0,185.51,185.51,185.51
2020-04-18,RS,Rolante,1,0,4,21562,4316006,8.4,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,371.02,0.0,185.51,185.51,185.51
2020-04-19,RS,Rolante,1,0,4,21562,4316006,8.4,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,371.02,0.0,185.51,185.51,185.51
2020-04-20,RS,Rolante,1,0,4,21562,4316006,8.4,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,371.02,0.0,185.51,185.51,185.51
2020-04-21,RS,Rolante,1,0,4,21562,4316006,8.4,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,371.02,0.0,185.51,185.51,185.51
2020-04-22,RS,Rolante,1,0,4,21562,4316006,8.4,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,371.02,0.0,185.51,185.51,185.51
2020-04-23,RS,Rolante,1,0,4,21562,4316006,8.4,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,371.02,0.0,185.51,185.51,185.51
2020-04-24,RS,Rolante,1,0,4,21562,4316006,8.4,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,371.02,0.0,185.51,185.51,185.51
2020-04-25,RS,Rolante,1,0,4,21562,4316006,8.4,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,371.02,0.0,185.51,185.51,185.51
2020-04-26,RS,Rolante,1,0,4,21562,4316006,8.4,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,371.02,0.0,185.51,185.51,185.51
2020-04-27,RS,Rolante,1,0,4,21562,4316006,8.4,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,371.02,0.0,185.51,185.51,185.51
2020-04-28,RS,Rolante,1,0,4,21562,4316006,8.4,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,371.02,0.0,185.51,185.51,185.51
2020-04-29,RS,Rolante,1,0,4,21562,4316006,8.4,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,371.02,0.0,185.51,185.51,185.51
2020-04-30,RS,Rolante,1,0,4,21562,4316006,8.4,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,371.02,0.0,185.51,185.51,185.51
2020-05-01,RS,Rolante,1,0,4,21562,4316006,8.4,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,371.02,0.0,185.51,185.51,185.51
2020-05-02,RS,Rolante,1,0,4,21562,4316006,8.4,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,371.02,0.0,185.51,185.51,185.51
2020-05-03,RS,Rolante,1,0,4,21562,4316006,8.4,8,4,4,1.5,0.833,,,,,,,,,,,,0.0,0.0,371.02,0.0,185.51,185.51,185.51
2020-05-04,RS,Rolante,1,0,4,21562,4316006,8.4,8,4,4,4.33,2.5,,,,,,,,,,,,0.0,0.0,371.02,0.0,185.51,185.51,185.51
2020-05-05,RS,Rolante,1,0,4,21562,4316006,8.4,8,4,4,4.33,2.33,,,,,,,,,,,,0.0,0.0,371.02,0.0,185.51,185.51,185.51
2020-05-06,RS,Rolante,2,0,9,21562,4316006,8.4,17,9,8,4.33,2.5,,,,0.222,0.167,,,,,,,0.0,0.0,788.42,0.0,417.4,417.4,371.02
2020-05-07,RS,Rolante,4,0,19,21562,4316006,8.4,34,19,15,4.33,2.5,,,,-0.7222,-0.3889,,,,,,,0.0,0.0,1576.85,0.0,881.18,881.18,695.67
2020-05-08,RS,Rolante,4,0,18,21562,4316006,8.4,34,18,16,4.33,2.67,,,,-0.7222,-0.3333,,,,-0.2361,,,0.0,0.0,1576.85,0.0,834.8,834.8,742.05
2020-05-09,RS,Rolante,4,0,19,21562,4316006,8.4,34,19,15,2.83,1.83,,,,-0.7222,-0.4167,,,,,,,0.0,0.0,1576.85,0.0,881.18,881.18,695.67
2020-05-10,RS,Rolante,4,0,19,21562,4316006,8.4,34,19,15,0.0,0.167,,,,-0.7222,-0.4167,,,,,,,0.0,0.0,1576.85,0.0,881.18,881.18,695.67
2020-05-11,RS,Rolante,4,0,20,21562,4316006,8.4,34,20,14,0.0,0.333,,,,-0.7222,-0.4444,,,,,,,0.0,0.0,1576.85,0.0,927.56,927.56,649.29
2020-05-12,RS,Rolante,4,0,20,21562,4316006,8.4,34,20,14,0.0,0.0,,,,-0.4722,-0.3056,,,,,,,0.0,0.0,1576.85,0.0,927.56,927.56,649.29
2020-05-13,RS,Rolante,4,0,20,21562,4316006,8.4,34,20,14,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,1576.85,0.0,927.56,927.56,649.29
2020-05-14,RS,Rolante,4,0,20,21562,4316006,8.4,34,20,14,0.0,0.0,,,,,0.0833,,,,,,,0.0,0.0,1576.85,0.0,927.56,927.56,649.29
2020-05-15,RS,Rolante,4,0,19,21562,4316006,8.4,34,19,15,0.0,0.0,,,,,,,,,,,,0.0,0.0,1576.85,0.0,881.18,881.18,695.67
2020-05-16,RS,Rolante,4,0,19,21562,4316006,8.4,34,19,15,0.0,0.0,,,,,,,,,,,,0.0,0.0,1576.85,0.0,881.18,881.18,695.67
