Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,RS,Rolante,1,0,2,1,21562,4316006,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,371.02,0.0,92.76,92.76,278.27
2020-03-27,RS,Rolante,1,0,2,2,21562,4316006,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,371.02,0.0,92.76,92.76,278.27
2020-03-28,RS,Rolante,1,0,3,3,21562,4316006,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,371.02,0.0,139.13,139.13,231.89
2020-03-29,RS,Rolante,1,0,3,4,21562,4316006,8.4,8,3,5,,,,,,,,,,,,,,,0.0,0.0,371.02,0.0,139.13,139.13,231.89
2020-03-30,RS,Rolante,1,0,3,5,21562,4316006,8.4,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,371.02,0.0,139.13,139.13,231.89
2020-03-31,RS,Rolante,1,0,3,6,21562,4316006,8.4,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,371.02,0.0,139.13,139.13,231.89
2020-04-01,RS,Rolante,1,0,3,7,21562,4316006,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,371.02,0.0,139.13,139.13,231.89
2020-04-02,RS,Rolante,1,0,3,8,21562,4316006,8.4,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,371.02,0.0,139.13,139.13,231.89
2020-04-03,RS,Rolante,1,0,3,9,21562,4316006,8.4,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,371.02,0.0,139.13,139.13,231.89
2020-04-04,RS,Rolante,1,0,3,10,21562,4316006,8.4,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,371.02,0.0,139.13,139.13,231.89
