Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,MA,Passagem Franca,0,0,0,1,19209,2107902,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,MA,Passagem Franca,0,0,0,2,19209,2107902,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,MA,Passagem Franca,20,0,103,3,19209,2107902,8.3,166,103,63,,,,,,,,,,,,,,,0.0,8641.78,0.0,5362.07,5362.07,3279.71
2020-05-27,MA,Passagem Franca,20,0,103,4,19209,2107902,8.3,166,103,63,,,,,,,,,,,,,,,0.0,8641.78,0.0,5362.07,5362.07,3279.71
2020-05-28,MA,Passagem Franca,20,0,102,5,19209,2107902,8.3,166,102,64,2.86,23.71,14.71,0.0,14.71,9.0,,,,,,,,,0.0,8641.78,0.0,5310.01,5310.01,3331.77
2020-05-29,MA,Passagem Franca,20,0,102,6,19209,2107902,8.3,166,102,64,2.86,23.71,15.14,0.0,15.14,8.57,,,,,,,,,0.0,8641.78,0.0,5310.01,5310.01,3331.77
2020-05-30,MA,Passagem Franca,20,0,100,7,19209,2107902,8.3,166,100,66,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,8641.78,0.0,5205.89,5205.89,3435.89
2020-05-31,MA,Passagem Franca,20,0,103,8,19209,2107902,8.3,166,103,63,0.0,0.0,0.286,0.0,0.286,-0.2857,-4.7429,-2.8571,0.0,-2.8571,-1.8857,,,,0.0,8641.78,0.0,5362.07,5362.07,3279.71
2020-06-01,MA,Passagem Franca,20,0,106,9,19209,2107902,8.3,166,106,60,0.0,0.0,0.429,0.0,0.429,-0.4286,-4.7429,-2.8571,0.0,-2.8571,-1.8857,,,,0.0,8641.78,0.0,5518.25,5518.25,3123.54
2020-06-02,MA,Passagem Franca,20,0,105,10,19209,2107902,8.3,166,105,61,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,0.0857,0.0,0.0857,-0.0857,,,,0.0,8641.78,0.0,5466.19,5466.19,3175.59
2020-06-03,MA,Passagem Franca,20,0,105,11,19209,2107902,8.3,166,105,61,0.0,0.0,0.857,0.0,0.857,-0.8571,0.0,0.0857,0.0,0.0857,-0.0857,2.09,,,0.0,8641.78,0.0,5466.19,5466.19,3175.59
2020-06-04,MA,Passagem Franca,20,0,105,12,19209,2107902,8.3,166,105,61,0.0,0.0,0.714,0.0,0.714,-0.7143,5.69,3.89,0.0,3.89,1.8,2.09,,,0.0,8641.78,0.0,5466.19,5466.19,3175.59
2020-06-05,MA,Passagem Franca,20,0,105,13,19209,2107902,8.3,166,105,61,0.0,0.0,0.714,0.0,0.714,-0.7143,5.69,3.89,0.0,3.89,1.8,1.14,,,0.0,8641.78,0.0,5466.19,5466.19,3175.59
2020-06-06,MA,Passagem Franca,20,0,106,14,19209,2107902,8.3,166,106,60,3.43,28.43,19.86,0.0,19.86,8.57,5.69,3.83,0.0,3.83,1.86,1.14,-0.6446,,0.0,8641.78,0.0,5518.25,5518.25,3123.54
2020-06-07,MA,Passagem Franca,20,0,108,15,19209,2107902,8.3,166,108,58,3.43,28.43,19.86,0.0,19.86,8.57,5.69,3.91,0.0,3.91,1.77,-1.1371,-0.872,,0.0,8641.78,0.0,5622.36,5622.36,3019.42
2020-06-08,MA,Passagem Franca,20,0,111,16,19209,2107902,8.3,166,111,55,3.43,28.43,20.0,0.0,20.0,8.43,5.69,4.0,0.0,4.0,1.69,-1.1371,-0.6823,,0.0,8641.78,0.0,5778.54,5778.54,2863.24
2020-06-09,MA,Passagem Franca,44,0,244,17,19209,2107902,8.3,365,244,121,3.43,28.43,20.29,0.0,20.29,8.14,0.0,0.257,0.0,0.257,-0.2571,-2.2743,-0.6823,0.136,0.0,19001.51,0.0,12702.38,12702.38,6299.13
2020-06-10,MA,Passagem Franca,44,0,244,18,19209,2107902,8.3,365,244,121,3.43,28.43,20.71,0.0,20.71,7.71,0.0,0.286,0.0,0.286,-0.2857,-2.2743,0.0,0.334,0.0,19001.51,0.0,12702.38,12702.38,6299.13
2020-06-11,MA,Passagem Franca,44,0,245,19,19209,2107902,8.3,365,245,120,3.43,28.43,21.14,0.0,21.14,7.29,-5.6857,-3.5714,0.0,-3.5714,-2.1143,-2.2743,0.0377,0.296,0.0,19001.51,0.0,12754.44,12754.44,6247.07
2020-06-12,MA,Passagem Franca,44,0,247,20,19209,2107902,8.3,365,247,118,3.43,28.43,21.29,0.0,21.29,7.14,-5.6857,-3.6286,0.0,-3.6286,-2.0571,-1.1371,0.797,0.298,0.0,19001.51,0.0,12858.56,12858.56,6142.95
2020-06-13,MA,Passagem Franca,44,0,251,21,19209,2107902,8.3,365,251,114,0.0,0.0,2.14,0.0,2.14,-2.1429,-5.6857,-3.6571,0.0,-3.6571,-2.0286,-0.9486,0.797,0.14,0.0,19001.51,0.0,13066.79,13066.79,5934.72
2020-06-14,MA,Passagem Franca,44,0,256,22,19209,2107902,8.3,365,256,109,0.0,0.0,2.14,0.0,2.14,-2.1429,-5.6857,-3.9429,0.0,-3.9429,-1.7429,1.71,0.806,0.11,0.0,19001.51,0.0,13327.09,13327.09,5674.42
2020-06-15,MA,Passagem Franca,44,0,260,23,19209,2107902,8.3,365,260,105,0.0,0.0,2.43,0.0,2.43,-2.4286,-4.7429,-3.4,0.0,-3.4,-1.3429,1.71,0.702,-0.224,0.0,19001.51,0.0,13535.32,13535.32,5466.19
2020-06-16,MA,Passagem Franca,44,0,259,24,19209,2107902,8.3,365,259,106,0.0,0.0,1.43,0.0,1.43,-1.4286,2.86,1.86,0.0,1.86,1.0,1.75,0.589,-0.2315,0.0,19001.51,0.0,13483.26,13483.26,5518.25
2020-06-17,MA,Passagem Franca,44,0,259,25,19209,2107902,8.3,365,259,106,0.571,4.71,4.29,0.0,4.29,0.429,2.86,1.86,0.0,1.86,1.0,2.37,-0.3234,-0.2542,0.0,19001.51,0.0,13483.26,13483.26,5518.25
2020-06-18,MA,Passagem Franca,44,0,262,26,19209,2107902,8.3,365,262,103,1.71,14.29,11.43,0.0,11.43,2.86,3.09,1.97,0.0,1.97,1.11,1.99,-0.3611,-0.3074,0.0,19001.51,0.0,13639.44,13639.44,5362.07
2020-06-19,MA,Passagem Franca,44,0,257,27,19209,2107902,8.3,365,257,108,1.71,14.29,11.43,0.0,11.43,2.86,6.17,4.37,0.0,4.37,1.8,0.0914,-0.4651,-0.2622,0.0,19001.51,0.0,13379.15,13379.15,5622.36
2020-06-20,MA,Passagem Franca,48,0,281,28,19209,2107902,8.3,398,281,117,1.86,15.43,12.29,0.0,12.29,3.14,5.23,3.71,0.0,3.71,1.51,-0.0971,-0.8354,-0.011,0.0,20719.45,0.0,14628.56,14628.56,6090.89
2020-06-21,MA,Passagem Franca,56,0,336,29,19209,2107902,8.3,465,336,129,3.71,30.86,23.29,0.0,23.29,7.57,3.31,2.37,0.0,2.37,0.943,-0.5714,-0.7223,0.0192,0.0,24207.4,0.0,17491.8,17491.8,6715.6
2020-06-22,MA,Passagem Franca,56,0,340,30,19209,2107902,8.3,465,340,125,3.71,30.86,22.86,0.0,22.86,8.0,2.37,1.71,0.0,1.71,0.657,-1.8057,-0.3783,0.0951,0.0,24207.4,0.0,17700.04,17700.04,6507.37
2020-06-23,MA,Passagem Franca,57,0,345,31,19209,2107902,8.3,473,345,128,3.71,30.86,23.29,0.0,23.29,7.57,0.229,0.114,0.0,0.114,0.114,-1.6171,-0.2651,0.243,0.0,24623.87,0.0,17960.33,17960.33,6663.54
2020-06-24,MA,Passagem Franca,70,0,422,32,19209,2107902,8.3,581,422,159,3.14,26.14,20.0,0.0,20.0,6.14,-2.8571,-2.0286,0.0,-2.0286,-0.8286,-1.8,0.0103,0.213,0.0,30246.24,0.0,21968.87,21968.87,8277.37
2020-06-25,MA,Passagem Franca,70,0,422,33,19209,2107902,8.3,581,422,159,2.0,16.57,12.86,0.0,12.86,3.71,-2.8571,-1.8571,0.0,-1.8571,-1.0,-1.4229,0.381,0.197,0.0,30246.24,0.0,21968.87,21968.87,8277.37
2020-06-26,MA,Passagem Franca,70,0,420,34,19209,2107902,8.3,581,420,161,2.0,16.57,13.14,0.0,13.14,3.43,-5.6857,-3.9714,0.0,-3.9714,-1.7143,-0.52,0.343,0.15,0.0,30246.24,0.0,21864.75,21864.75,8381.49
2020-06-27,MA,Passagem Franca,70,0,421,35,19209,2107902,8.3,581,421,160,2.0,16.57,13.57,0.0,13.57,3.0,-4.7429,-3.3714,0.0,-3.3714,-1.3714,0.0971,0.606,0.0357,0.0,30246.24,0.0,21916.81,21916.81,8329.43
2020-06-28,MA,Passagem Franca,70,0,426,36,19209,2107902,8.3,581,426,155,0.286,2.43,3.43,0.0,3.43,-1.0,-2.3714,-1.5143,0.0,-1.5143,-0.8571,0.0971,0.483,-0.061,0.0,30246.24,0.0,22177.1,22177.1,8069.13
2020-06-29,MA,Passagem Franca,70,0,432,37,19209,2107902,8.3,581,432,149,0.286,2.43,3.14,0.0,3.14,-0.7143,-2.3714,-1.5143,0.0,-1.5143,-0.8571,1.23,0.189,-0.0571,0.0,30246.24,0.0,22489.46,22489.46,7756.78
2020-06-30,MA,Passagem Franca,71,0,440,38,19209,2107902,8.3,589,440,149,0.571,4.71,5.29,0.0,5.29,-0.5714,-2.3714,-1.5714,0.0,-1.5714,-0.8,0.994,0.0754,-0.1776,0.0,30662.71,0.0,22905.93,22905.93,7756.78
2020-07-01,MA,Passagem Franca,72,0,446,39,19209,2107902,8.3,598,446,152,0.571,4.71,5.57,0.0,5.57,-0.8571,0.457,0.486,0.0,0.486,-0.0286,0.423,0.0571,-0.1401,0.0,31131.24,0.0,23218.28,23218.28,7912.96
2020-07-02,MA,Passagem Franca,72,0,444,40,19209,2107902,8.3,598,444,154,0.571,4.71,5.71,0.0,5.71,-1.0,0.229,0.286,0.0,0.286,-0.0571,0.474,-0.2823,,0.0,31131.24,0.0,23114.17,23114.17,8017.08
2020-07-03,MA,Passagem Franca,74,0,457,41,19209,2107902,8.3,614,457,157,0.571,4.71,5.86,0.0,5.86,-1.1429,-0.2571,-0.1143,0.0,-0.1143,-0.1429,0.383,-0.2171,,0.0,31964.18,0.0,23790.93,23790.93,8173.25
2020-07-04,MA,Passagem Franca,74,0,460,42,19209,2107902,8.3,614,460,154,0.429,3.57,4.57,0.0,4.57,-1.0,0.0,0.0857,0.0,0.0857,-0.0857,-0.1829,,,0.0,31964.18,0.0,23947.11,23947.11,8017.08
2020-07-05,MA,Passagem Franca,74,0,466,43,19209,2107902,8.3,614,466,148,0.429,3.43,4.71,0.0,4.71,-1.2857,-0.4571,-0.2857,0.0,-0.2857,-0.1714,-0.0914,,,0.0,31964.18,0.0,24259.46,24259.46,7704.72
2020-07-06,MA,Passagem Franca,74,0,473,44,19209,2107902,8.3,614,473,141,0.571,4.71,6.0,0.0,6.0,-1.2857,-0.4571,-0.3429,0.0,-0.3429,-0.1143,,,,0.0,31964.18,0.0,24623.87,24623.87,7340.31
2020-07-07,MA,Passagem Franca,74,0,472,45,19209,2107902,8.3,614,472,142,0.286,2.43,4.29,0.0,4.29,-1.8571,-0.2286,-0.0857,0.0,-0.0857,-0.1429,,,,0.0,31964.18,0.0,24571.82,24571.82,7392.37
2020-07-08,MA,Passagem Franca,75,0,479,46,19209,2107902,8.3,622,479,143,0.286,2.43,4.14,0.0,4.14,-1.7143,,,,,,,,,0.0,32380.65,0.0,24936.23,24936.23,7444.43
2020-07-09,MA,Passagem Franca,76,0,486,47,19209,2107902,8.3,631,486,145,0.286,2.43,4.14,0.0,4.14,-1.7143,,,,,,,,,0.0,32849.19,0.0,25300.64,25300.64,7548.54
2020-07-10,MA,Passagem Franca,76,0,487,48,19209,2107902,8.3,631,487,144,,,,,,,,,,,,,,,0.0,32849.19,0.0,25352.7,25352.7,7496.49
2020-07-11,MA,Passagem Franca,76,0,489,49,19209,2107902,8.3,631,489,142,,,,,,,,,,,,,,,0.0,32849.19,0.0,25456.82,25456.82,7392.37
2020-07-12,MA,Passagem Franca,76,0,495,50,19209,2107902,8.3,631,495,136,,,,,,,,,,,,,,,0.0,32849.19,0.0,25769.17,25769.17,7080.01
