Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,SC,Rio Fortuna,1,0,14,4657,4214904,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3006.23,3006.23,2362.04
2020-05-03,SC,Rio Fortuna,1,0,14,4657,4214904,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3006.23,3006.23,2362.04
2020-05-04,SC,Rio Fortuna,1,0,14,4657,4214904,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3006.23,3006.23,2362.04
2020-05-05,SC,Rio Fortuna,1,0,14,4657,4214904,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3006.23,3006.23,2362.04
2020-05-06,SC,Rio Fortuna,1,0,14,4657,4214904,25.0,25,14,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3006.23,3006.23,2362.04
2020-05-07,SC,Rio Fortuna,1,0,14,4657,4214904,25.0,25,14,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3006.23,3006.23,2362.04
2020-05-08,SC,Rio Fortuna,1,0,14,4657,4214904,25.0,25,14,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3006.23,3006.23,2362.04
2020-05-09,SC,Rio Fortuna,1,0,14,4657,4214904,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3006.23,3006.23,2362.04
2020-05-10,SC,Rio Fortuna,1,0,14,4657,4214904,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3006.23,3006.23,2362.04
2020-05-11,SC,Rio Fortuna,1,0,14,4657,4214904,25.0,25,14,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3006.23,3006.23,2362.04
2020-05-12,SC,Rio Fortuna,1,0,15,4657,4214904,25.0,25,15,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,5368.26,0.0,3220.96,3220.96,2147.31
2020-05-13,SC,Rio Fortuna,1,0,15,4657,4214904,25.0,25,15,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,5368.26,0.0,3220.96,3220.96,2147.31
2020-05-14,SC,Rio Fortuna,1,0,14,4657,4214904,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3006.23,3006.23,2362.04
2020-05-15,SC,Rio Fortuna,1,0,14,4657,4214904,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3006.23,3006.23,2362.04
2020-05-16,SC,Rio Fortuna,1,0,14,4657,4214904,25.0,25,14,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3006.23,3006.23,2362.04
2020-05-17,SC,Rio Fortuna,1,0,15,4657,4214904,25.0,25,15,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,5368.26,0.0,3220.96,3220.96,2147.31
2020-05-18,SC,Rio Fortuna,1,0,15,4657,4214904,25.0,25,15,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5368.26,0.0,3220.96,3220.96,2147.31
2020-05-19,SC,Rio Fortuna,1,0,15,4657,4214904,25.0,25,15,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3220.96,3220.96,2147.31
2020-05-20,SC,Rio Fortuna,1,0,15,4657,4214904,25.0,25,15,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3220.96,3220.96,2147.31
2020-05-21,SC,Rio Fortuna,1,0,15,4657,4214904,25.0,25,15,10,0.0,0.0,0.0,,,,,-0.4571,,,,,,,0.0,0.0,5368.26,0.0,3220.96,3220.96,2147.31
2020-05-22,SC,Rio Fortuna,1,0,15,4657,4214904,25.0,25,15,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,5368.26,0.0,3220.96,3220.96,2147.31
2020-05-23,SC,Rio Fortuna,1,0,15,4657,4214904,25.0,25,15,10,-0.1429,-3.5714,-2.1429,,,,,-0.0286,,,,,,,0.0,0.0,5368.26,0.0,3220.96,3220.96,2147.31
2020-05-24,SC,Rio Fortuna,1,0,15,4657,4214904,25.0,25,15,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3220.96,3220.96,2147.31
2020-05-25,SC,Rio Fortuna,1,0,15,4657,4214904,25.0,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3220.96,3220.96,2147.31
2020-05-26,SC,Rio Fortuna,0,0,0,4657,4214904,25.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,SC,Rio Fortuna,1,0,16,4657,4214904,25.0,25,16,9,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,5368.26,0.0,3435.69,3435.69,1932.57
2020-05-28,SC,Rio Fortuna,1,0,15,4657,4214904,25.0,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3220.96,3220.96,2147.31
2020-05-29,SC,Rio Fortuna,1,0,15,4657,4214904,25.0,25,15,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3220.96,3220.96,2147.31
2020-05-30,SC,Rio Fortuna,1,0,15,4657,4214904,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3220.96,3220.96,2147.31
2020-05-31,SC,Rio Fortuna,1,0,15,4657,4214904,25.0,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3220.96,3220.96,2147.31
2020-06-01,SC,Rio Fortuna,1,0,16,4657,4214904,25.0,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5368.26,0.0,3435.69,3435.69,1932.57
2020-06-02,SC,Rio Fortuna,1,0,16,4657,4214904,25.0,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3435.69,3435.69,1932.57
2020-06-03,SC,Rio Fortuna,1,0,16,4657,4214904,25.0,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3435.69,3435.69,1932.57
2020-06-04,SC,Rio Fortuna,1,0,16,4657,4214904,25.0,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5368.26,0.0,3435.69,3435.69,1932.57
2020-06-05,SC,Rio Fortuna,1,0,16,4657,4214904,25.0,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5368.26,0.0,3435.69,3435.69,1932.57
2020-06-06,SC,Rio Fortuna,1,0,16,4657,4214904,25.0,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5368.26,0.0,3435.69,3435.69,1932.57
2020-06-07,SC,Rio Fortuna,1,0,16,4657,4214904,25.0,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5368.26,0.0,3435.69,3435.69,1932.57
2020-06-08,SC,Rio Fortuna,1,0,17,4657,4214904,25.0,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5368.26,0.0,3650.42,3650.42,1717.84
2020-06-09,SC,Rio Fortuna,1,0,17,4657,4214904,25.0,25,17,8,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,5368.26,0.0,3650.42,3650.42,1717.84
2020-06-10,SC,Rio Fortuna,1,0,17,4657,4214904,25.0,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5368.26,0.0,3650.42,3650.42,1717.84
2020-06-11,SC,Rio Fortuna,1,0,17,4657,4214904,25.0,25,17,8,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,5368.26,0.0,3650.42,3650.42,1717.84
2020-06-12,SC,Rio Fortuna,1,0,17,4657,4214904,25.0,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5368.26,0.0,3650.42,3650.42,1717.84
2020-06-13,SC,Rio Fortuna,1,0,17,4657,4214904,25.0,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5368.26,0.0,3650.42,3650.42,1717.84
2020-06-14,SC,Rio Fortuna,1,0,18,4657,4214904,25.0,25,18,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,5368.26,0.0,3865.15,3865.15,1503.11
2020-06-15,SC,Rio Fortuna,1,0,18,4657,4214904,25.0,25,18,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5368.26,0.0,3865.15,3865.15,1503.11
2020-06-16,SC,Rio Fortuna,1,0,18,4657,4214904,25.0,25,18,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,5368.26,0.0,3865.15,3865.15,1503.11
2020-06-17,SC,Rio Fortuna,1,0,18,4657,4214904,25.0,25,18,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,5368.26,0.0,3865.15,3865.15,1503.11
2020-06-18,SC,Rio Fortuna,1,0,18,4657,4214904,25.0,25,18,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,5368.26,0.0,3865.15,3865.15,1503.11
2020-06-19,SC,Rio Fortuna,1,0,18,4657,4214904,25.0,25,18,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,5368.26,0.0,3865.15,3865.15,1503.11
2020-06-20,SC,Rio Fortuna,1,0,18,4657,4214904,25.0,25,18,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,5368.26,0.0,3865.15,3865.15,1503.11
2020-06-21,SC,Rio Fortuna,1,0,18,4657,4214904,25.0,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3865.15,3865.15,1503.11
2020-06-22,SC,Rio Fortuna,1,0,18,4657,4214904,25.0,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3865.15,3865.15,1503.11
2020-06-23,SC,Rio Fortuna,1,0,18,4657,4214904,25.0,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3865.15,3865.15,1503.11
2020-06-24,SC,Rio Fortuna,1,0,18,4657,4214904,25.0,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3865.15,3865.15,1503.11
2020-06-25,SC,Rio Fortuna,1,0,18,4657,4214904,25.0,25,18,7,0.286,7.14,5.29,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3865.15,3865.15,1503.11
2020-06-26,SC,Rio Fortuna,1,0,18,4657,4214904,25.0,25,18,7,0.286,7.14,5.43,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3865.15,3865.15,1503.11
2020-06-27,SC,Rio Fortuna,1,0,18,4657,4214904,25.0,25,18,7,0.286,7.14,5.43,,,,,,,,,,,,0.0,0.0,5368.26,0.0,3865.15,3865.15,1503.11
2020-06-28,SC,Rio Fortuna,3,0,55,4657,4214904,25.0,75,55,20,,,,,,,,,,,,,,,0.0,0.0,16104.79,0.0,11810.18,11810.18,4294.61
2020-06-29,SC,Rio Fortuna,3,0,56,4657,4214904,25.0,75,56,19,,,,,,,,,,,,,,,0.0,0.0,16104.79,0.0,12024.91,12024.91,4079.88
2020-06-30,SC,Rio Fortuna,3,0,56,4657,4214904,25.0,75,56,19,,,,,,,,,,,,,,,0.0,0.0,16104.79,0.0,12024.91,12024.91,4079.88
