Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,SC,Rio Fortuna,1,0,14,1,4657,4214904,25.0,25,14,11,,,,,,,,,,,,,,,0.0,5368.26,0.0,3006.23,3006.23,2362.04
2020-05-03,SC,Rio Fortuna,1,0,14,2,4657,4214904,25.0,25,14,11,,,,,,,,,,,,,,,0.0,5368.26,0.0,3006.23,3006.23,2362.04
2020-05-04,SC,Rio Fortuna,1,0,14,3,4657,4214904,25.0,25,14,11,,,,,,,,,,,,,,,0.0,5368.26,0.0,3006.23,3006.23,2362.04
2020-05-05,SC,Rio Fortuna,1,0,14,4,4657,4214904,25.0,25,14,11,,,,,,,,,,,,,,,0.0,5368.26,0.0,3006.23,3006.23,2362.04
2020-05-06,SC,Rio Fortuna,1,0,14,5,4657,4214904,25.0,25,14,11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,5368.26,0.0,3006.23,3006.23,2362.04
2020-05-07,SC,Rio Fortuna,1,0,14,6,4657,4214904,25.0,25,14,11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,5368.26,0.0,3006.23,3006.23,2362.04
2020-05-08,SC,Rio Fortuna,1,0,14,7,4657,4214904,25.0,25,14,11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,5368.26,0.0,3006.23,3006.23,2362.04
2020-05-09,SC,Rio Fortuna,1,0,14,8,4657,4214904,25.0,25,14,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,5368.26,0.0,3006.23,3006.23,2362.04
2020-05-10,SC,Rio Fortuna,1,0,14,9,4657,4214904,25.0,25,14,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,5368.26,0.0,3006.23,3006.23,2362.04
2020-05-11,SC,Rio Fortuna,1,0,14,10,4657,4214904,25.0,25,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,5368.26,0.0,3006.23,3006.23,2362.04
2020-05-12,SC,Rio Fortuna,1,0,15,11,4657,4214904,25.0,25,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,5368.26,0.0,3220.96,3220.96,2147.31
2020-05-13,SC,Rio Fortuna,1,0,15,12,4657,4214904,25.0,25,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,5368.26,0.0,3220.96,3220.96,2147.31
2020-05-14,SC,Rio Fortuna,1,0,14,13,4657,4214904,25.0,25,14,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,5368.26,0.0,3006.23,3006.23,2362.04
2020-05-15,SC,Rio Fortuna,1,0,14,14,4657,4214904,25.0,25,14,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5368.26,0.0,3006.23,3006.23,2362.04
2020-05-16,SC,Rio Fortuna,1,0,14,15,4657,4214904,25.0,25,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,,0.0,5368.26,0.0,3006.23,3006.23,2362.04
