Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,MG,Engenheiro Caldas,1,0,9,1,11245,3123700,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1422.85,0.0,800.36,800.36,622.5
2020-05-14,MG,Engenheiro Caldas,0,0,0,2,11245,3123700,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,MG,Engenheiro Caldas,0,0,0,3,11245,3123700,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,MG,Engenheiro Caldas,0,0,0,4,11245,3123700,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,MG,Engenheiro Caldas,0,0,0,5,11245,3123700,16.5,0,0,0,-0.1429,-2.2857,-1.2857,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,MG,Engenheiro Caldas,0,0,0,6,11245,3123700,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,MG,Engenheiro Caldas,0,0,0,7,11245,3123700,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-20,MG,Engenheiro Caldas,0,0,0,8,11245,3123700,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,MG,Engenheiro Caldas,0,0,0,9,11245,3123700,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,MG,Engenheiro Caldas,0,0,0,10,11245,3123700,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,MG,Engenheiro Caldas,0,0,0,11,11245,3123700,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
