Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,PB,Ingá,1,0,5,18284,2506806,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,437.54,0.0,273.46,273.46,164.08
2020-05-11,PB,Ingá,1,0,5,18284,2506806,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,437.54,0.0,273.46,273.46,164.08
2020-05-12,PB,Ingá,1,0,5,18284,2506806,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,437.54,0.0,273.46,273.46,164.08
2020-05-13,PB,Ingá,1,0,5,18284,2506806,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,437.54,0.0,273.46,273.46,164.08
2020-05-14,PB,Ingá,1,0,5,18284,2506806,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,437.54,0.0,273.46,273.46,164.08
2020-05-15,PB,Ingá,1,0,5,18284,2506806,8.3,8,5,3,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,437.54,0.0,273.46,273.46,164.08
2020-05-16,PB,Ingá,1,0,5,18284,2506806,8.3,8,5,3,0.714,6.0,3.43,,,,,,,,,,,,0.0,0.0,437.54,0.0,273.46,273.46,164.08
2020-05-17,PB,Ingá,2,0,10,18284,2506806,8.3,17,10,7,1.29,10.71,6.14,,,,3.09,1.8,,,,,,,0.0,0.0,929.77,0.0,546.93,546.93,382.85
2020-05-18,PB,Ingá,3,0,15,18284,2506806,8.3,25,15,10,1.29,10.71,6.14,,,,3.09,1.8,,,,,,,0.0,0.0,1367.32,0.0,820.39,820.39,546.93
2020-05-19,PB,Ingá,6,0,29,18284,2506806,8.3,50,29,21,2.0,16.71,9.71,,,,2.83,1.71,,,,,,,0.0,0.0,2734.63,0.0,1586.09,1586.09,1148.55
2020-05-20,PB,Ingá,10,0,48,18284,2506806,8.3,83,48,35,2.14,17.86,10.43,,,,2.6,1.69,,,,-0.2914,,,0.0,0.0,4539.49,0.0,2625.25,2625.25,1914.24
2020-05-21,PB,Ingá,10,0,48,18284,2506806,8.3,83,48,35,2.43,20.14,12.0,,,,3.31,2.23,,,,-0.2857,,,0.0,0.0,4539.49,0.0,2625.25,2625.25,1914.24
2020-05-22,PB,Ingá,15,0,73,18284,2506806,8.3,125,73,52,2.86,23.71,14.57,,,,1.63,1.26,,,,-0.2343,,,0.0,0.0,6836.58,0.0,3992.56,3992.56,2844.02
2020-05-23,PB,Ingá,16,0,78,18284,2506806,8.3,133,78,55,3.29,27.29,17.29,,,,1.66,1.23,,,,0.52,,,0.0,0.0,7274.12,0.0,4266.02,4266.02,3008.09
2020-05-24,PB,Ingá,19,0,94,18284,2506806,8.3,158,94,64,3.0,24.86,16.0,,,,1.66,1.17,,,,0.286,,,0.0,0.0,8641.44,0.0,5141.11,5141.11,3500.33
