Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,MG,João Pinheiro,1,0,10,1,47927,3136306,16.5,16,10,6,,,,,,,,,,,,,,,0.0,333.84,0.0,208.65,208.65,125.19
2020-06-06,MG,João Pinheiro,1,0,10,2,47927,3136306,16.5,16,10,6,,,,,,,,,,,,,,,0.0,333.84,0.0,208.65,208.65,125.19
2020-06-07,MG,João Pinheiro,1,0,10,3,47927,3136306,16.5,16,10,6,,,,,,,,,,,,,,,0.0,333.84,0.0,208.65,208.65,125.19
2020-06-08,MG,João Pinheiro,1,0,11,4,47927,3136306,16.5,16,11,5,,,,,,,,,,,,,,,0.0,333.84,0.0,229.52,229.52,104.33
2020-06-09,MG,João Pinheiro,1,0,11,5,47927,3136306,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,333.84,0.0,229.52,229.52,104.33
2020-06-10,MG,João Pinheiro,1,0,11,6,47927,3136306,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,333.84,0.0,229.52,229.52,104.33
2020-06-11,MG,João Pinheiro,1,0,11,7,47927,3136306,16.5,16,11,5,0.143,2.43,1.86,0.0,1.86,0.571,,,,,,,,,0.0,333.84,0.0,229.52,229.52,104.33
2020-06-12,MG,João Pinheiro,1,0,11,8,47927,3136306,16.5,16,11,5,0.143,2.43,1.71,0.0,1.71,0.714,0.486,0.314,0.0,0.314,0.171,,,,0.0,333.84,0.0,229.52,229.52,104.33
2020-06-13,MG,João Pinheiro,1,0,11,9,47927,3136306,16.5,16,11,5,0.143,2.43,1.71,0.0,1.71,0.714,0.486,0.343,0.0,0.343,0.143,,,,0.0,333.84,0.0,229.52,229.52,104.33
2020-06-14,MG,João Pinheiro,2,0,23,10,47927,3136306,16.5,33,23,10,0.143,2.43,1.71,0.0,1.71,0.714,1.89,1.31,0.0,1.31,0.571,,,,0.0,688.55,0.0,479.9,479.9,208.65
2020-06-15,MG,João Pinheiro,2,0,23,11,47927,3136306,16.5,33,23,10,0.143,2.43,1.86,0.0,1.86,0.571,3.29,2.34,0.0,2.34,0.943,0.371,,,0.0,688.55,0.0,479.9,479.9,208.65
2020-06-16,MG,João Pinheiro,2,0,23,12,47927,3136306,16.5,33,23,10,0.714,11.86,8.43,0.0,8.43,3.43,3.29,2.4,0.0,2.4,0.886,0.463,,,0.0,688.55,0.0,479.9,479.9,208.65
2020-06-17,MG,João Pinheiro,2,0,23,13,47927,3136306,16.5,33,23,10,1.14,18.86,13.43,0.0,13.43,5.43,2.34,1.77,0.0,1.77,0.571,-0.2857,,,0.0,688.55,0.0,479.9,479.9,208.65
2020-06-18,MG,João Pinheiro,2,0,24,14,47927,3136306,16.5,33,24,9,1.14,18.86,13.71,0.0,13.71,5.14,2.8,2.06,0.0,2.06,0.743,-0.56,0.247,,0.0,688.55,0.0,500.76,500.76,187.79
2020-06-19,MG,João Pinheiro,6,0,70,15,47927,3136306,16.5,99,70,29,0.857,14.14,10.57,0.0,10.57,3.57,0.457,0.4,0.0,0.4,0.0571,0.851,0.287,,0.0,2065.64,0.0,1460.55,1460.55,605.09
