Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,MG,João Pinheiro,1,0,10,47927,3136306,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,333.84,0.0,208.65,208.65,125.19
2020-06-06,MG,João Pinheiro,1,0,10,47927,3136306,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,333.84,0.0,208.65,208.65,125.19
2020-06-07,MG,João Pinheiro,1,0,10,47927,3136306,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,333.84,0.0,208.65,208.65,125.19
2020-06-08,MG,João Pinheiro,1,0,11,47927,3136306,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,333.84,0.0,229.52,229.52,104.33
2020-06-09,MG,João Pinheiro,1,0,11,47927,3136306,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,333.84,0.0,229.52,229.52,104.33
2020-06-10,MG,João Pinheiro,1,0,11,47927,3136306,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,333.84,0.0,229.52,229.52,104.33
2020-06-11,MG,João Pinheiro,1,0,11,47927,3136306,16.5,16,11,5,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,333.84,0.0,229.52,229.52,104.33
2020-06-12,MG,João Pinheiro,1,0,11,47927,3136306,16.5,16,11,5,0.143,2.43,1.71,,,,,0.314,,,,,,,0.0,0.0,333.84,0.0,229.52,229.52,104.33
2020-06-13,MG,João Pinheiro,1,0,11,47927,3136306,16.5,16,11,5,0.143,2.43,1.71,,,,,0.343,,,,,,,0.0,0.0,333.84,0.0,229.52,229.52,104.33
2020-06-14,MG,João Pinheiro,2,0,23,47927,3136306,16.5,33,23,10,0.143,2.43,1.71,,,,1.89,1.31,,,,,,,0.0,0.0,688.55,0.0,479.9,479.9,208.65
2020-06-15,MG,João Pinheiro,2,0,23,47927,3136306,16.5,33,23,10,0.143,2.43,1.86,,,,3.29,2.34,,,,,,,0.0,0.0,688.55,0.0,479.9,479.9,208.65
2020-06-16,MG,João Pinheiro,2,0,23,47927,3136306,16.5,33,23,10,0.714,11.86,8.43,,,,3.29,2.4,,,,,,,0.0,0.0,688.55,0.0,479.9,479.9,208.65
2020-06-17,MG,João Pinheiro,2,0,23,47927,3136306,16.5,33,23,10,1.14,18.86,13.43,,,,2.34,1.77,,,,-0.2857,,,0.0,0.0,688.55,0.0,479.9,479.9,208.65
2020-06-18,MG,João Pinheiro,2,0,24,47927,3136306,16.5,33,24,9,1.14,18.86,13.71,,,,2.8,2.06,,,,-0.56,,,0.0,0.0,688.55,0.0,500.76,500.76,187.79
2020-06-19,MG,João Pinheiro,6,0,70,47927,3136306,16.5,99,70,29,0.857,14.14,10.57,,,,0.457,0.4,,,,0.851,,,0.0,0.0,2065.64,0.0,1460.55,1460.55,605.09
2020-06-20,MG,João Pinheiro,9,0,105,47927,3136306,16.5,148,105,43,1.0,16.43,12.14,,,,0.486,0.4,,,,1.61,,,0.0,0.0,3088.03,0.0,2190.83,2190.83,897.2
2020-06-21,MG,João Pinheiro,10,0,119,47927,3136306,16.5,165,119,46,0.857,14.14,10.43,,,,7.54,5.49,,,,1.9,,,0.0,0.0,3442.74,0.0,2482.94,2482.94,959.79
2020-06-22,MG,João Pinheiro,8,0,97,47927,3136306,16.5,132,97,35,1.29,21.29,15.43,,,,10.37,7.54,,,,2.83,-0.1886,,0.0,0.0,2754.19,0.0,2023.91,2023.91,730.28
2020-06-23,MG,João Pinheiro,9,0,108,47927,3136306,16.5,148,108,40,3.43,56.57,41.14,,,,12.29,9.03,,,,2.64,,,0.0,0.0,3088.03,0.0,2253.43,2253.43,834.6
2020-06-24,MG,João Pinheiro,8,0,96,47927,3136306,16.5,132,96,36,4.0,66.0,48.29,,,,14.6,10.91,,,,-0.0914,,,0.0,0.0,2754.19,0.0,2003.05,2003.05,751.14
2020-06-25,MG,João Pinheiro,11,0,132,47927,3136306,16.5,182,132,50,4.71,77.86,57.29,,,,13.69,10.4,,,,,,,0.0,0.0,3797.44,0.0,2754.19,2754.19,1043.25
2020-06-26,MG,João Pinheiro,30,0,358,47927,3136306,16.5,495,358,137,5.29,87.14,65.0,,,,7.09,5.54,,,,,,,0.0,0.0,10328.21,0.0,7469.69,7469.69,2858.51
2020-06-27,MG,João Pinheiro,37,0,443,47927,3136306,16.5,610,443,167,5.43,89.71,67.43,,,,,,,,,,,,0.0,0.0,12727.69,0.0,9243.22,9243.22,3484.47
2020-06-28,MG,João Pinheiro,43,0,520,47927,3136306,16.5,710,520,190,5.57,92.0,68.86,,,,,,,,,,,,0.0,0.0,14814.2,0.0,10849.83,10849.83,3964.36
2020-06-29,MG,João Pinheiro,45,0,552,47927,3136306,16.5,742,552,190,,,,,,,,,,,,,,,0.0,0.0,15481.88,0.0,11517.52,11517.52,3964.36
2020-06-30,MG,João Pinheiro,47,0,580,47927,3136306,16.5,776,580,196,,,,,,,,,,,,,,,0.0,0.0,16191.29,0.0,12101.74,12101.74,4089.55
2020-07-01,MG,João Pinheiro,47,0,578,47927,3136306,16.5,776,578,198,,,,,,,,,,,,,,,0.0,0.0,16191.29,0.0,12060.01,12060.01,4131.28
