Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,MG,Jeceaba,1,0,6,4961,3135407,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,3225.16,0.0,1209.43,1209.43,2015.72
2020-04-07,MG,Jeceaba,1,0,6,4961,3135407,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,3225.16,0.0,1209.43,1209.43,2015.72
2020-04-08,MG,Jeceaba,1,0,6,4961,3135407,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,3225.16,0.0,1209.43,1209.43,2015.72
2020-04-09,MG,Jeceaba,1,0,6,4961,3135407,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,3225.16,0.0,1209.43,1209.43,2015.72
2020-04-10,MG,Jeceaba,1,0,7,4961,3135407,16.5,16,7,9,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,3225.16,0.0,1411.01,1411.01,1814.15
2020-04-11,MG,Jeceaba,1,0,7,4961,3135407,16.5,16,7,9,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,3225.16,0.0,1411.01,1411.01,1814.15
2020-04-12,MG,Jeceaba,1,0,7,4961,3135407,16.5,16,7,9,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,3225.16,0.0,1411.01,1411.01,1814.15
2020-04-13,MG,Jeceaba,1,0,8,4961,3135407,16.5,16,8,8,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,3225.16,0.0,1612.58,1612.58,1612.58
2020-04-14,MG,Jeceaba,1,0,8,4961,3135407,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3225.16,0.0,1612.58,1612.58,1612.58
2020-04-15,MG,Jeceaba,1,0,8,4961,3135407,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,3225.16,0.0,1612.58,1612.58,1612.58
2020-04-16,MG,Jeceaba,1,0,8,4961,3135407,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,3225.16,0.0,1612.58,1612.58,1612.58
