Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-17,SP,Guarulhos,1,0,2,1392974,3518800,9.7,10,2,8,,,,,,,,,,,,,,,0.0,0.0,7.18,0.0,1.44,1.44,5.74
2020-03-18,SP,Guarulhos,1,0,2,1392974,3518800,9.7,10,2,8,,,,,,,,,,,,,,,0.0,0.0,7.18,0.0,1.44,1.44,5.74
2020-03-19,SP,Guarulhos,1,0,2,1392974,3518800,9.7,10,2,8,,,,,,,,,,,,,,,0.0,0.0,7.18,0.0,1.44,1.44,5.74
2020-03-20,SP,Guarulhos,1,0,2,1392974,3518800,9.7,10,2,8,,,,,,,,,,,,,,,0.0,0.0,7.18,0.0,1.44,1.44,5.74
2020-03-25,SP,Guarulhos,5,1,13,1392974,3518800,9.7,48,14,34,,,,,,,,,,,,,,,0.0714,0.0208,34.46,0.718,9.33,10.05,24.41
2020-03-26,SP,Guarulhos,9,1,25,1392974,3518800,9.7,87,26,61,,,,,,,,,,,,,,,0.0385,0.0115,62.46,0.718,17.95,18.67,43.79
2020-03-27,SP,Guarulhos,13,2,39,1392974,3518800,9.7,126,41,85,,,,,,,,,,,,,,,0.0488,0.0159,90.45,1.44,28.0,29.43,61.02
2020-03-30,SP,Guarulhos,14,2,52,1392974,3518800,9.7,136,54,82,,,,,,,,,,,,,,,0.037,0.0147,97.63,1.44,37.33,38.77,58.87
2020-03-31,SP,Guarulhos,21,2,71,1392974,3518800,9.7,204,73,131,,,,,,,,,,,,,,,0.0274,0.0098,146.45,1.44,50.97,52.41,94.04
2020-04-01,SP,Guarulhos,25,2,82,1392974,3518800,9.7,242,84,158,,,,,,,,,,,,,,,0.0238,0.0083,173.73,1.44,58.87,60.3,113.43
2020-04-02,SP,Guarulhos,35,2,115,1392974,3518800,9.7,340,117,223,,,,,,,,,,,,,,,0.0171,0.0059,244.08,1.44,82.56,83.99,160.09
2020-04-03,SP,Guarulhos,52,2,178,1392974,3518800,9.7,504,180,324,7.0,67.86,27.86,0.571,28.43,39.43,,,,,,,,,0.0111,0.004,361.82,1.44,127.78,129.22,232.6
2020-04-04,SP,Guarulhos,62,5,216,1392974,3518800,9.7,601,221,380,7.57,73.43,30.43,0.714,31.14,42.29,,,,,,,,,0.0226,0.0083,431.45,3.59,155.06,158.65,272.8
2020-04-05,SP,Guarulhos,62,5,233,1392974,3518800,9.7,601,238,363,13.43,130.29,52.57,0.714,53.29,77.0,,,,,,,,,0.021,0.0083,431.45,3.59,167.27,170.86,260.59
2020-04-06,SP,Guarulhos,63,6,247,1392974,3518800,9.7,611,253,358,17.0,164.86,68.14,1.29,69.43,95.43,22.2,11.69,0.2,11.89,10.31,,,,0.0237,0.0098,438.63,4.31,177.32,181.63,257.0
2020-04-07,SP,Guarulhos,74,7,284,1392974,3518800,9.7,718,291,427,18.0,174.71,76.86,2.0,78.86,95.86,23.03,12.46,0.171,12.63,10.4,,,,0.0241,0.0097,515.44,5.03,203.88,208.91,306.54
2020-04-08,SP,Guarulhos,119,7,450,1392974,3518800,9.7,1154,457,697,18.43,178.86,86.29,1.57,87.86,91.0,11.91,9.06,0.171,9.23,2.69,,,,0.0153,0.0061,828.44,5.03,323.05,328.08,500.37
2020-04-09,SP,Guarulhos,154,11,592,1392974,3518800,9.7,1494,603,891,19.43,188.57,92.71,1.57,94.29,94.29,5.83,7.2,0.0857,7.29,-1.4571,-5.2229,,,0.0182,0.0074,1072.53,7.9,424.99,432.89,639.64
2020-04-10,SP,Guarulhos,178,16,716,1392974,3518800,9.7,1727,732,995,19.57,189.86,97.86,1.57,99.43,90.43,2.2,5.09,0.0286,5.11,-2.9143,-5.6629,,,0.0219,0.0093,1239.79,11.49,514.01,525.49,714.3
2020-04-11,SP,Guarulhos,191,16,820,1392974,3518800,9.7,1853,836,1017,20.0,194.0,104.14,1.71,105.86,88.14,-3.9143,2.03,0.0857,2.11,-6.0286,-3.6629,,,0.0191,0.0086,1330.25,11.49,588.67,600.15,730.09
2020-04-12,SP,Guarulhos,198,16,882,1392974,3518800,9.7,1921,898,1023,19.14,185.71,102.29,2.14,104.43,81.29,-5.2857,0.2,0.0286,0.229,-5.5143,-2.8286,,,0.0178,0.0083,1379.06,11.49,633.18,644.66,734.4
2020-04-13,SP,Guarulhos,200,17,932,1392974,3518800,9.7,1940,949,991,16.43,159.29,96.43,2.0,98.43,60.86,-6.4,-2.2,0.0286,-2.1714,-4.2286,-1.44,,,0.0179,0.0088,1392.7,12.2,669.07,681.28,711.43
2020-04-14,SP,Guarulhos,214,19,1013,1392974,3518800,9.7,2076,1032,1044,16.71,162.14,93.71,1.71,95.43,66.71,-8.3143,-3.2286,0.0,-3.2286,-5.0857,,,,0.0184,0.0092,1490.34,13.64,727.22,740.86,749.48
2020-04-15,SP,Guarulhos,253,22,1166,1392974,3518800,9.7,2454,1188,1266,16.29,157.86,86.86,1.71,88.57,69.29,-5.0,-1.7714,-0.1143,-1.8857,-3.1143,,,,0.0185,0.009,1761.7,15.79,837.06,852.85,908.85
2020-04-16,SP,Guarulhos,269,25,1267,1392974,3518800,9.7,2609,1292,1317,15.71,152.43,88.0,1.71,89.71,62.71,0.286,0.229,-0.1429,0.0857,0.2,,,,0.0193,0.0096,1872.97,17.95,909.56,927.51,945.46
2020-04-17,SP,Guarulhos,295,28,1372,1392974,3518800,9.7,2862,1400,1462,16.57,160.71,93.43,1.57,95.0,65.71,-10.8,-2.6857,-0.1714,-2.8571,-7.9429,,,,0.02,0.0098,2054.6,20.1,984.94,1005.04,1049.55
2020-04-18,SP,Guarulhos,305,28,1428,1392974,3518800,9.7,2958,1456,1502,16.57,160.71,97.57,1.29,98.86,61.86,-7.4571,-1.4,0.143,-1.2571,-6.2,,,,0.0192,0.0095,2123.51,20.1,1025.14,1045.25,1078.27
2020-04-19,SP,Guarulhos,308,28,1498,1392974,3518800,9.7,2988,1526,1462,11.14,108.14,80.29,0.857,81.14,27.0,-1.6857,1.54,0.171,1.71,-3.4,3.88,,,0.0183,0.0094,2145.05,20.1,1075.4,1095.5,1049.55
2020-04-20,SP,Guarulhos,316,28,1586,1392974,3518800,9.7,3065,1614,1451,12.43,120.57,79.86,2.43,82.29,38.29,9.46,5.89,0.343,6.23,3.23,,,,0.0173,0.0091,2200.33,20.1,1138.57,1158.67,1041.66
2020-04-21,SP,Guarulhos,330,28,1696,1392974,3518800,9.7,3201,1724,1477,14.86,144.0,95.71,2.57,98.29,45.71,19.69,10.06,0.4,10.46,9.23,,,,0.0162,0.0087,2297.96,20.1,1217.54,1237.64,1060.32
2020-04-22,SP,Guarulhos,331,28,1728,1392974,3518800,9.7,3211,1756,1455,21.43,208.0,122.86,3.29,126.14,81.86,28.83,12.11,0.514,12.63,16.2,,0.854,,0.0159,0.0087,2305.14,20.1,1240.51,1260.61,1044.53
2020-04-23,SP,Guarulhos,356,42,1826,1392974,3518800,9.7,3453,1868,1585,26.71,259.14,147.86,3.29,151.14,108.0,40.17,17.8,0.2,18.0,22.17,10.91,,,0.0225,0.0122,2478.87,30.15,1310.86,1341.02,1137.85
2020-04-24,SP,Guarulhos,399,46,2042,1392974,3518800,9.7,3870,2088,1782,26.0,252.29,140.86,3.43,144.29,108.0,64.03,28.09,0.514,28.6,35.43,8.15,,,0.022,0.0119,2778.23,33.02,1465.93,1498.95,1279.28
2020-04-25,SP,Guarulhos,455,51,2288,1392974,3518800,9.7,4414,2339,2075,33.14,321.43,168.86,3.43,172.29,149.14,64.0,28.77,0.143,28.91,35.09,4.15,,-1.2574,0.0218,0.0116,3168.76,36.61,1642.53,1679.14,1489.62
2020-04-26,SP,Guarulhos,495,51,2533,1392974,3518800,9.7,4802,2584,2218,47.86,464.14,236.14,5.14,241.29,222.86,60.43,29.91,0.171,30.09,30.34,-2.16,-5.784,,0.0197,0.0106,3447.3,36.61,1818.41,1855.02,1592.28
2020-04-27,SP,Guarulhos,498,52,2572,1392974,3518800,9.7,4831,2624,2207,54.43,528.0,266.71,4.0,270.71,257.29,49.57,28.94,0.0,28.94,20.63,-12.7486,-5.4331,,0.0198,0.0108,3468.12,37.33,1846.41,1883.74,1584.38
2020-04-28,SP,Guarulhos,562,52,2878,1392974,3518800,9.7,5451,2930,2521,57.86,561.29,297.43,4.14,301.57,259.71,29.37,22.0,0.0286,22.03,7.34,-18.0114,-4.0206,,0.0177,0.0095,3913.21,37.33,2066.08,2103.41,1809.8
2020-04-29,SP,Guarulhos,666,64,3381,1392974,3518800,9.7,6460,3445,3015,51.57,500.14,285.57,3.43,289.0,211.14,0.286,8.09,-0.3143,7.77,-7.4857,-19.0171,,,0.0186,0.0099,4637.56,45.94,2427.18,2473.13,2164.43
2020-04-30,SP,Guarulhos,737,70,3693,1392974,3518800,9.7,7149,3763,3386,48.29,468.29,278.86,3.57,282.43,185.86,-26.0571,-3.6,0.143,-3.4571,-22.6,-15.9543,,,0.0186,0.0098,5132.18,50.25,2651.16,2701.41,2430.77
2020-05-01,SP,Guarulhos,804,75,4124,1392974,3518800,9.7,7799,4199,3600,48.0,465.57,276.57,3.57,280.14,185.43,-34.6571,-12.8,-0.0286,-12.8286,-21.8286,-12.9086,,,0.0179,0.0096,5598.81,53.84,2960.57,3014.41,2584.4
2020-05-02,SP,Guarulhos,816,75,4287,1392974,3518800,9.7,7915,4362,3553,41.0,397.71,248.71,4.71,253.43,144.29,-30.2,-12.7429,0.371,-12.3714,-17.8286,-4.9886,,,0.0172,0.0095,5682.09,53.84,3077.59,3131.43,2550.66
2020-05-03,SP,Guarulhos,833,76,4485,1392974,3518800,9.7,8080,4561,3519,40.0,388.0,233.43,4.0,237.43,150.57,-35.1714,-21.0857,0.343,-20.7429,-14.4286,,,,0.0167,0.0094,5800.54,54.56,3219.73,3274.29,2526.25
