Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,PI,Aroazes,1,0,19,1,5893,2200905,36.0,36,19,17,,,,,,,,,,,,,,,0.0,6108.94,0.0,3224.16,3224.16,2884.78
2020-04-30,PI,Aroazes,1,0,19,2,5893,2200905,36.0,36,19,17,,,,,,,,,,,,,,,0.0,6108.94,0.0,3224.16,3224.16,2884.78
2020-05-01,PI,Aroazes,1,0,19,3,5893,2200905,36.0,36,19,17,,,,,,,,,,,,,,,0.0,6108.94,0.0,3224.16,3224.16,2884.78
2020-05-02,PI,Aroazes,1,0,19,4,5893,2200905,36.0,36,19,17,,,,,,,,,,,,,,,0.0,6108.94,0.0,3224.16,3224.16,2884.78
2020-05-03,PI,Aroazes,1,0,20,5,5893,2200905,36.0,36,20,16,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,6108.94,0.0,3393.86,3393.86,2715.09
2020-05-04,PI,Aroazes,1,0,20,6,5893,2200905,36.0,36,20,16,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,6108.94,0.0,3393.86,3393.86,2715.09
2020-05-05,PI,Aroazes,1,0,20,7,5893,2200905,36.0,36,20,16,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,6108.94,0.0,3393.86,3393.86,2715.09
2020-05-06,PI,Aroazes,1,0,20,8,5893,2200905,36.0,36,20,16,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,6108.94,0.0,3393.86,3393.86,2715.09
2020-05-07,PI,Aroazes,1,0,20,9,5893,2200905,36.0,36,20,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,6108.94,0.0,3393.86,3393.86,2715.09
2020-05-08,PI,Aroazes,1,0,20,10,5893,2200905,36.0,36,20,16,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,6108.94,0.0,3393.86,3393.86,2715.09
2020-05-09,PI,Aroazes,1,0,20,11,5893,2200905,36.0,36,20,16,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,6108.94,0.0,3393.86,3393.86,2715.09
2020-05-10,PI,Aroazes,1,0,20,12,5893,2200905,36.0,36,20,16,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,6108.94,0.0,3393.86,3393.86,2715.09
2020-05-11,PI,Aroazes,1,0,21,13,5893,2200905,36.0,36,21,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,6108.94,0.0,3563.55,3563.55,2545.39
2020-05-12,PI,Aroazes,1,0,21,14,5893,2200905,36.0,36,21,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6108.94,0.0,3563.55,3563.55,2545.39
2020-05-13,PI,Aroazes,1,0,21,15,5893,2200905,36.0,36,21,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,6108.94,0.0,3563.55,3563.55,2545.39
2020-05-14,PI,Aroazes,1,0,21,16,5893,2200905,36.0,36,21,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,6108.94,0.0,3563.55,3563.55,2545.39
2020-05-15,PI,Aroazes,1,0,20,17,5893,2200905,36.0,36,20,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6108.94,0.0,3393.86,3393.86,2715.09
2020-05-16,PI,Aroazes,1,0,21,18,5893,2200905,36.0,36,21,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,6108.94,0.0,3563.55,3563.55,2545.39
2020-05-17,PI,Aroazes,1,0,21,19,5893,2200905,36.0,36,21,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6108.94,0.0,3563.55,3563.55,2545.39
2020-05-18,PI,Aroazes,1,0,21,20,5893,2200905,36.0,36,21,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6108.94,0.0,3563.55,3563.55,2545.39
2020-05-19,PI,Aroazes,1,0,21,21,5893,2200905,36.0,36,21,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,6108.94,0.0,3563.55,3563.55,2545.39
