Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,TO,Praia Norte,4,0,19,8516,1718303,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,3875.06,0.0,2231.09,2231.09,1643.96
2020-05-12,TO,Praia Norte,4,0,19,8516,1718303,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,3875.06,0.0,2231.09,2231.09,1643.96
2020-05-13,TO,Praia Norte,4,0,19,8516,1718303,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,3875.06,0.0,2231.09,2231.09,1643.96
2020-05-14,TO,Praia Norte,11,0,53,8516,1718303,8.3,91,53,38,,,,,,,,,,,,,,,0.0,0.0,10685.77,0.0,6223.58,6223.58,4462.19
2020-05-15,TO,Praia Norte,11,0,52,8516,1718303,8.3,91,52,39,,,,,,,,,,,,,,,0.0,0.0,10685.77,0.0,6106.15,6106.15,4579.61
2020-05-17,TO,Praia Norte,11,0,54,8516,1718303,8.3,91,54,37,,,,,,,,,,,,,,,0.0,0.0,10685.77,0.0,6341.01,6341.01,4344.76
2020-05-18,TO,Praia Norte,14,0,69,8516,1718303,8.3,116,69,47,,,,,,,,,,,,,,,0.0,0.0,13621.42,0.0,8102.4,8102.4,5519.02
2020-05-19,TO,Praia Norte,14,0,68,8516,1718303,8.3,116,68,48,,,,,,,,,,,,,,,0.0,0.0,13621.42,0.0,7984.97,7984.97,5636.45
2020-05-20,TO,Praia Norte,14,0,68,8516,1718303,8.3,116,68,48,,,,,,,,,,,,,,,0.0,0.0,13621.42,0.0,7984.97,7984.97,5636.45
2020-05-21,TO,Praia Norte,14,0,68,8516,1718303,8.3,116,68,48,,,,,,,,,,,,,,,0.0,0.0,13621.42,0.0,7984.97,7984.97,5636.45
