Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-25,BA,Tapiramutá,1,0,6,1,17180,2931301,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,465.66,0.0,349.24,349.24,116.41
2020-06-26,BA,Tapiramutá,2,0,12,2,17180,2931301,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,989.52,0.0,698.49,698.49,291.04
2020-06-27,BA,Tapiramutá,2,0,12,3,17180,2931301,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,989.52,0.0,698.49,698.49,291.04
2020-06-28,BA,Tapiramutá,2,0,12,4,17180,2931301,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,989.52,0.0,698.49,698.49,291.04
2020-06-29,BA,Tapiramutá,3,0,19,5,17180,2931301,8.3,25,19,6,0.571,4.86,3.57,,,,,,,,,,,,0.0,0.0,1455.18,0.0,1105.94,1105.94,349.24
2020-06-30,BA,Tapiramutá,3,0,19,6,17180,2931301,8.3,25,19,6,0.714,5.86,4.43,,,,,,,,,,,,0.0,0.0,1455.18,0.0,1105.94,1105.94,349.24
2020-07-01,BA,Tapiramutá,3,0,19,7,17180,2931301,8.3,25,19,6,0.714,5.86,4.43,,,,,,,,,,,,0.0,0.0,1455.18,0.0,1105.94,1105.94,349.24
2020-07-02,BA,Tapiramutá,5,0,31,8,17180,2931301,8.3,42,31,11,0.714,5.86,,,,,,,,,,,,,0.0,0.0,2444.7,0.0,1804.42,1804.42,640.28
2020-07-03,BA,Tapiramutá,7,0,43,9,17180,2931301,8.3,58,43,15,,,,,,,,,,,,,,,0.0,0.0,3376.02,0.0,2502.91,2502.91,873.11
2020-07-04,BA,Tapiramutá,7,0,43,10,17180,2931301,8.3,58,43,15,,,,,,,,,,,,,,,0.0,0.0,3376.02,0.0,2502.91,2502.91,873.11
2020-07-05,BA,Tapiramutá,7,0,,11,17180,2931301,8.3,58,,,,,,,,,,,,,,,,,,0.0,3376.02,0.0,,,
