Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,AL,Igaci,1,0,5,1,25887,2703106,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,309.04,0.0,193.15,193.15,115.89
2020-05-12,AL,Igaci,1,0,5,2,25887,2703106,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,309.04,0.0,193.15,193.15,115.89
2020-05-13,AL,Igaci,1,0,5,3,25887,2703106,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,309.04,0.0,193.15,193.15,115.89
2020-05-14,AL,Igaci,1,0,5,4,25887,2703106,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,309.04,0.0,193.15,193.15,115.89
2020-05-15,AL,Igaci,1,0,5,5,25887,2703106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,309.04,0.0,193.15,193.15,115.89
2020-05-16,AL,Igaci,1,0,5,6,25887,2703106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,309.04,0.0,193.15,193.15,115.89
2020-05-17,AL,Igaci,1,0,5,7,25887,2703106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,309.04,0.0,193.15,193.15,115.89
2020-05-18,AL,Igaci,1,0,5,8,25887,2703106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,309.04,0.0,193.15,193.15,115.89
2020-05-19,AL,Igaci,1,0,5,9,25887,2703106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,309.04,0.0,193.15,193.15,115.89
2020-05-20,AL,Igaci,1,0,5,10,25887,2703106,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,309.04,0.0,193.15,193.15,115.89
