Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,RS,Tapejara,2,0,7,1,24352,4320909,6.8,14,7,7,,,,,,,,,,,,,,,0.0,574.9,0.0,287.45,287.45,287.45
2020-04-26,RS,Tapejara,2,0,7,2,24352,4320909,6.8,14,7,7,,,,,,,,,,,,,,,0.0,574.9,0.0,287.45,287.45,287.45
2020-04-27,RS,Tapejara,2,0,7,3,24352,4320909,6.8,14,7,7,,,,,,,,,,,,,,,0.0,574.9,0.0,287.45,287.45,287.45
2020-04-28,RS,Tapejara,4,0,14,4,24352,4320909,6.8,27,14,13,,,,,,,,,,,,,,,0.0,1108.74,0.0,574.9,574.9,533.84
2020-04-29,RS,Tapejara,4,0,14,5,24352,4320909,6.8,27,14,13,0.857,5.71,3.14,0.0,3.14,2.57,,,,,,,,,0.0,1108.74,0.0,574.9,574.9,533.84
2020-04-30,RS,Tapejara,8,0,28,6,24352,4320909,6.8,54,28,26,1.14,7.71,4.43,0.0,4.43,3.29,,,,,,,,,0.0,2217.48,0.0,1149.8,1149.8,1067.67
2020-05-01,RS,Tapejara,8,0,28,7,24352,4320909,6.8,54,28,26,1.29,8.71,5.0,0.0,5.0,3.71,,,,,,,,,0.0,2217.48,0.0,1149.8,1149.8,1067.67
2020-05-02,RS,Tapejara,8,0,29,8,24352,4320909,6.8,54,29,25,1.14,7.86,4.57,0.0,4.57,3.29,-0.3429,-0.1429,0.0,-0.1429,-0.2,,,,0.0,2217.48,0.0,1190.87,1190.87,1026.61
2020-05-03,RS,Tapejara,10,0,38,9,24352,4320909,6.8,68,38,30,1.14,7.86,4.43,0.0,4.43,3.43,0.0286,0.0,0.0,0.0,0.0286,,,,0.0,2792.38,0.0,1560.45,1560.45,1231.93
2020-05-04,RS,Tapejara,11,0,42,10,24352,4320909,6.8,75,42,33,0.571,4.0,2.43,0.0,2.43,1.57,-0.1714,-0.1143,0.0,-0.1143,-0.0571,,,,0.0,3079.83,0.0,1724.7,1724.7,1355.12
2020-05-05,RS,Tapejara,12,0,46,11,24352,4320909,6.8,82,46,36,1.14,7.86,4.43,0.0,4.43,3.43,-0.4,-0.2571,0.0,-0.2571,-0.1429,0.0629,,,0.0,3367.28,0.0,1888.96,1888.96,1478.32
2020-05-06,RS,Tapejara,12,0,45,12,24352,4320909,6.8,82,45,37,1.14,7.86,4.43,0.0,4.43,3.43,-0.6,-0.2857,0.0,-0.2857,-0.3143,-0.1657,,,0.0,3367.28,0.0,1847.9,1847.9,1519.38
2020-05-07,RS,Tapejara,12,0,45,13,24352,4320909,6.8,82,45,37,0.857,5.86,3.29,0.0,3.29,2.57,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.1257,,,0.0,3367.28,0.0,1847.9,1847.9,1519.38
2020-05-08,RS,Tapejara,16,0,59,14,24352,4320909,6.8,109,59,50,0.714,4.86,3.0,0.0,3.0,1.86,-0.8,-0.3714,0.0,-0.3714,-0.4286,0.429,0.0743,,0.0,4476.02,0.0,2422.8,2422.8,2053.22
2020-05-09,RS,Tapejara,16,0,60,15,24352,4320909,6.8,109,60,49,0.571,3.86,2.57,0.0,2.57,1.29,-0.8,-0.3714,0.0,-0.3714,-0.4286,0.509,0.151,,0.0,4476.02,0.0,2463.86,2463.86,2012.16
2020-05-10,RS,Tapejara,16,0,61,16,24352,4320909,6.8,109,61,48,0.571,3.86,2.57,0.0,2.57,1.29,1.74,1.09,0.0,1.09,0.657,0.434,0.143,,0.0,4476.02,0.0,2504.93,2504.93,1971.09
2020-05-11,RS,Tapejara,16,0,63,17,24352,4320909,6.8,109,63,46,0.571,3.86,2.57,0.0,2.57,1.29,1.94,1.11,0.0,1.11,0.829,0.589,-0.0629,-0.0494,0.0,4476.02,0.0,2587.06,2587.06,1888.96
2020-05-12,RS,Tapejara,16,0,64,18,24352,4320909,6.8,109,64,45,2.14,14.57,8.71,0.0,8.71,5.86,2.14,1.29,0.0,1.29,0.857,0.589,-0.0709,-0.0709,0.0,4476.02,0.0,2628.12,2628.12,1847.9
2020-05-13,RS,Tapejara,16,0,63,19,24352,4320909,6.8,109,63,46,2.14,14.57,8.57,0.0,8.57,6.0,2.14,1.26,0.0,1.26,0.886,0.114,-0.1726,-0.0647,0.0,4476.02,0.0,2587.06,2587.06,1888.96
2020-05-14,RS,Tapejara,16,0,63,20,24352,4320909,6.8,109,63,46,2.14,14.57,9.0,0.0,9.0,5.57,2.14,1.2,0.0,1.2,0.943,0.154,-0.2034,-0.0229,0.0,4476.02,0.0,2587.06,2587.06,1888.96
2020-05-15,RS,Tapejara,31,0,120,21,24352,4320909,6.8,211,120,91,2.14,14.57,8.86,0.0,8.86,5.71,2.31,1.31,0.0,1.31,1.0,-0.4286,-0.1806,-0.0261,0.0,8664.59,0.0,4927.73,4927.73,3736.86
2020-05-16,RS,Tapejara,31,0,120,22,24352,4320909,6.8,211,120,91,2.14,14.57,8.57,0.0,8.57,6.0,2.71,1.57,0.0,1.57,1.14,-0.4286,-0.1771,0.0439,0.0,8664.59,0.0,4927.73,4927.73,3736.86
2020-05-17,RS,Tapejara,31,0,124,23,24352,4320909,6.8,211,124,87,3.86,26.14,15.29,0.0,15.29,10.86,0.0,-0.0571,0.0,-0.0571,0.0571,-0.3143,-0.2011,0.0578,0.0,8664.59,0.0,5091.98,5091.98,3572.6
2020-05-18,RS,Tapejara,31,0,125,24,24352,4320909,6.8,211,125,86,4.14,28.14,16.43,0.0,16.43,11.71,0.0,0.0571,0.0,0.0571,-0.0571,-0.7714,0.0469,0.0489,0.0,8664.59,0.0,5133.05,5133.05,3531.54
2020-05-19,RS,Tapejara,31,0,124,25,24352,4320909,6.8,211,124,87,2.14,14.57,8.71,0.0,8.71,5.86,0.571,0.429,0.0,0.429,0.143,-0.8514,0.0857,0.0926,0.0,8664.59,0.0,5091.98,5091.98,3572.6
2020-05-20,RS,Tapejara,43,0,170,26,24352,4320909,6.8,292,170,122,2.14,14.57,9.14,0.0,9.14,5.43,-1.5429,-0.6857,0.0,-0.6857,-0.8571,-0.1943,0.064,0.0944,0.0,11990.8,0.0,6980.95,6980.95,5009.86
2020-05-21,RS,Tapejara,45,0,178,27,24352,4320909,6.8,306,178,128,2.57,17.43,10.71,0.0,10.71,6.71,-1.5429,-0.5714,0.0,-0.5714,-0.9714,0.0,0.286,0.0295,0.0,12565.7,0.0,7309.46,7309.46,5256.24
2020-05-22,RS,Tapejara,46,0,181,28,24352,4320909,6.8,313,181,132,2.71,18.43,11.86,0.0,11.86,6.57,-0.9714,-0.2286,0.0,-0.2286,-0.7429,0.0057,0.271,-0.0032,0.0,12853.15,0.0,7432.65,7432.65,5420.5
2020-05-23,RS,Tapejara,46,0,184,29,24352,4320909,6.8,313,184,129,3.0,20.43,13.57,0.0,13.57,6.86,0.0,0.229,0.0,0.229,-0.2286,0.657,0.194,-0.013,0.0,12853.15,0.0,7555.85,7555.85,5297.31
2020-05-24,RS,Tapejara,49,0,199,30,24352,4320909,6.8,333,199,134,1.43,9.71,7.57,0.0,7.57,2.14,0.6,0.629,0.0,0.629,-0.0286,0.503,0.0697,-0.1113,0.0,13674.44,0.0,8171.81,8171.81,5502.63
2020-05-25,RS,Tapejara,50,0,208,31,24352,4320909,6.8,340,208,132,2.14,14.57,10.29,0.0,10.29,4.29,1.74,1.03,0.0,1.03,0.714,0.777,-0.0011,-0.0978,0.0,13961.89,0.0,8541.39,8541.39,5420.5
2020-05-26,RS,Tapejara,52,0,219,32,24352,4320909,6.8,354,219,135,3.0,20.43,13.86,0.0,13.86,6.57,0.971,0.571,0.0,0.571,0.4,0.349,-0.2709,-0.115,0.0,14536.79,0.0,8993.1,8993.1,5543.69
2020-05-27,RS,Tapejara,53,0,223,33,24352,4320909,6.8,360,223,137,4.0,27.14,17.0,0.0,17.0,10.14,2.91,1.8,0.0,1.8,1.11,0.0,-0.2183,-0.0635,0.0,14783.18,0.0,9157.36,9157.36,5625.82
2020-05-28,RS,Tapejara,60,0,250,34,24352,4320909,6.8,408,250,158,3.71,25.29,16.43,0.0,16.43,8.86,1.74,1.03,0.0,1.03,0.714,-0.6971,-0.3806,-0.0249,0.0,16754.27,0.0,10266.1,10266.1,6488.17
2020-05-29,RS,Tapejara,67,0,278,35,24352,4320909,6.8,456,278,178,3.57,24.29,16.57,0.0,16.57,7.71,0.6,0.343,0.0,0.343,0.257,-0.5886,-0.248,0.0866,0.0,18725.36,0.0,11415.9,11415.9,7309.46
2020-05-30,RS,Tapejara,74,0,303,36,24352,4320909,6.8,503,303,200,3.43,23.29,15.43,0.0,15.43,7.86,-1.7429,-0.8571,0.0,-0.8571,-0.8857,-1.1257,-0.1257,0.08,0.0,20655.39,0.0,12442.51,12442.51,8212.88
2020-05-31,RS,Tapejara,75,0,314,37,24352,4320909,6.8,510,314,196,3.43,23.43,15.57,0.0,15.57,7.86,-1.9714,-1.0286,0.0,-1.0286,-0.9429,-0.8914,0.162,0.152,0.0,20942.84,0.0,12894.22,12894.22,8048.62
2020-06-01,RS,Tapejara,75,0,324,38,24352,4320909,6.8,510,324,186,2.71,18.43,12.71,0.0,12.71,5.71,-2.7143,-1.4286,0.0,-1.4286,-1.2857,-0.6286,0.182,0.112,0.0,20942.84,0.0,13304.86,13304.86,7637.98
2020-06-02,RS,Tapejara,76,0,327,39,24352,4320909,6.8,517,327,190,2.29,15.43,11.29,0.0,11.29,4.14,-2.7143,-1.2857,0.0,-1.2857,-1.4286,0.114,0.381,0.0706,0.0,21230.29,0.0,13428.06,13428.06,7802.23
