Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,MG,Januária,2,0,21,1,68419,3135209,16.5,33,21,12,,,,,,,,,,,,,,,0.0,0.0,482.32,0.0,306.93,306.93,175.39
2020-05-28,MG,Januária,2,0,20,2,68419,3135209,16.5,33,20,13,,,,,,,,,,,,,,,0.0,0.0,482.32,0.0,292.32,292.32,190.01
2020-05-29,MG,Januária,5,0,50,3,68419,3135209,16.5,82,50,32,,,,,,,,,,,,,,,0.0,0.0,1198.5,0.0,730.79,730.79,467.71
2020-05-30,MG,Januária,5,0,49,4,68419,3135209,16.5,82,49,33,,,,,,,,,,,,,,,0.0,0.0,1198.5,0.0,716.18,716.18,482.32
2020-05-31,MG,Januária,9,0,91,5,68419,3135209,16.5,148,91,57,1.0,16.43,10.43,,,,,,,,,,,,0.0,0.0,2163.14,0.0,1330.04,1330.04,833.1
2020-06-01,MG,Januária,9,0,94,6,68419,3135209,16.5,148,94,54,1.0,16.43,10.57,,,,,,,,,,,,0.0,0.0,2163.14,0.0,1373.89,1373.89,789.25
2020-06-02,MG,Januária,9,0,94,7,68419,3135209,16.5,148,94,54,0.571,9.43,6.29,,,,,,,,,,,,0.0,0.0,2163.14,0.0,1373.89,1373.89,789.25
2020-06-03,MG,Januária,9,0,94,8,68419,3135209,16.5,148,94,54,0.571,9.43,6.57,,,,-3.2857,-1.9429,,,,,,,0.0,0.0,2163.14,0.0,1373.89,1373.89,789.25
2020-06-04,MG,Januária,9,0,94,9,68419,3135209,16.5,148,94,54,0.0,0.0,0.857,,,,-3.2857,-1.9714,,,,,,,0.0,0.0,2163.14,0.0,1373.89,1373.89,789.25
2020-06-05,MG,Januária,9,0,94,10,68419,3135209,16.5,148,94,54,0.0,0.0,0.714,,,,-1.8857,-1.1143,,,,,,,0.0,0.0,2163.14,0.0,1373.89,1373.89,789.25
2020-06-06,MG,Januária,9,0,95,11,68419,3135209,16.5,148,95,53,0.0,0.0,0.714,,,,-1.8857,-1.1714,,,,,,,0.0,0.0,2163.14,0.0,1388.5,1388.5,774.64
2020-06-07,MG,Januária,9,0,97,12,68419,3135209,16.5,148,97,51,0.0,0.0,0.714,,,,,0.0,,,,,,,0.0,0.0,2163.14,0.0,1417.73,1417.73,745.41
2020-06-08,MG,Januária,9,0,99,13,68419,3135209,16.5,148,99,49,0.0,0.0,0.714,,,,,0.0571,,,,,,,0.0,0.0,2163.14,0.0,1446.97,1446.97,716.18
2020-06-09,MG,Januária,9,0,99,14,68419,3135209,16.5,148,99,49,0.0,0.0,0.857,,,,,0.0571,,,,,,,0.0,0.0,2163.14,0.0,1446.97,1446.97,716.18
2020-06-10,MG,Januária,9,0,99,15,68419,3135209,16.5,148,99,49,0.0,0.0,1.0,,,,,0.0286,,,,,,,0.0,0.0,2163.14,0.0,1446.97,1446.97,716.18
2020-06-11,MG,Januária,9,0,99,16,68419,3135209,16.5,148,99,49,0.0,0.0,1.0,,,,,0.0286,,,,,,,0.0,0.0,2163.14,0.0,1446.97,1446.97,716.18
2020-06-12,MG,Januária,9,0,100,17,68419,3135209,16.5,148,100,48,0.0,0.0,0.857,,,,,0.0,,,,,,,0.0,0.0,2163.14,0.0,1461.58,1461.58,701.56
2020-06-13,MG,Januária,9,0,102,18,68419,3135209,16.5,148,102,46,0.0,0.0,0.857,,,,,0.0,,,,,,,0.0,0.0,2163.14,0.0,1490.81,1490.81,672.33
2020-06-14,MG,Januária,9,0,104,19,68419,3135209,16.5,148,104,44,0.0,0.0,0.857,,,,,-0.0857,,,,,,,0.0,0.0,2163.14,0.0,1520.05,1520.05,643.1
2020-06-15,MG,Januária,9,0,105,20,68419,3135209,16.5,148,105,43,0.0,0.0,1.0,,,,,0.914,,,,,,,0.0,0.0,2163.14,0.0,1534.66,1534.66,628.48
2020-06-16,MG,Januária,9,0,105,21,68419,3135209,16.5,148,105,43,0.0,0.0,0.571,,,,,0.943,,,,,,,0.0,0.0,2163.14,0.0,1534.66,1534.66,628.48
2020-06-17,MG,Januária,9,0,105,22,68419,3135209,16.5,148,105,43,0.429,7.14,5.43,,,,,0.971,,,,,,,0.0,0.0,2163.14,0.0,1534.66,1534.66,628.48
2020-06-18,MG,Januária,9,0,106,23,68419,3135209,16.5,148,106,42,0.429,7.14,5.57,,,,,0.914,,,,,,,0.0,0.0,2163.14,0.0,1549.28,1549.28,613.86
2020-06-19,MG,Januária,9,0,104,24,68419,3135209,16.5,148,104,44,0.429,7.14,5.71,,,,,1.0,,,,,,,0.0,0.0,2163.14,0.0,1520.05,1520.05,643.1
2020-06-20,MG,Januária,12,0,140,25,68419,3135209,16.5,198,140,58,0.429,7.14,5.57,,,,0.0,0.0,,,,,,,0.0,0.0,2893.93,0.0,2046.22,2046.22,847.72
2020-06-21,MG,Januária,12,0,143,26,68419,3135209,16.5,198,143,55,0.429,7.14,5.57,,,,-0.4571,-0.3143,,,,,,,0.0,0.0,2893.93,0.0,2090.06,2090.06,803.87
2020-06-22,MG,Januária,12,0,145,27,68419,3135209,16.5,198,145,53,0.429,7.14,5.43,,,,-1.8857,-1.3714,,,,,,,0.0,0.0,2893.93,0.0,2119.29,2119.29,774.64
2020-06-23,MG,Januária,12,0,144,28,68419,3135209,16.5,198,144,54,0.286,4.86,4.0,,,,-1.4286,-1.0571,,,,,,,0.0,0.0,2893.93,0.0,2104.68,2104.68,789.25
2020-06-24,MG,Januária,12,0,144,29,68419,3135209,16.5,198,144,54,-0.1429,-2.2857,-1.1429,,,,-1.4286,-1.0571,,,,,,,0.0,0.0,2893.93,0.0,2104.68,2104.68,789.25
2020-06-25,MG,Januária,12,0,144,30,68419,3135209,16.5,198,144,54,0.0,0.0,0.286,,,,0.0,0.0857,,,,,,,0.0,0.0,2893.93,0.0,2104.68,2104.68,789.25
