Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,RJ,Paty do Alferes,2,0,6,1,28047,3303856,6.8,14,6,8,,,,,,,,,,,,,,,0.0,499.16,0.0,213.93,213.93,285.24
2020-04-10,RJ,Paty do Alferes,2,0,6,2,28047,3303856,6.8,14,6,8,,,,,,,,,,,,,,,0.0,499.16,0.0,213.93,213.93,285.24
2020-04-11,RJ,Paty do Alferes,2,0,6,3,28047,3303856,6.8,14,6,8,,,,,,,,,,,,,,,0.0,499.16,0.0,213.93,213.93,285.24
2020-04-12,RJ,Paty do Alferes,2,0,6,4,28047,3303856,6.8,14,6,8,,,,,,,,,,,,,,,0.0,499.16,0.0,213.93,213.93,285.24
2020-04-13,RJ,Paty do Alferes,2,0,7,5,28047,3303856,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,499.16,0.0,249.58,249.58,249.58
2020-04-14,RJ,Paty do Alferes,2,0,7,6,28047,3303856,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,499.16,0.0,249.58,249.58,249.58
2020-04-15,RJ,Paty do Alferes,2,0,7,7,28047,3303856,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,499.16,0.0,249.58,249.58,249.58
2020-04-16,RJ,Paty do Alferes,2,0,7,8,28047,3303856,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,499.16,0.0,249.58,249.58,249.58
2020-04-17,RJ,Paty do Alferes,2,0,7,9,28047,3303856,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,499.16,0.0,249.58,249.58,249.58
2020-04-18,RJ,Paty do Alferes,2,0,7,10,28047,3303856,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,499.16,0.0,249.58,249.58,249.58
2020-04-19,RJ,Paty do Alferes,2,0,7,11,28047,3303856,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,499.16,0.0,249.58,249.58,249.58
2020-04-20,RJ,Paty do Alferes,2,0,7,12,28047,3303856,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,499.16,0.0,249.58,249.58,249.58
2020-04-21,RJ,Paty do Alferes,2,0,7,13,28047,3303856,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343,,,0.0,499.16,0.0,249.58,249.58,249.58
2020-04-22,RJ,Paty do Alferes,2,0,8,14,28047,3303856,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0343,0.0149,,0.0,499.16,0.0,285.24,285.24,213.93
2020-04-23,RJ,Paty do Alferes,2,0,7,15,28047,3303856,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.114,0.0,0.114,0.0571,0.0343,0.0229,,0.0,499.16,0.0,249.58,249.58,249.58
2020-04-24,RJ,Paty do Alferes,2,0,7,16,28047,3303856,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.0571,0.0,0.0571,0.114,0.0743,0.0023,,0.0,499.16,0.0,249.58,249.58,249.58
2020-04-25,RJ,Paty do Alferes,2,0,7,17,28047,3303856,6.8,14,7,7,0.143,0.857,0.571,0.0,0.571,0.286,0.171,0.0857,0.0,0.0857,0.0857,0.114,0.0023,-0.0087,0.0,499.16,0.0,249.58,249.58,249.58
2020-04-26,RJ,Paty do Alferes,2,0,7,18,28047,3303856,6.8,14,7,7,0.143,0.857,0.286,0.0,0.286,0.571,0.371,0.2,0.0,0.2,0.171,0.0457,-0.0046,-0.0151,0.0,499.16,0.0,249.58,249.58,249.58
2020-04-27,RJ,Paty do Alferes,2,0,7,19,28047,3303856,6.8,14,7,7,0.143,0.857,0.429,0.0,0.429,0.429,0.571,0.314,0.0,0.314,0.257,0.0457,-0.0286,-0.0085,0.0,499.16,0.0,249.58,249.58,249.58
2020-04-28,RJ,Paty do Alferes,3,0,11,20,28047,3303856,6.8,20,11,9,0.286,1.86,1.0,0.0,1.0,0.857,0.4,0.229,0.0,0.229,0.171,0.0114,-0.0526,-0.0101,0.0,713.09,0.0,392.2,392.2,320.89
2020-04-29,RJ,Paty do Alferes,3,0,10,21,28047,3303856,6.8,20,10,10,0.429,2.86,1.57,0.0,1.57,1.29,0.4,0.286,0.0,0.286,0.114,-0.0686,-0.04,-0.0046,0.0,713.09,0.0,356.54,356.54,356.54
2020-04-30,RJ,Paty do Alferes,3,0,10,22,28047,3303856,6.8,20,10,10,0.429,2.86,1.71,0.0,1.71,1.14,0.229,0.143,0.0,0.143,0.0857,-0.1486,-0.048,0.0066,0.0,713.09,0.0,356.54,356.54,356.54
2020-05-01,RJ,Paty do Alferes,4,0,14,23,28047,3303856,6.8,27,14,13,0.429,2.86,1.71,0.0,1.71,1.14,0.0286,0.0571,0.0,0.0571,-0.0286,-0.1543,-0.0274,0.0162,0.0,962.67,0.0,499.16,499.16,463.51
2020-05-02,RJ,Paty do Alferes,5,0,18,24,28047,3303856,6.8,34,18,16,0.286,2.0,1.14,0.0,1.14,0.857,-0.1714,-0.0571,0.0,-0.0571,-0.1143,-0.1943,0.0046,0.0171,0.0,1212.25,0.0,641.78,641.78,570.47
2020-05-03,RJ,Paty do Alferes,5,0,19,25,28047,3303856,6.8,34,19,15,0.286,2.0,1.29,0.0,1.29,0.714,-0.3714,-0.2286,0.0,-0.2286,-0.1429,-0.1257,0.0286,0.0265,0.0,1212.25,0.0,677.43,677.43,534.82
2020-05-04,RJ,Paty do Alferes,5,0,19,26,28047,3303856,6.8,34,19,15,0.286,2.0,1.29,0.0,1.29,0.714,-0.5714,-0.3143,0.0,-0.3143,-0.2571,-0.0457,0.0457,0.0183,0.0,1212.25,0.0,677.43,677.43,534.82
2020-05-05,RJ,Paty do Alferes,5,0,19,27,28047,3303856,6.8,34,19,15,0.143,1.0,0.571,0.0,0.571,0.429,-0.4,-0.2286,0.0,-0.2286,-0.1714,-0.0057,0.0846,0.0055,0.0,1212.25,0.0,677.43,677.43,534.82
2020-05-06,RJ,Paty do Alferes,5,0,19,28,28047,3303856,6.8,34,19,15,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.0743,0.064,-0.0009,0.0,1212.25,0.0,677.43,677.43,534.82
2020-05-07,RJ,Paty do Alferes,5,0,19,29,28047,3303856,6.8,34,19,15,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.229,0.032,-0.0075,0.0,1212.25,0.0,677.43,677.43,534.82
2020-05-08,RJ,Paty do Alferes,5,0,18,30,28047,3303856,6.8,34,18,16,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0286,0.0,0.0286,-0.0286,0.194,0.024,-0.029,0.0,1212.25,0.0,641.78,641.78,570.47
2020-05-09,RJ,Paty do Alferes,5,0,19,31,28047,3303856,6.8,34,19,15,0.143,1.0,0.714,0.0,0.714,0.286,0.571,0.314,0.0,0.314,0.257,0.114,0.008,-0.0235,0.0,1212.25,0.0,677.43,677.43,534.82
2020-05-10,RJ,Paty do Alferes,5,0,19,32,28047,3303856,6.8,34,19,15,0.143,1.0,0.714,0.0,0.714,0.286,0.571,0.371,0.0,0.371,0.2,0.114,-0.0606,-0.0153,0.0,1212.25,0.0,677.43,677.43,534.82
2020-05-11,RJ,Paty do Alferes,6,0,24,33,28047,3303856,6.8,41,24,17,0.429,2.86,1.71,0.0,1.71,1.14,0.371,0.2,0.0,0.2,0.171,0.114,-0.0537,-0.0137,0.0,1461.83,0.0,855.71,855.71,606.13
2020-05-12,RJ,Paty do Alferes,6,0,24,34,28047,3303856,6.8,41,24,17,0.429,2.86,1.86,0.0,1.86,1.0,0.371,0.229,0.0,0.229,0.143,-0.0743,-0.0446,-0.0137,0.0,1461.83,0.0,855.71,855.71,606.13
2020-05-13,RJ,Paty do Alferes,6,0,24,35,28047,3303856,6.8,41,24,17,0.429,2.86,1.71,0.0,1.71,1.14,0.571,0.314,0.0,0.314,0.257,-0.0743,-0.0446,0.0105,0.0,1461.83,0.0,855.71,855.71,606.13
2020-05-14,RJ,Paty do Alferes,8,0,31,36,28047,3303856,6.8,54,31,23,0.429,2.86,1.86,0.0,1.86,1.0,0.2,0.114,0.0,0.114,0.0857,-0.1086,-0.0606,0.0091,0.0,1925.34,0.0,1105.29,1105.29,820.05
2020-05-15,RJ,Paty do Alferes,8,0,31,37,28047,3303856,6.8,54,31,23,0.571,3.86,2.29,0.0,2.29,1.57,0.2,0.0857,0.0,0.0857,0.114,-0.1086,-0.008,0.0146,0.0,1925.34,0.0,1105.29,1105.29,820.05
2020-05-16,RJ,Paty do Alferes,8,0,31,38,28047,3303856,6.8,54,31,23,0.571,3.86,2.29,0.0,2.29,1.57,-0.1714,-0.0857,0.0,-0.0857,-0.0857,-0.1886,-0.008,0.0224,0.0,1925.34,0.0,1105.29,1105.29,820.05
2020-05-17,RJ,Paty do Alferes,8,0,32,39,28047,3303856,6.8,54,32,22,0.571,3.86,2.29,0.0,2.29,1.57,-0.1714,-0.1429,0.0,-0.1429,-0.0286,-0.1143,0.0286,0.0304,0.0,1925.34,0.0,1140.94,1140.94,784.4
2020-05-18,RJ,Paty do Alferes,10,0,40,40,28047,3303856,6.8,68,40,28,0.286,2.0,1.29,0.0,1.29,0.714,-0.3714,-0.2,0.0,-0.2,-0.1714,-0.1143,0.0674,0.0183,0.0,2424.5,0.0,1426.18,1426.18,998.32
2020-05-19,RJ,Paty do Alferes,10,0,40,41,28047,3303856,6.8,68,40,28,0.286,2.0,1.14,0.0,1.14,0.857,-0.3714,-0.2,0.0857,-0.1143,-0.2571,0.0343,0.0914,0.0247,0.0,2424.5,0.0,1426.18,1426.18,998.32
2020-05-20,RJ,Paty do Alferes,10,0,40,42,28047,3303856,6.8,68,40,28,0.286,2.0,1.29,0.0,1.29,0.714,-0.3714,-0.1714,0.0857,-0.0857,-0.2857,0.229,0.0834,0.0085,0.0,2424.5,0.0,1426.18,1426.18,998.32
2020-05-21,RJ,Paty do Alferes,10,0,40,43,28047,3303856,6.8,68,40,28,0.286,2.0,1.29,0.429,1.71,0.286,0.0,0.0571,0.0857,0.143,-0.1429,0.269,0.115,-0.0258,0.0,2424.5,0.0,1426.18,1426.18,998.32
2020-05-22,RJ,Paty do Alferes,10,0,39,44,28047,3303856,6.8,68,39,29,0.286,2.0,1.43,0.429,1.86,0.143,0.971,0.686,0.114,0.8,0.171,0.303,0.0709,-0.0293,0.0,2424.5,0.0,1390.52,1390.52,1033.98
2020-05-23,RJ,Paty do Alferes,10,0,40,45,28047,3303856,6.8,68,40,28,0.286,2.0,1.57,0.429,2.0,0.0,0.971,0.629,0.114,0.743,0.229,0.463,-0.0617,-0.0363,0.0,2424.5,0.0,1426.18,1426.18,998.32
2020-05-24,RJ,Paty do Alferes,10,3,41,46,28047,3303856,6.8,68,44,24,1.0,6.86,4.57,0.571,5.14,1.71,1.14,0.743,0.0286,0.771,0.371,0.389,-0.0549,-0.0619,0.0682,2424.5,106.96,1461.83,1568.8,855.71
2020-05-25,RJ,Paty do Alferes,12,3,50,47,28047,3303856,6.8,82,53,29,1.0,6.86,4.43,0.571,5.0,1.86,1.94,1.14,0.0286,1.17,0.771,-0.08,-0.0983,-0.0514,0.0566,2923.66,106.96,1782.72,1889.69,1033.98
2020-05-26,RJ,Paty do Alferes,12,3,51,48,28047,3303856,6.8,82,54,28,1.14,7.71,5.0,0.571,5.57,2.14,1.94,1.14,-0.0571,1.09,0.857,-0.0057,-0.1943,0.0016,0.0556,2923.66,106.96,1818.38,1925.34,998.32
2020-05-27,RJ,Paty do Alferes,17,4,72,49,28047,3303856,6.8,116,76,40,1.71,11.71,7.14,0.571,7.71,4.0,0.571,0.371,-0.0857,0.286,0.286,-0.1886,-0.1863,-0.0057,0.0526,4135.91,142.62,2567.12,2709.74,1426.18
2020-05-28,RJ,Paty do Alferes,17,4,71,50,28047,3303856,6.8,116,75,41,1.71,11.71,7.29,0.143,7.43,4.29,0.943,0.6,-0.0857,0.514,0.429,-0.5086,-0.0537,0.0208,0.0533,4135.91,142.62,2531.47,2674.08,1461.83
2020-05-29,RJ,Paty do Alferes,18,4,74,51,28047,3303856,6.8,122,78,44,1.43,9.71,6.43,0.143,6.57,3.14,0.2,0.143,-0.1143,0.0286,0.171,-0.5429,-0.0834,0.0578,0.0513,4349.84,142.62,2638.43,2781.05,1568.8
2020-05-30,RJ,Paty do Alferes,22,4,90,52,28047,3303856,6.8,150,94,56,1.71,11.57,7.43,0.143,7.57,4.0,-0.6,-0.2571,-0.1143,-0.3714,-0.2286,-0.3486,0.0057,0.0571,0.0426,5348.17,142.62,3208.9,3351.52,1996.65
2020-05-31,RJ,Paty do Alferes,22,4,92,53,28047,3303856,6.8,150,96,54,1.29,8.71,5.71,0.0,5.71,3.0,-0.7714,-0.3714,-0.0286,-0.4,-0.3714,-0.4229,0.0949,0.0325,0.0417,5348.17,142.62,3280.21,3422.83,1925.34
2020-06-01,RJ,Paty do Alferes,22,4,95,54,28047,3303856,6.8,150,99,51,1.29,8.71,5.86,0.0,5.86,2.86,-1.1714,-0.6286,-0.0286,-0.6571,-0.5143,-0.16,0.0994,0.0446,0.0404,5348.17,142.62,3387.17,3529.79,1818.38
2020-06-02,RJ,Paty do Alferes,24,4,103,55,28047,3303856,6.8,163,107,56,1.14,7.86,5.43,0.0,5.43,2.43,-1.1714,-0.5714,-0.0286,-0.6,-0.5714,-0.0343,0.109,0.0103,0.0374,5811.67,142.62,3672.41,3815.02,1996.65
2020-06-03,RJ,Paty do Alferes,26,4,112,56,28047,3303856,6.8,177,116,61,0.571,3.86,3.29,0.0,3.29,0.571,-0.6,-0.2286,0.0,-0.2286,-0.3714,-0.0457,0.139,-0.0114,0.0345,6310.84,142.62,3993.3,4135.91,2174.92
2020-06-04,RJ,Paty do Alferes,26,4,112,57,28047,3303856,6.8,177,116,61,0.857,5.71,4.57,0.0,4.57,1.14,-0.7714,-0.3714,0.0,-0.3714,-0.4,0.194,0.0571,-0.0069,0.0345,6310.84,142.62,3993.3,4135.91,2174.92
2020-06-05,RJ,Paty do Alferes,26,4,112,58,28047,3303856,6.8,177,116,61,0.857,5.71,4.57,0.0,4.57,1.14,-1.0,-0.5429,0.0,-0.5429,-0.4571,0.274,0.0377,-0.0215,0.0345,6310.84,142.62,3993.3,4135.91,2174.92
2020-06-06,RJ,Paty do Alferes,26,4,113,59,28047,3303856,6.8,177,117,60,0.714,4.86,4.0,0.0,4.0,0.857,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.126,0.0651,-0.0386,0.0342,6310.84,142.62,4028.95,4171.57,2139.27
2020-06-07,RJ,Paty do Alferes,28,4,124,60,28047,3303856,6.8,190,128,62,0.429,2.86,2.71,0.0,2.71,0.143,0.2,0.229,0.0,0.229,-0.0286,0.154,0.0011,-0.0135,0.0312,6774.34,142.62,4421.15,4563.77,2210.58
2020-06-08,RJ,Paty do Alferes,28,4,127,61,28047,3303856,6.8,190,131,59,0.429,2.86,2.86,0.0,2.86,0.0,0.0286,0.143,0.0,0.143,-0.1143,0.28,-0.0537,-0.0137,0.0305,6774.34,142.62,4528.11,4670.73,2103.61
2020-06-09,RJ,Paty do Alferes,29,4,131,62,28047,3303856,6.8,197,135,62,1.0,6.71,5.71,0.0,5.71,1.0,0.0,0.143,0.0,0.143,-0.1429,0.2,-0.0103,-0.0261,0.0296,7023.92,142.62,4670.73,4813.35,2210.58
2020-06-10,RJ,Paty do Alferes,29,4,131,63,28047,3303856,6.8,197,135,62,0.857,5.86,5.29,0.0,5.29,0.571,0.4,0.371,0.0,0.371,0.0286,0.0057,-0.0309,-0.0178,0.0296,7023.92,142.62,4670.73,4813.35,2210.58
2020-06-11,RJ,Paty do Alferes,29,4,132,64,28047,3303856,6.8,197,136,61,0.714,4.86,4.71,0.0,4.71,0.143,0.8,0.629,0.0,0.629,0.171,0.0743,-0.0651,0.0039,0.0294,7023.92,142.62,4706.39,4849.0,2174.92
2020-06-12,RJ,Paty do Alferes,33,4,152,65,28047,3303856,6.8,224,156,68,0.714,4.86,4.57,0.0,4.57,0.286,0.229,0.229,0.0,0.229,0.0,0.0,-0.088,-0.0089,0.0256,7986.59,142.62,5419.47,5562.09,2424.5
2020-06-13,RJ,Paty do Alferes,32,4,150,66,28047,3303856,6.8,218,154,64,1.0,6.86,6.0,0.0,6.0,0.857,0.4,0.343,0.0,0.343,0.0571,-0.0457,-0.0343,0.0046,0.026,7772.67,142.62,5348.17,5490.78,2281.88
2020-06-14,RJ,Paty do Alferes,33,4,157,67,28047,3303856,6.8,224,161,63,1.14,7.86,6.86,0.0,6.86,1.0,0.0,-0.1143,0.0,-0.1143,0.114,-0.24,-0.0549,0.0121,0.0248,7986.59,142.62,5597.75,5740.36,2246.23
2020-06-15,RJ,Paty do Alferes,33,4,159,68,28047,3303856,6.8,224,163,61,1.14,7.86,7.0,0.0,7.0,0.857,0.171,0.0,0.0,0.0,0.171,-0.1657,-0.008,0.0368,0.0245,7986.59,142.62,5669.06,5811.67,2174.92
2020-06-16,RJ,Paty do Alferes,36,4,173,69,28047,3303856,6.8,245,177,68,0.714,4.86,4.14,0.0,4.14,0.714,-0.4,-0.3714,0.0,-0.3714,-0.0286,-0.2,-0.0046,0.0247,0.0226,8735.34,142.62,6168.22,6310.84,2424.5
2020-06-17,RJ,Paty do Alferes,37,4,179,70,28047,3303856,6.8,252,183,69,0.857,5.71,4.57,0.0,4.57,1.14,-0.6,-0.5429,0.0,-0.5429,-0.0571,-0.04,0.096,0.0302,0.0219,8984.92,142.62,6382.14,6524.76,2460.16
2020-06-18,RJ,Paty do Alferes,37,4,181,71,28047,3303856,6.8,252,185,67,0.714,4.86,4.14,0.0,4.14,0.714,-0.6,-0.5429,0.0,-0.5429,-0.0571,-0.0686,0.0891,0.0128,0.0216,8984.92,142.62,6453.45,6596.07,2388.85
2020-06-19,RJ,Paty do Alferes,38,4,181,72,28047,3303856,6.8,258,185,73,0.714,4.86,4.14,0.0,4.14,0.714,-0.2,-0.1714,0.0,-0.1714,-0.0286,0.24,0.096,0.0066,0.0216,9198.84,142.62,6453.45,6596.07,2602.77
2020-06-20,RJ,Paty do Alferes,38,4,182,73,28047,3303856,6.8,258,186,72,0.714,4.86,4.29,0.0,4.29,0.571,-0.1714,-0.1714,0.0,-0.1714,-0.0,0.28,0.056,-0.04,0.0215,9198.84,142.62,6489.11,6631.73,2567.12
2020-06-21,RJ,Paty do Alferes,38,4,186,74,28047,3303856,6.8,258,190,68,0.571,3.86,3.29,0.0,3.29,0.571,0.8,0.6,0.0,0.6,0.2,0.28,0.0286,-0.0311,0.0211,9198.84,142.62,6631.73,6774.34,2424.5
2020-06-22,RJ,Paty do Alferes,38,4,188,75,28047,3303856,6.8,258,192,66,0.714,4.86,3.71,0.0,3.71,1.14,0.8,0.6,0.0,0.6,0.2,0.24,-0.104,-0.0386,0.0208,9198.84,142.62,6703.03,6845.65,2353.19
2020-06-23,RJ,Paty do Alferes,41,4,203,76,28047,3303856,6.8,279,207,72,1.29,8.86,7.14,0.0,7.14,1.71,0.8,0.514,0.0,0.514,0.286,0.0743,-0.0663,-0.029,0.0193,9947.59,142.62,7237.85,7380.47,2567.12
2020-06-24,RJ,Paty do Alferes,41,4,202,77,28047,3303856,6.8,279,206,73,1.29,8.86,7.14,0.0,7.14,1.71,1.0,0.771,0.0,0.771,0.229,-0.28,-0.0971,-0.0057,0.0194,9947.59,142.62,7202.2,7344.81,2602.77
2020-06-25,RJ,Paty do Alferes,42,4,207,78,28047,3303856,6.8,286,211,75,1.29,8.86,6.86,0.0,6.86,2.0,0.2,0.286,0.0,0.286,-0.0857,-0.0514,-0.0891,0.0414,0.019,10197.17,142.62,7380.47,7523.09,2674.08
2020-06-26,RJ,Paty do Alferes,47,4,231,79,28047,3303856,6.8,320,235,85,1.29,8.86,7.14,0.0,7.14,1.71,-0.6,-0.4,0.0,-0.4,-0.2,-0.2057,-0.0,0.0064,0.017,11409.42,142.62,8236.17,8378.79,3030.63
2020-06-27,RJ,Paty do Alferes,47,4,232,80,28047,3303856,6.8,320,236,84,0.857,5.86,5.14,0.0,5.14,0.714,0.543,0.429,0.0,0.429,0.114,-0.2057,0.103,0.0311,0.0169,11409.42,142.62,8271.83,8414.45,2994.97
2020-06-28,RJ,Paty do Alferes,47,4,234,81,28047,3303856,6.8,320,238,82,0.857,5.86,5.14,0.0,5.14,0.714,-0.2286,-0.0286,0.0,-0.0286,-0.2,0.0743,-0.0343,0.0171,0.0168,11409.42,142.62,8343.14,8485.76,2923.66
2020-06-29,RJ,Paty do Alferes,47,4,238,82,28047,3303856,6.8,320,242,78,1.71,11.57,9.29,0.0,9.29,2.29,-0.0286,0.0857,0.0,0.0857,-0.1143,0.234,0.0583,-0.0183,0.0165,11409.42,142.62,8485.76,8628.37,2781.05
2020-06-30,RJ,Paty do Alferes,47,4,239,83,28047,3303856,6.8,320,243,77,1.14,7.71,6.71,0.0,6.71,1.0,0.571,0.543,0.0,0.543,0.0286,-0.2229,-0.0034,-0.0469,0.0165,11409.42,142.62,8521.41,8664.03,2745.39
2020-07-01,RJ,Paty do Alferes,47,4,238,84,28047,3303856,6.8,320,242,78,1.29,8.71,7.57,0.0,7.57,1.14,0.571,0.543,0.0,0.543,0.0286,0.0857,-0.0914,0.008,0.0165,11409.42,142.62,8485.76,8628.37,2781.05
2020-07-02,RJ,Paty do Alferes,54,4,272,85,28047,3303856,6.8,367,276,91,1.29,8.71,7.86,0.0,7.86,0.857,-0.5714,-0.3143,0.0,-0.3143,-0.2571,-0.2229,-0.1314,-0.029,0.0145,13085.18,142.62,9698.01,9840.62,3244.55
2020-07-03,RJ,Paty do Alferes,55,4,278,86,28047,3303856,6.8,374,282,92,1.29,8.71,7.86,0.0,7.86,0.857,0.2,0.229,0.0,0.229,-0.0286,-0.3829,0.0057,0.0169,0.0142,13334.76,142.62,9911.93,10054.55,3280.21
2020-07-04,RJ,Paty do Alferes,56,4,285,87,28047,3303856,6.8,381,289,92,1.29,8.71,7.71,0.0,7.71,1.0,-1.1429,-0.7429,0.0,-0.7429,-0.4,-0.4229,-0.0869,0.0441,0.0138,13584.34,142.62,10161.51,10304.13,3280.21
2020-07-05,RJ,Paty do Alferes,56,4,289,88,28047,3303856,6.8,381,293,88,1.29,8.71,7.86,0.0,7.86,0.857,-1.3429,-0.9714,0.0,-0.9714,-0.3714,-0.1943,0.0811,0.0553,0.0137,13584.34,142.62,10304.13,10446.75,3137.59
2020-07-06,RJ,Paty do Alferes,56,4,293,89,28047,3303856,6.8,381,297,84,0.429,3.0,3.86,0.0,3.86,-0.8571,-1.5429,-1.1429,0.0,-1.1429,-0.4,-0.3486,0.129,0.0187,0.0135,13584.34,142.62,10446.75,10589.37,2994.97
2020-07-07,RJ,Paty do Alferes,56,4,293,90,28047,3303856,6.8,381,297,84,0.286,2.0,3.0,0.0,3.0,-1.0,-1.5429,-1.1143,0.0,-1.1143,-0.4286,0.183,0.145,,0.0135,13584.34,142.62,10446.75,10589.37,2994.97
2020-07-08,RJ,Paty do Alferes,56,4,293,91,28047,3303856,6.8,381,297,84,0.143,1.0,2.14,0.0,2.14,-1.1429,-1.5429,-1.1429,0.0,-1.1429,-0.4,0.263,0.0994,,0.0135,13584.34,142.62,10446.75,10589.37,2994.97
2020-07-09,RJ,Paty do Alferes,57,4,299,92,28047,3303856,6.8,388,303,85,0.143,1.0,2.14,0.0,2.14,-1.1429,-0.2286,-0.2,0.0,-0.2,-0.0286,0.303,,,0.0132,13833.92,142.62,10660.68,10803.29,3030.63
2020-07-10,RJ,Paty do Alferes,57,4,299,93,28047,3303856,6.8,388,303,85,0.143,1.0,2.14,0.0,2.14,-1.1429,-0.0286,0.0,0.0,0.0,-0.0286,0.303,,,0.0132,13833.92,142.62,10660.68,10803.29,3030.63
