Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,AC,Porto Walter,0,0,0,12102,1200393,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,AC,Porto Walter,0,0,0,12102,1200393,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,AC,Porto Walter,0,0,0,12102,1200393,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,AC,Porto Walter,0,0,0,12102,1200393,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,AC,Porto Walter,0,0,0,12102,1200393,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,AC,Porto Walter,0,0,0,12102,1200393,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,AC,Porto Walter,0,0,0,12102,1200393,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,AC,Porto Walter,0,0,0,12102,1200393,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,AC,Porto Walter,0,0,0,12102,1200393,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,AC,Porto Walter,0,0,0,12102,1200393,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-24,AC,Porto Walter,0,0,0,12102,1200393,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,AC,Porto Walter,0,0,0,12102,1200393,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,AC,Porto Walter,1,0,5,12102,1200393,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,661.05,0.0,413.15,413.15,247.89
2020-05-27,AC,Porto Walter,2,0,11,12102,1200393,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1404.73,0.0,908.94,908.94,495.79
2020-05-28,AC,Porto Walter,2,0,10,12102,1200393,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1404.73,0.0,826.31,826.31,578.42
2020-05-29,AC,Porto Walter,2,0,10,12102,1200393,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1404.73,0.0,826.31,826.31,578.42
2020-05-30,AC,Porto Walter,2,0,10,12102,1200393,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1404.73,0.0,826.31,826.31,578.42
2020-05-31,AC,Porto Walter,2,0,11,12102,1200393,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1404.73,0.0,908.94,908.94,495.79
2020-06-01,AC,Porto Walter,2,0,11,12102,1200393,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1404.73,0.0,908.94,908.94,495.79
2020-06-02,AC,Porto Walter,2,0,11,12102,1200393,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1404.73,0.0,908.94,908.94,495.79
2020-06-03,AC,Porto Walter,2,0,11,12102,1200393,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1404.73,0.0,908.94,908.94,495.79
2020-06-05,AC,Porto Walter,2,0,11,12102,1200393,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1404.73,0.0,908.94,908.94,495.79
2020-06-06,AC,Porto Walter,2,0,11,12102,1200393,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1404.73,0.0,908.94,908.94,495.79
2020-06-07,AC,Porto Walter,2,0,11,12102,1200393,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1404.73,0.0,908.94,908.94,495.79
2020-06-08,AC,Porto Walter,2,0,11,12102,1200393,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1404.73,0.0,908.94,908.94,495.79
2020-06-09,AC,Porto Walter,2,0,11,12102,1200393,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1404.73,0.0,908.94,908.94,495.79
2020-06-10,AC,Porto Walter,2,0,11,12102,1200393,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1404.73,0.0,908.94,908.94,495.79
2020-06-11,AC,Porto Walter,2,0,11,12102,1200393,8.3,17,11,6,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,1404.73,0.0,908.94,908.94,495.79
2020-06-12,AC,Porto Walter,2,0,12,12102,1200393,8.3,17,12,5,0.143,1.14,1.0,,,,,0.686,,,,,,,0.0,0.0,1404.73,0.0,991.57,991.57,413.15
2020-06-13,AC,Porto Walter,2,0,12,12102,1200393,8.3,17,12,5,0.286,2.29,1.71,,,,,2.03,,,,,,,0.0,0.0,1404.73,0.0,991.57,991.57,413.15
2020-06-14,AC,Porto Walter,3,0,18,12102,1200393,8.3,25,18,7,0.571,4.71,3.57,,,,5.46,3.8,,,,,,,0.0,0.0,2065.77,0.0,1487.36,1487.36,578.42
2020-06-15,AC,Porto Walter,3,0,18,12102,1200393,8.3,25,18,7,1.71,14.14,10.29,,,,10.43,7.34,,,,,,,0.0,0.0,2065.77,0.0,1487.36,1487.36,578.42
2020-06-16,AC,Porto Walter,4,0,23,12102,1200393,8.3,33,23,10,3.43,28.43,20.0,,,,9.97,7.2,,,,,,,0.0,0.0,2726.82,0.0,1900.51,1900.51,826.31
