Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,MG,Senhora dos Remédios,1,0,11,1,10564,3166204,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1514.58,0.0,1041.27,1041.27,473.31
2020-06-10,MG,Senhora dos Remédios,1,0,11,2,10564,3166204,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1514.58,0.0,1041.27,1041.27,473.31
2020-06-11,MG,Senhora dos Remédios,1,0,11,3,10564,3166204,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1514.58,0.0,1041.27,1041.27,473.31
2020-06-12,MG,Senhora dos Remédios,1,0,11,4,10564,3166204,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1514.58,0.0,1041.27,1041.27,473.31
2020-06-13,MG,Senhora dos Remédios,1,0,11,5,10564,3166204,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1514.58,0.0,1041.27,1041.27,473.31
2020-06-14,MG,Senhora dos Remédios,1,0,11,6,10564,3166204,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1514.58,0.0,1041.27,1041.27,473.31
2020-06-15,MG,Senhora dos Remédios,1,0,11,7,10564,3166204,16.5,16,11,5,0.429,7.14,5.14,,,,,,,,,,,,0.0,0.0,1514.58,0.0,1041.27,1041.27,473.31
2020-06-16,MG,Senhora dos Remédios,1,0,11,8,10564,3166204,16.5,16,11,5,0.286,4.86,3.43,,,,,,,,,,,,0.0,0.0,1514.58,0.0,1041.27,1041.27,473.31
2020-06-17,MG,Senhora dos Remédios,1,0,11,9,10564,3166204,16.5,16,11,5,0.286,4.86,3.43,,,,,,,,,,,,0.0,0.0,1514.58,0.0,1041.27,1041.27,473.31
2020-06-18,MG,Senhora dos Remédios,4,0,47,10,10564,3166204,16.5,66,47,19,0.286,4.86,3.57,,,,-0.4571,-0.3143,,,,,,,0.0,0.0,6247.63,0.0,4449.07,4449.07,1798.56
