Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,RS,Fontoura Xavier,2,0,10,1,10407,4308300,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1633.52,0.0,960.89,960.89,672.62
2020-05-12,RS,Fontoura Xavier,2,0,10,2,10407,4308300,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1633.52,0.0,960.89,960.89,672.62
2020-05-13,RS,Fontoura Xavier,2,0,10,3,10407,4308300,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1633.52,0.0,960.89,960.89,672.62
2020-05-14,RS,Fontoura Xavier,2,0,10,4,10407,4308300,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1633.52,0.0,960.89,960.89,672.62
2020-05-15,RS,Fontoura Xavier,2,0,10,5,10407,4308300,8.4,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1633.52,0.0,960.89,960.89,672.62
2020-05-16,RS,Fontoura Xavier,2,0,10,6,10407,4308300,8.4,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1633.52,0.0,960.89,960.89,672.62
2020-05-17,RS,Fontoura Xavier,2,0,10,7,10407,4308300,8.4,17,10,7,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1633.52,0.0,960.89,960.89,672.62
2020-05-18,RS,Fontoura Xavier,2,0,10,8,10407,4308300,8.4,17,10,7,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1633.52,0.0,960.89,960.89,672.62
2020-05-19,RS,Fontoura Xavier,2,0,10,9,10407,4308300,8.4,17,10,7,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1633.52,0.0,960.89,960.89,672.62
2020-05-20,RS,Fontoura Xavier,4,0,20,10,10407,4308300,8.4,34,20,14,0.286,2.43,1.43,,,,0.0,0.0286,,,,,,,0.0,0.0,3267.03,0.0,1921.78,1921.78,1345.25
2020-05-21,RS,Fontoura Xavier,4,0,20,11,10407,4308300,8.4,34,20,14,0.286,2.43,1.43,,,,0.0,0.0286,,,,,,,0.0,0.0,3267.03,0.0,1921.78,1921.78,1345.25
2020-05-22,RS,Fontoura Xavier,4,0,20,12,10407,4308300,8.4,34,20,14,0.286,2.43,1.57,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,3267.03,0.0,1921.78,1921.78,1345.25
2020-05-23,RS,Fontoura Xavier,4,0,20,13,10407,4308300,8.4,34,20,14,0.286,2.43,1.57,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,3267.03,0.0,1921.78,1921.78,1345.25
2020-05-24,RS,Fontoura Xavier,4,0,20,14,10407,4308300,8.4,34,20,14,0.0,0.0,0.143,,,,-0.0286,0.0286,,,,,,,0.0,0.0,3267.03,0.0,1921.78,1921.78,1345.25
2020-05-25,RS,Fontoura Xavier,4,0,21,15,10407,4308300,8.4,34,21,13,0.0,0.0,0.143,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,3267.03,0.0,2017.87,2017.87,1249.16
2020-05-26,RS,Fontoura Xavier,4,0,21,16,10407,4308300,8.4,34,21,13,0.286,2.29,1.57,,,,-0.0286,0.0,,,,,,,0.0,0.0,3267.03,0.0,2017.87,2017.87,1249.16
2020-05-27,RS,Fontoura Xavier,4,0,21,17,10407,4308300,8.4,34,21,13,0.286,2.29,1.43,,,,,0.286,,,,,,,0.0,0.0,3267.03,0.0,2017.87,2017.87,1249.16
2020-05-28,RS,Fontoura Xavier,4,0,21,18,10407,4308300,8.4,34,21,13,0.286,2.29,1.57,,,,,0.286,,,,,,,0.0,0.0,3267.03,0.0,2017.87,2017.87,1249.16
2020-05-29,RS,Fontoura Xavier,6,0,31,19,10407,4308300,8.4,50,31,19,0.286,2.29,1.57,,,,0.0,0.0,,,,,,,0.0,0.0,4804.46,0.0,2978.76,2978.76,1825.69
2020-05-30,RS,Fontoura Xavier,6,0,30,20,10407,4308300,8.4,50,30,20,0.286,2.29,1.57,,,,0.257,0.171,,,,,,,0.0,0.0,4804.46,0.0,2882.68,2882.68,1921.78
2020-05-31,RS,Fontoura Xavier,6,0,31,21,10407,4308300,8.4,50,31,19,0.286,2.29,1.57,,,,-0.2,-0.1429,,,,,,,0.0,0.0,4804.46,0.0,2978.76,2978.76,1825.69
2020-06-01,RS,Fontoura Xavier,6,0,32,22,10407,4308300,8.4,50,32,18,0.429,3.57,2.29,,,,-0.2,-0.0857,,,,,,,0.0,0.0,4804.46,0.0,3074.85,3074.85,1729.61
2020-06-02,RS,Fontoura Xavier,6,0,32,23,10407,4308300,8.4,50,32,18,0.143,1.29,0.857,,,,-0.2,-0.0857,,,,-0.1429,,,0.0,0.0,4804.46,0.0,3074.85,3074.85,1729.61
2020-06-03,RS,Fontoura Xavier,6,0,32,24,10407,4308300,8.4,50,32,18,0.143,1.29,1.14,,,,-0.2,-0.1143,,,,,,,0.0,0.0,4804.46,0.0,3074.85,3074.85,1729.61
2020-06-04,RS,Fontoura Xavier,7,0,37,25,10407,4308300,8.4,59,37,22,0.143,1.29,1.14,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,5669.26,0.0,3555.3,3555.3,2113.96
2020-06-05,RS,Fontoura Xavier,7,0,37,26,10407,4308300,8.4,59,37,22,0.143,1.29,1.0,,,,0.486,0.371,,,,,,,0.0,0.0,5669.26,0.0,3555.3,3555.3,2113.96
2020-06-06,RS,Fontoura Xavier,7,0,38,27,10407,4308300,8.4,59,38,21,0.143,1.29,1.0,,,,0.229,0.171,,,,,,,0.0,0.0,5669.26,0.0,3651.39,3651.39,2017.87
2020-06-07,RS,Fontoura Xavier,7,0,39,28,10407,4308300,8.4,59,39,20,0.429,3.71,2.71,,,,0.229,0.2,,,,,,,0.0,0.0,5669.26,0.0,3747.48,3747.48,1921.78
2020-06-08,RS,Fontoura Xavier,7,0,39,29,10407,4308300,8.4,59,39,20,0.286,2.43,2.0,,,,0.229,0.2,,,,-0.1486,,,0.0,0.0,5669.26,0.0,3747.48,3747.48,1921.78
2020-06-09,RS,Fontoura Xavier,7,0,39,30,10407,4308300,8.4,59,39,20,0.286,2.43,2.14,,,,0.229,0.2,,,,0.0,,,0.0,0.0,5669.26,0.0,3747.48,3747.48,1921.78
2020-06-10,RS,Fontoura Xavier,9,0,51,31,10407,4308300,8.4,76,51,25,0.286,2.43,2.0,,,,-0.2571,-0.1143,,,,-0.0971,,,0.0,0.0,7302.78,0.0,4900.55,4900.55,2402.23
2020-06-11,RS,Fontoura Xavier,9,0,51,32,10407,4308300,8.4,76,51,25,0.286,2.43,2.0,,,,0.229,0.2,,,,-0.0971,,,0.0,0.0,7302.78,0.0,4900.55,4900.55,2402.23
2020-06-12,RS,Fontoura Xavier,9,0,52,33,10407,4308300,8.4,76,52,24,0.286,2.43,2.14,,,,-0.2571,-0.1714,,,,-0.0971,-0.0286,,0.0,0.0,7302.78,0.0,4996.64,4996.64,2306.14
2020-06-13,RS,Fontoura Xavier,9,0,52,34,10407,4308300,8.4,76,52,24,0.429,3.57,3.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,7302.78,0.0,4996.64,4996.64,2306.14
2020-06-14,RS,Fontoura Xavier,9,0,53,35,10407,4308300,8.4,76,53,23,0.143,1.14,1.29,,,,-0.2571,-0.2,,,,-0.1429,,,0.0,0.0,7302.78,0.0,5092.73,5092.73,2210.05
2020-06-15,RS,Fontoura Xavier,9,0,54,36,10407,4308300,8.4,76,54,22,0.143,1.14,1.29,,,,-0.2571,-0.2286,,,,,,,0.0,0.0,7302.78,0.0,5188.82,5188.82,2113.96
2020-06-16,RS,Fontoura Xavier,10,0,60,37,10407,4308300,8.4,84,60,24,0.143,1.14,1.0,,,,-0.4857,-0.3714,,,,,,,0.0,0.0,8071.49,0.0,5765.35,5765.35,2306.14
2020-06-17,RS,Fontoura Xavier,10,0,60,38,10407,4308300,8.4,84,60,24,0.143,1.14,1.0,,,,0.229,0.114,,,,,,,0.0,0.0,8071.49,0.0,5765.35,5765.35,2306.14
2020-06-18,RS,Fontoura Xavier,10,0,60,39,10407,4308300,8.4,84,60,24,0.143,1.14,1.14,,,,0.0,-0.0571,,,,,,,0.0,0.0,8071.49,0.0,5765.35,5765.35,2306.14
2020-06-19,RS,Fontoura Xavier,10,0,59,40,10407,4308300,8.4,84,59,25,0.286,2.29,1.86,,,,0.0,0.0,,,,,,,0.0,0.0,8071.49,0.0,5669.26,5669.26,2402.23
2020-06-20,RS,Fontoura Xavier,10,0,59,41,10407,4308300,8.4,84,59,25,0.143,1.14,1.0,,,,0.0,0.0,,,,-0.04,,,0.0,0.0,8071.49,0.0,5669.26,5669.26,2402.23
2020-06-21,RS,Fontoura Xavier,10,0,61,42,10407,4308300,8.4,84,61,23,0.143,1.14,1.0,,,,0.257,0.171,,,,,,,0.0,0.0,8071.49,0.0,5861.44,5861.44,2210.05
2020-06-22,RS,Fontoura Xavier,11,0,67,43,10407,4308300,8.4,92,67,25,0.143,1.14,1.0,,,,0.0286,0.0286,,,,,,,0.0,0.0,8840.2,0.0,6437.97,6437.97,2402.23
2020-06-23,RS,Fontoura Xavier,11,0,67,44,10407,4308300,8.4,92,67,25,0.286,2.43,2.0,,,,0.257,0.171,,,,,,,0.0,0.0,8840.2,0.0,6437.97,6437.97,2402.23
2020-06-24,RS,Fontoura Xavier,11,0,67,45,10407,4308300,8.4,92,67,25,0.286,2.43,2.0,,,,0.0286,0.0286,,,,-0.0514,,,0.0,0.0,8840.2,0.0,6437.97,6437.97,2402.23
2020-06-25,RS,Fontoura Xavier,11,0,67,46,10407,4308300,8.4,92,67,25,0.286,2.43,1.86,,,,0.257,0.2,,,,0.0457,,,0.0,0.0,8840.2,0.0,6437.97,6437.97,2402.23
2020-06-26,RS,Fontoura Xavier,12,0,73,47,10407,4308300,8.4,101,73,28,0.143,1.29,1.14,,,,0.0,0.0,,,,-0.0057,,,0.0,0.0,9705.01,0.0,7014.51,7014.51,2690.5
2020-06-27,RS,Fontoura Xavier,12,0,73,48,10407,4308300,8.4,101,73,28,0.286,2.43,2.0,,,,0.257,0.2,,,,,,,0.0,0.0,9705.01,0.0,7014.51,7014.51,2690.5
2020-06-28,RS,Fontoura Xavier,12,0,74,49,10407,4308300,8.4,101,74,27,0.286,2.43,2.0,,,,0.229,,,,,,,,0.0,0.0,9705.01,0.0,7110.6,7110.6,2594.41
2020-06-29,RS,Fontoura Xavier,12,0,75,50,10407,4308300,8.4,101,75,26,0.429,3.71,3.0,,,,,,,,,,,,0.0,0.0,9705.01,0.0,7206.69,7206.69,2498.32
2020-06-30,RS,Fontoura Xavier,13,0,81,51,10407,4308300,8.4,109,81,28,0.429,3.57,,,,,,,,,,,,,0.0,0.0,10473.72,0.0,7783.22,7783.22,2690.5
2020-07-01,RS,Fontoura Xavier,13,0,81,52,10407,4308300,8.4,109,81,28,,,,,,,,,,,,,,,0.0,0.0,10473.72,0.0,7783.22,7783.22,2690.5
2020-07-02,RS,Fontoura Xavier,14,0,88,53,10407,4308300,8.4,118,88,30,,,,,,,,,,,,,,,0.0,0.0,11338.52,0.0,8455.85,8455.85,2882.68
2020-07-03,RS,Fontoura Xavier,15,0,,54,10407,4308300,8.4,126,,,,,,,,,,,,,,,,,,0.0,12107.24,0.0,,,
