Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,RN,Lagoa Salgada,1,0,4,1,8327,2406601,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,960.73,0.0,480.37,480.37,480.37
2020-04-29,RN,Lagoa Salgada,1,0,4,2,8327,2406601,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,960.73,0.0,480.37,480.37,480.37
2020-04-30,RN,Lagoa Salgada,2,0,9,3,8327,2406601,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,2041.55,0.0,1080.82,1080.82,960.73
2020-05-01,RN,Lagoa Salgada,1,0,4,4,8327,2406601,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,960.73,0.0,480.37,480.37,480.37
2020-05-02,RN,Lagoa Salgada,1,0,4,5,8327,2406601,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,960.73,0.0,480.37,480.37,480.37
2020-05-03,RN,Lagoa Salgada,1,0,4,6,8327,2406601,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,960.73,0.0,480.37,480.37,480.37
2020-05-04,RN,Lagoa Salgada,1,0,4,7,8327,2406601,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,960.73,0.0,480.37,480.37,480.37
2020-05-05,RN,Lagoa Salgada,1,0,4,8,8327,2406601,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,960.73,0.0,480.37,480.37,480.37
2020-05-06,RN,Lagoa Salgada,1,0,4,9,8327,2406601,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,960.73,0.0,480.37,480.37,480.37
2020-05-08,RN,Lagoa Salgada,1,0,4,10,8327,2406601,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,960.73,0.0,480.37,480.37,480.37
2020-05-10,RN,Lagoa Salgada,1,0,5,11,8327,2406601,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,960.73,0.0,600.46,600.46,360.27
2020-05-11,RN,Lagoa Salgada,2,0,10,12,8327,2406601,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2041.55,0.0,1200.91,1200.91,840.64
2020-05-12,RN,Lagoa Salgada,2,0,10,13,8327,2406601,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2041.55,0.0,1200.91,1200.91,840.64
2020-05-13,RN,Lagoa Salgada,2,0,10,14,8327,2406601,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2041.55,0.0,1200.91,1200.91,840.64
2020-05-14,RN,Lagoa Salgada,2,0,10,15,8327,2406601,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2041.55,0.0,1200.91,1200.91,840.64
2020-05-16,RN,Lagoa Salgada,2,0,10,16,8327,2406601,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2041.55,0.0,1200.91,1200.91,840.64
2020-05-17,RN,Lagoa Salgada,2,0,10,17,8327,2406601,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2041.55,0.0,1200.91,1200.91,840.64
2020-05-18,RN,Lagoa Salgada,2,0,10,18,8327,2406601,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2041.55,0.0,1200.91,1200.91,840.64
2020-05-19,RN,Lagoa Salgada,2,0,10,19,8327,2406601,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2041.55,0.0,1200.91,1200.91,840.64
2020-05-20,RN,Lagoa Salgada,2,0,10,20,8327,2406601,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2041.55,0.0,1200.91,1200.91,840.64
2020-05-21,RN,Lagoa Salgada,2,0,10,21,8327,2406601,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2041.55,0.0,1200.91,1200.91,840.64
2020-05-22,RN,Lagoa Salgada,2,0,10,22,8327,2406601,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2041.55,0.0,1200.91,1200.91,840.64
2020-05-24,RN,Lagoa Salgada,2,0,10,23,8327,2406601,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2041.55,0.0,1200.91,1200.91,840.64
2020-05-25,RN,Lagoa Salgada,2,0,10,24,8327,2406601,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2041.55,0.0,1200.91,1200.91,840.64
2020-05-26,RN,Lagoa Salgada,2,0,11,25,8327,2406601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2041.55,0.0,1321.0,1321.0,720.55
2020-05-28,RN,Lagoa Salgada,3,0,15,26,8327,2406601,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3002.28,0.0,1801.37,1801.37,1200.91
2020-05-29,RN,Lagoa Salgada,3,0,15,27,8327,2406601,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3002.28,0.0,1801.37,1801.37,1200.91
2020-05-31,RN,Lagoa Salgada,3,0,15,28,8327,2406601,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3002.28,0.0,1801.37,1801.37,1200.91
2020-06-01,RN,Lagoa Salgada,3,0,16,29,8327,2406601,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,3002.28,0.0,1921.46,1921.46,1080.82
2020-06-02,RN,Lagoa Salgada,5,0,27,30,8327,2406601,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,5043.83,0.0,3242.46,3242.46,1801.37
2020-06-03,RN,Lagoa Salgada,5,0,27,31,8327,2406601,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,5043.83,0.0,3242.46,3242.46,1801.37
2020-06-04,RN,Lagoa Salgada,5,0,27,32,8327,2406601,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,5043.83,0.0,3242.46,3242.46,1801.37
2020-06-05,RN,Lagoa Salgada,5,0,27,33,8327,2406601,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,5043.83,0.0,3242.46,3242.46,1801.37
2020-06-07,RN,Lagoa Salgada,6,0,33,34,8327,2406601,8.3,50,33,17,,,,,,,,,,,,,,,0.0,0.0,6004.56,0.0,3963.01,3963.01,2041.55
2020-06-08,RN,Lagoa Salgada,6,0,33,35,8327,2406601,8.3,50,33,17,,,,,,,,,,,,,,,0.0,0.0,6004.56,0.0,3963.01,3963.01,2041.55
2020-06-09,RN,Lagoa Salgada,7,0,39,36,8327,2406601,8.3,58,39,19,,,,,,,,,,,,,,,0.0,0.0,6965.29,0.0,4683.56,4683.56,2281.73
2020-06-10,RN,Lagoa Salgada,7,0,39,37,8327,2406601,8.3,58,39,19,,,,,,,,,,,,,,,0.0,0.0,6965.29,0.0,4683.56,4683.56,2281.73
2020-06-11,RN,Lagoa Salgada,8,0,44,38,8327,2406601,8.3,66,44,22,,,,,,,,,,,,,,,0.0,0.0,7926.02,0.0,5284.02,5284.02,2642.01
2020-06-12,RN,Lagoa Salgada,8,0,45,39,8327,2406601,8.3,66,45,21,,,,,,,,,,,,,,,0.0,0.0,7926.02,0.0,5404.11,5404.11,2521.92
2020-06-14,RN,Lagoa Salgada,9,0,53,40,8327,2406601,8.3,75,53,22,,,,,,,,,,,,,,,0.0,0.0,9006.85,0.0,6364.84,6364.84,2642.01
2020-06-15,RN,Lagoa Salgada,10,0,59,41,8327,2406601,8.3,83,59,24,,,,,,,,,,,,,,,0.0,0.0,9967.58,0.0,7085.38,7085.38,2882.19
2020-06-16,RN,Lagoa Salgada,10,0,59,42,8327,2406601,8.3,83,59,24,,,,,,,,,,,,,,,0.0,0.0,9967.58,0.0,7085.38,7085.38,2882.19
2020-06-17,RN,Lagoa Salgada,10,0,59,43,8327,2406601,8.3,83,59,24,,,,,,,,,,,,,,,0.0,0.0,9967.58,0.0,7085.38,7085.38,2882.19
2020-06-18,RN,Lagoa Salgada,10,0,60,44,8327,2406601,8.3,83,60,23,,,,,,,,,,,,,,,0.0,0.0,9967.58,0.0,7205.48,7205.48,2762.1
2020-06-19,RN,Lagoa Salgada,11,0,64,45,8327,2406601,8.3,91,64,27,,,,,,,,,,,,,,,0.0,0.0,10928.31,0.0,7685.84,7685.84,3242.46
2020-06-21,RN,Lagoa Salgada,11,0,66,46,8327,2406601,8.3,91,66,25,,,,,,,,,,,,,,,0.0,0.0,10928.31,0.0,7926.02,7926.02,3002.28
2020-06-22,RN,Lagoa Salgada,11,0,67,47,8327,2406601,8.3,91,67,24,,,,,,,,,,,,,,,0.0,0.0,10928.31,0.0,8046.12,8046.12,2882.19
2020-06-23,RN,Lagoa Salgada,20,0,121,48,8327,2406601,8.3,166,121,45,,,,,,,,,,,,,,,0.0,0.0,19935.15,0.0,14531.04,14531.04,5404.11
2020-06-24,RN,Lagoa Salgada,20,0,121,49,8327,2406601,8.3,166,121,45,,,,,,,,,,,,,,,0.0,0.0,19935.15,0.0,14531.04,14531.04,5404.11
2020-06-25,RN,Lagoa Salgada,21,0,126,50,8327,2406601,8.3,174,126,48,,,,,,,,,,,,,,,0.0,0.0,20895.88,0.0,15131.5,15131.5,5764.38
2020-06-28,RN,Lagoa Salgada,31,0,188,51,8327,2406601,8.3,257,188,69,,,,,,,,,,,,,,,0.0,0.0,30863.46,0.0,22577.16,22577.16,8286.3
2020-06-29,RN,Lagoa Salgada,33,0,204,52,8327,2406601,8.3,274,204,70,,,,,,,,,,,,,,,0.0,0.0,32905.01,0.0,24498.62,24498.62,8406.39
2020-06-30,RN,Lagoa Salgada,33,0,205,53,8327,2406601,8.3,274,205,69,,,,,,,,,,,,,,,0.0,0.0,32905.01,0.0,24618.71,24618.71,8286.3
2020-07-01,RN,Lagoa Salgada,33,0,204,54,8327,2406601,8.3,274,204,70,,,,,,,,,,,,,,,0.0,0.0,32905.01,0.0,24498.62,24498.62,8406.39
2020-07-02,RN,Lagoa Salgada,33,0,204,55,8327,2406601,8.3,274,204,70,,,,,,,,,,,,,,,0.0,0.0,32905.01,0.0,24498.62,24498.62,8406.39
