Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,PA,Peixe-Boi,1,0,4,1,8158,1505601,8.3,8,4,4,,,,,,,,,,,,,,,0.0,980.63,0.0,490.32,490.32,490.32
2020-05-01,PA,Peixe-Boi,1,0,4,2,8158,1505601,8.3,8,4,4,,,,,,,,,,,,,,,0.0,980.63,0.0,490.32,490.32,490.32
2020-05-02,PA,Peixe-Boi,1,0,4,3,8158,1505601,8.3,8,4,4,,,,,,,,,,,,,,,0.0,980.63,0.0,490.32,490.32,490.32
2020-05-03,PA,Peixe-Boi,1,0,4,4,8158,1505601,8.3,8,4,4,,,,,,,,,,,,,,,0.0,980.63,0.0,490.32,490.32,490.32
2020-05-04,PA,Peixe-Boi,1,0,4,5,8158,1505601,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,980.63,0.0,490.32,490.32,490.32
2020-05-05,PA,Peixe-Boi,1,0,4,6,8158,1505601,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,980.63,0.0,490.32,490.32,490.32
2020-05-06,PA,Peixe-Boi,1,0,4,7,8158,1505601,8.3,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,980.63,0.0,490.32,490.32,490.32
2020-05-07,PA,Peixe-Boi,1,0,4,8,8158,1505601,8.3,8,4,4,0.143,1.29,0.857,0.0,0.857,0.429,0.714,0.429,0.0,0.429,0.286,,,,0.0,980.63,0.0,490.32,490.32,490.32
2020-05-08,PA,Peixe-Boi,1,0,4,9,8158,1505601,8.3,8,4,4,0.143,1.29,0.857,0.0,0.857,0.429,0.714,0.429,0.0,0.429,0.286,,,,0.0,980.63,0.0,490.32,490.32,490.32
2020-05-09,PA,Peixe-Boi,2,0,9,10,8158,1505601,8.3,17,9,8,0.429,3.57,2.14,0.0,2.14,1.43,0.457,0.286,0.0,0.286,0.171,,,,0.0,2083.84,0.0,1103.21,1103.21,980.63
2020-05-10,PA,Peixe-Boi,2,0,10,11,8158,1505601,8.3,17,10,7,0.429,3.57,2.14,0.0,2.14,1.43,0.457,0.257,0.0,0.257,0.2,-0.1943,,,0.0,2083.84,0.0,1225.79,1225.79,858.05
2020-05-11,PA,Peixe-Boi,2,0,10,12,8158,1505601,8.3,17,10,7,0.429,3.57,2.14,0.0,2.14,1.43,0.2,0.114,0.0,0.114,0.0857,-0.1943,,,0.0,2083.84,0.0,1225.79,1225.79,858.05
2020-05-12,PA,Peixe-Boi,4,0,19,13,8158,1505601,8.3,33,19,14,0.429,3.57,2.14,0.0,2.14,1.43,-0.2571,-0.1429,0.0,-0.1429,-0.1143,,,,0.0,4045.11,0.0,2329.0,2329.0,1716.11
2020-05-13,PA,Peixe-Boi,4,0,19,14,8158,1505601,8.3,33,19,14,0.286,2.29,1.43,0.0,1.43,0.857,-0.2571,-0.1429,0.0,-0.1429,-0.1143,,,,0.0,4045.11,0.0,2329.0,2329.0,1716.11
