Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,MA,Rosário,1,0,4,43167,2109601,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,185.33,0.0,92.66,92.66,92.66
2020-04-19,MA,Rosário,1,0,4,43167,2109601,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,185.33,0.0,92.66,92.66,92.66
2020-04-20,MA,Rosário,1,0,4,43167,2109601,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,185.33,0.0,92.66,92.66,92.66
2020-04-21,MA,Rosário,3,0,13,43167,2109601,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,579.15,0.0,301.16,301.16,277.99
2020-04-22,MA,Rosário,3,0,13,43167,2109601,8.3,25,13,12,1.14,9.57,5.0,,,,,,,,,,,,0.0,0.0,579.15,0.0,301.16,301.16,277.99
2020-04-23,MA,Rosário,6,0,26,43167,2109601,8.3,50,26,24,1.29,10.71,5.71,,,,,,,,,,,,0.0,0.0,1158.29,0.0,602.31,602.31,555.98
2020-04-24,MA,Rosário,8,0,35,43167,2109601,8.3,66,35,31,1.29,10.71,5.71,,,,,,,,,,,,0.0,0.0,1528.95,0.0,810.8,810.8,718.14
2020-04-25,MA,Rosário,9,0,39,43167,2109601,8.3,75,39,36,1.0,8.29,4.43,,,,-0.9714,-0.5143,,,,,,,0.0,0.0,1737.44,0.0,903.47,903.47,833.97
2020-04-26,MA,Rosário,10,0,44,43167,2109601,8.3,83,44,39,1.0,8.29,4.29,,,,-1.4286,-0.7714,,,,,,,0.0,0.0,1922.77,0.0,1019.3,1019.3,903.47
2020-04-27,MA,Rosário,10,0,44,43167,2109601,8.3,83,44,39,0.571,4.71,2.43,,,,-0.7143,-0.3143,,,,,,,0.0,0.0,1922.77,0.0,1019.3,1019.3,903.47
