date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-07,GO,Alexânia,1,0,4,27930,5200308,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,286.43,0.0,143.22,143.22,143.22
2020-05-08,GO,Alexânia,1,0,4,27930,5200308,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,286.43,0.0,143.22,143.22,143.22
2020-05-11,GO,Alexânia,1,0,5,27930,5200308,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-12,GO,Alexânia,1,0,5,27930,5200308,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-13,GO,Alexânia,1,0,5,27930,5200308,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-14,GO,Alexânia,1,0,5,27930,5200308,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-15,GO,Alexânia,1,0,5,27930,5200308,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-16,GO,Alexânia,1,0,5,27930,5200308,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-17,GO,Alexânia,1,0,5,27930,5200308,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-18,GO,Alexânia,1,0,5,27930,5200308,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-19,GO,Alexânia,1,0,5,27930,5200308,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-20,GO,Alexânia,1,0,5,27930,5200308,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-21,GO,Alexânia,1,0,5,27930,5200308,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-22,GO,Alexânia,1,0,5,27930,5200308,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-23,GO,Alexânia,1,0,5,27930,5200308,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-24,GO,Alexânia,1,0,5,27930,5200308,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-25,GO,Alexânia,1,0,5,27930,5200308,8.3,8,5,3,1.5,0.833,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-26,GO,Alexânia,1,0,5,27930,5200308,8.3,8,5,3,4.17,2.5,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-27,GO,Alexânia,1,0,5,27930,5200308,8.3,8,5,3,4.17,2.5,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-28,GO,Alexânia,2,0,10,27930,5200308,8.3,17,10,7,4.17,2.5,,,,0.889,0.611,,,,,,,0.0,0.0,608.66,0.0,358.04,358.04,250.63
2020-05-29,GO,Alexânia,4,0,20,27930,5200308,8.3,33,20,13,8.33,5.33,,,,0.0,0.0556,,,,,,,0.0,0.0,1181.53,0.0,716.08,716.08,465.45
2020-05-30,GO,Alexânia,4,0,20,27930,5200308,8.3,33,20,13,7.0,4.5,,,,0.0,0.0556,,,,-0.5694,,,0.0,0.0,1181.53,0.0,716.08,716.08,465.45
2020-05-31,GO,Alexânia,4,0,20,27930,5200308,8.3,33,20,13,6.83,4.5,,,,0.0,0.0556,,,,,,,0.0,0.0,1181.53,0.0,716.08,716.08,465.45
2020-06-01,GO,Alexânia,7,0,37,27930,5200308,8.3,58,37,21,4.17,2.83,,,,-1.3889,-0.8611,,,,,,,0.0,0.0,2076.62,0.0,1324.74,1324.74,751.88
2020-06-02,GO,Alexânia,6,0,32,27930,5200308,8.3,50,32,18,4.17,2.83,,,,-0.9444,-0.5556,,,,,,,0.0,0.0,1790.19,0.0,1145.72,1145.72,644.47
2020-06-03,GO,Alexânia,7,0,37,27930,5200308,8.3,58,37,21,4.17,2.83,,,,0.0278,0.0833,,,,,,,0.0,0.0,2076.62,0.0,1324.74,1324.74,751.88
2020-06-04,GO,Alexânia,7,0,37,27930,5200308,8.3,58,37,21,0.0,0.167,,,,0.472,0.361,,,,,,,0.0,0.0,2076.62,0.0,1324.74,1324.74,751.88
2020-06-05,GO,Alexânia,7,0,37,27930,5200308,8.3,58,37,21,1.33,1.17,,,,0.472,0.361,,,,,,,0.0,0.0,2076.62,0.0,1324.74,1324.74,751.88
2020-06-06,GO,Alexânia,7,0,37,27930,5200308,8.3,58,37,21,7.0,5.0,,,,0.472,0.389,,,,0.118,,,0.0,0.0,2076.62,0.0,1324.74,1324.74,751.88
