Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,GO,Alexânia,1,0,4,1,27930,5200308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,286.43,0.0,143.22,143.22,143.22
2020-05-08,GO,Alexânia,1,0,4,2,27930,5200308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,286.43,0.0,143.22,143.22,143.22
2020-05-11,GO,Alexânia,1,0,5,3,27930,5200308,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-12,GO,Alexânia,1,0,5,4,27930,5200308,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-13,GO,Alexânia,1,0,5,5,27930,5200308,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-14,GO,Alexânia,1,0,5,6,27930,5200308,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-15,GO,Alexânia,1,0,5,7,27930,5200308,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-16,GO,Alexânia,1,0,5,8,27930,5200308,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-17,GO,Alexânia,1,0,5,9,27930,5200308,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-18,GO,Alexânia,1,0,5,10,27930,5200308,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-19,GO,Alexânia,1,0,5,11,27930,5200308,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-20,GO,Alexânia,1,0,5,12,27930,5200308,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-21,GO,Alexânia,1,0,5,13,27930,5200308,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-22,GO,Alexânia,1,0,5,14,27930,5200308,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-23,GO,Alexânia,1,0,5,15,27930,5200308,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-24,GO,Alexânia,1,0,5,16,27930,5200308,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-25,GO,Alexânia,1,0,5,17,27930,5200308,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-26,GO,Alexânia,1,0,5,18,27930,5200308,8.3,8,5,3,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-27,GO,Alexânia,1,0,5,19,27930,5200308,8.3,8,5,3,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,286.43,0.0,179.02,179.02,107.41
2020-05-28,GO,Alexânia,2,0,10,20,27930,5200308,8.3,17,10,7,0.429,3.57,2.14,,,,0.943,0.629,,,,,,,0.0,0.0,608.66,0.0,358.04,358.04,250.63
2020-05-29,GO,Alexânia,4,0,20,21,27930,5200308,8.3,33,20,13,0.857,7.14,4.57,,,,0.714,0.486,,,,,,,0.0,0.0,1181.53,0.0,716.08,716.08,465.45
2020-05-30,GO,Alexânia,4,0,20,22,27930,5200308,8.3,33,20,13,0.714,6.0,3.86,,,,0.457,0.343,,,,,,,0.0,0.0,1181.53,0.0,716.08,716.08,465.45
2020-05-31,GO,Alexânia,4,0,20,23,27930,5200308,8.3,33,20,13,0.857,7.14,4.57,,,,0.0,0.0571,,,,-0.2857,,,0.0,0.0,1181.53,0.0,716.08,716.08,465.45
2020-06-01,GO,Alexânia,7,0,37,24,27930,5200308,8.3,58,37,21,0.714,5.86,3.86,,,,-0.7143,-0.4286,,,,-0.4286,,,0.0,0.0,2076.62,0.0,1324.74,1324.74,751.88
2020-06-02,GO,Alexânia,6,0,32,25,27930,5200308,8.3,50,32,18,0.429,3.57,2.43,,,,-0.4857,-0.2571,,,,-0.04,,,0.0,0.0,1790.19,0.0,1145.72,1145.72,644.47
