date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-23,BA,São José da Vitória,1,0,4,5714,2929354,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,1400.07,0.0,700.04,700.04,700.04
2020-04-24,BA,São José da Vitória,1,0,4,5714,2929354,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,1400.07,0.0,700.04,700.04,700.04
2020-04-25,BA,São José da Vitória,1,0,4,5714,2929354,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,1400.07,0.0,700.04,700.04,700.04
2020-04-26,BA,São José da Vitória,2,0,9,5714,2929354,8.3,17,9,8,1.5,0.833,,,,,,,,,,,,0.0,0.0,2975.15,0.0,1575.08,1575.08,1400.07
2020-04-27,BA,São José da Vitória,2,0,9,5714,2929354,8.3,17,9,8,1.5,0.833,,,,,,,,,,,,0.0,0.0,2975.15,0.0,1575.08,1575.08,1400.07
2020-04-28,BA,São José da Vitória,2,0,9,5714,2929354,8.3,17,9,8,1.5,0.833,,,,,,,,,,,,0.0,0.0,2975.15,0.0,1575.08,1575.08,1400.07
2020-04-29,BA,São José da Vitória,2,0,9,5714,2929354,8.3,17,9,8,0.0,0.0,,,,-0.25,-0.1111,,,,,,,0.0,0.0,2975.15,0.0,1575.08,1575.08,1400.07
2020-04-30,BA,São José da Vitória,2,0,9,5714,2929354,8.3,17,9,8,0.0,0.0,,,,-0.25,-0.1389,,,,,,,0.0,0.0,2975.15,0.0,1575.08,1575.08,1400.07
2020-05-01,BA,São José da Vitória,2,0,9,5714,2929354,8.3,17,9,8,0.0,0.0,,,,-0.25,-0.1389,,,,,,,0.0,0.0,2975.15,0.0,1575.08,1575.08,1400.07
2020-05-02,BA,São José da Vitória,2,0,9,5714,2929354,8.3,17,9,8,0.0,0.167,,,,,,,,,,,,0.0,0.0,2975.15,0.0,1575.08,1575.08,1400.07
2020-05-03,BA,São José da Vitória,2,0,9,5714,2929354,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,2975.15,0.0,1575.08,1575.08,1400.07
2020-05-04,BA,São José da Vitória,2,0,9,5714,2929354,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,2975.15,0.0,1575.08,1575.08,1400.07
2020-05-05,BA,São José da Vitória,2,0,10,5714,2929354,8.3,17,10,7,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,2975.15,0.0,1750.09,1750.09,1225.06
2020-05-06,BA,São José da Vitória,2,0,9,5714,2929354,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,2975.15,0.0,1575.08,1575.08,1400.07
2020-05-07,BA,São José da Vitória,2,0,9,5714,2929354,8.3,17,9,8,0.0,0.167,,,,,,,,,,,,0.0,0.0,2975.15,0.0,1575.08,1575.08,1400.07
2020-05-08,BA,São José da Vitória,2,0,9,5714,2929354,8.3,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,2975.15,0.0,1575.08,1575.08,1400.07
2020-05-09,BA,São José da Vitória,2,0,9,5714,2929354,8.3,17,9,8,0.0,0.167,,,,,,,,,,,,0.0,0.0,2975.15,0.0,1575.08,1575.08,1400.07
2020-05-10,BA,São José da Vitória,2,0,10,5714,2929354,8.3,17,10,7,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,2975.15,0.0,1750.09,1750.09,1225.06
