Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,MS,Sidrolândia,1,0,1,1,58242,5007901,8.3,8,1,7,,,,,,,,,,,,,,,0.0,0.0,137.36,0.0,17.17,17.17,120.19
2020-03-20,MS,Sidrolândia,1,0,2,2,58242,5007901,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,137.36,0.0,34.34,34.34,103.02
2020-03-21,MS,Sidrolândia,1,0,2,3,58242,5007901,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,137.36,0.0,34.34,34.34,103.02
2020-03-22,MS,Sidrolândia,1,0,1,4,58242,5007901,8.3,8,1,7,,,,,,,,,,,,,,,0.0,0.0,137.36,0.0,17.17,17.17,120.19
2020-03-23,MS,Sidrolândia,1,0,2,5,58242,5007901,8.3,8,2,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,137.36,0.0,34.34,34.34,103.02
2020-03-24,MS,Sidrolândia,1,0,2,6,58242,5007901,8.3,8,2,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,137.36,0.0,34.34,34.34,103.02
2020-03-25,MS,Sidrolândia,1,0,2,7,58242,5007901,8.3,8,2,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,137.36,0.0,34.34,34.34,103.02
2020-03-26,MS,Sidrolândia,1,0,2,8,58242,5007901,8.3,8,2,6,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,137.36,0.0,34.34,34.34,103.02
2020-03-27,MS,Sidrolândia,1,0,2,9,58242,5007901,8.3,8,2,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,137.36,0.0,34.34,34.34,103.02
2020-03-28,MS,Sidrolândia,1,0,3,10,58242,5007901,8.3,8,3,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,137.36,0.0,51.51,51.51,85.85
2020-03-29,MS,Sidrolândia,1,0,3,11,58242,5007901,8.3,8,3,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,137.36,0.0,51.51,51.51,85.85
