Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,BA,Itamaraju,1,0,3,65131,2915601,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,122.83,0.0,46.06,46.06,76.77
2020-03-30,BA,Itamaraju,1,0,3,65131,2915601,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,122.83,0.0,46.06,46.06,76.77
2020-03-31,BA,Itamaraju,1,0,3,65131,2915601,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,122.83,0.0,46.06,46.06,76.77
2020-04-01,BA,Itamaraju,1,0,3,65131,2915601,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,122.83,0.0,46.06,46.06,76.77
2020-04-02,BA,Itamaraju,1,0,3,65131,2915601,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.83,0.0,46.06,46.06,76.77
2020-04-03,BA,Itamaraju,1,0,3,65131,2915601,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.83,0.0,46.06,46.06,76.77
2020-04-04,BA,Itamaraju,1,0,3,65131,2915601,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.83,0.0,46.06,46.06,76.77
2020-04-05,BA,Itamaraju,1,0,3,65131,2915601,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.83,0.0,46.06,46.06,76.77
2020-04-06,BA,Itamaraju,1,0,3,65131,2915601,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.83,0.0,46.06,46.06,76.77
2020-04-07,BA,Itamaraju,1,0,3,65131,2915601,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.83,0.0,46.06,46.06,76.77
2020-04-08,BA,Itamaraju,1,0,3,65131,2915601,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,122.83,0.0,46.06,46.06,76.77
2020-04-09,BA,Itamaraju,1,0,3,65131,2915601,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,122.83,0.0,46.06,46.06,76.77
2020-04-10,BA,Itamaraju,1,0,3,65131,2915601,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,122.83,0.0,46.06,46.06,76.77
2020-04-11,BA,Itamaraju,1,0,4,65131,2915601,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,122.83,0.0,61.41,61.41,61.41
2020-04-12,BA,Itamaraju,1,0,4,65131,2915601,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,122.83,0.0,61.41,61.41,61.41
2020-04-13,BA,Itamaraju,1,0,4,65131,2915601,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,122.83,0.0,61.41,61.41,61.41
2020-04-14,BA,Itamaraju,1,0,4,65131,2915601,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,122.83,0.0,61.41,61.41,61.41
2020-04-15,BA,Itamaraju,1,0,4,65131,2915601,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,122.83,0.0,61.41,61.41,61.41
2020-04-16,BA,Itamaraju,1,0,4,65131,2915601,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,122.83,0.0,61.41,61.41,61.41
2020-04-17,BA,Itamaraju,1,0,4,65131,2915601,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,122.83,0.0,61.41,61.41,61.41
2020-04-18,BA,Itamaraju,1,0,4,65131,2915601,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.83,0.0,61.41,61.41,61.41
2020-04-19,BA,Itamaraju,1,0,4,65131,2915601,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.83,0.0,61.41,61.41,61.41
2020-04-20,BA,Itamaraju,1,0,4,65131,2915601,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.83,0.0,61.41,61.41,61.41
2020-04-21,BA,Itamaraju,1,0,4,65131,2915601,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.83,0.0,61.41,61.41,61.41
2020-04-22,BA,Itamaraju,1,0,4,65131,2915601,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.83,0.0,61.41,61.41,61.41
2020-04-23,BA,Itamaraju,1,0,4,65131,2915601,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.83,0.0,61.41,61.41,61.41
2020-04-24,BA,Itamaraju,1,0,4,65131,2915601,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.83,0.0,61.41,61.41,61.41
2020-04-25,BA,Itamaraju,1,0,4,65131,2915601,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.83,0.0,61.41,61.41,61.41
2020-04-26,BA,Itamaraju,1,0,4,65131,2915601,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.83,0.0,61.41,61.41,61.41
2020-04-27,BA,Itamaraju,1,0,4,65131,2915601,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.83,0.0,61.41,61.41,61.41
2020-04-28,BA,Itamaraju,1,0,4,65131,2915601,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.83,0.0,61.41,61.41,61.41
2020-04-29,BA,Itamaraju,1,0,4,65131,2915601,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,122.83,0.0,61.41,61.41,61.41
