Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-17,RS,Guaporé,1,0,5,1,25984,4309407,8.4,8,5,3,,,,,,,,,,,,,,,0.0,307.88,0.0,192.43,192.43,115.46
2020-05-18,RS,Guaporé,1,0,5,2,25984,4309407,8.4,8,5,3,,,,,,,,,,,,,,,0.0,307.88,0.0,192.43,192.43,115.46
2020-05-19,RS,Guaporé,1,0,5,3,25984,4309407,8.4,8,5,3,,,,,,,,,,,,,,,0.0,307.88,0.0,192.43,192.43,115.46
2020-05-20,RS,Guaporé,7,0,34,4,25984,4309407,8.4,59,34,25,,,,,,,,,,,,,,,0.0,2270.63,0.0,1308.5,1308.5,962.13
2020-05-21,RS,Guaporé,8,0,39,5,25984,4309407,8.4,67,39,28,1.71,14.43,8.57,0.0,8.57,5.86,,,,,,,,,0.0,2578.51,0.0,1500.92,1500.92,1077.59
2020-05-22,RS,Guaporé,11,0,53,6,25984,4309407,8.4,92,53,39,1.71,14.43,8.86,0.0,8.86,5.57,,,,,,,,,0.0,3540.64,0.0,2039.72,2039.72,1500.92
2020-05-23,RS,Guaporé,12,0,59,7,25984,4309407,8.4,101,59,42,2.0,16.86,10.43,0.0,10.43,6.43,,,,,,,,,0.0,3887.01,0.0,2270.63,2270.63,1616.38
2020-05-24,RS,Guaporé,13,0,65,8,25984,4309407,8.4,109,65,44,1.29,10.71,7.0,0.0,7.0,3.71,-0.4857,-0.1429,0.0,-0.1429,-0.3429,,,,0.0,4194.89,0.0,2501.54,2501.54,1693.35
2020-05-25,RS,Guaporé,13,0,67,9,25984,4309407,8.4,109,67,42,1.43,12.0,7.71,0.0,7.71,4.29,-0.4857,-0.2571,0.0,-0.2571,-0.2286,,,,0.0,4194.89,0.0,2578.51,2578.51,1616.38
2020-05-26,RS,Guaporé,15,0,78,10,25984,4309407,8.4,126,78,48,1.43,12.0,7.86,0.0,7.86,4.14,-1.2,-0.6857,0.0,-0.6857,-0.5143,,,,0.0,4849.14,0.0,3001.85,3001.85,1847.29
2020-05-27,RS,Guaporé,16,0,83,11,25984,4309407,8.4,134,83,51,1.43,12.0,7.57,0.0,7.57,4.43,0.0286,0.0571,0.0,0.0571,-0.0286,0.0057,,,0.0,5157.02,0.0,3194.27,3194.27,1962.75
2020-05-28,RS,Guaporé,18,0,93,12,25984,4309407,8.4,151,93,58,1.29,10.86,7.0,0.0,7.0,3.86,-0.4857,-0.2571,0.0,-0.2571,-0.2286,0.0514,,,0.0,5811.27,0.0,3579.13,3579.13,2232.14
2020-05-29,RS,Guaporé,21,0,108,13,25984,4309407,8.4,176,108,68,1.29,10.86,7.29,0.0,7.29,3.57,-0.4571,-0.2857,0.0,-0.2857,-0.1714,0.194,,,0.0,6773.4,0.0,4156.4,4156.4,2617.0
2020-05-30,RS,Guaporé,22,0,112,14,25984,4309407,8.4,185,112,73,1.14,9.57,6.43,0.0,6.43,3.14,-0.2286,-0.0571,0.0,-0.0571,-0.1714,-0.1029,0.0251,,0.0,7119.77,0.0,4310.34,4310.34,2809.42
2020-05-31,RS,Guaporé,22,0,114,15,25984,4309407,8.4,185,114,71,1.14,9.71,6.43,0.0,6.43,3.29,-0.2286,-0.0571,0.0,-0.0571,-0.1714,0.0514,0.0469,,0.0,7119.77,0.0,4387.32,4387.32,2732.45
2020-06-01,RS,Guaporé,22,0,118,16,25984,4309407,8.4,185,118,67,1.29,10.86,7.29,0.0,7.29,3.57,-0.4857,-0.2,0.0,-0.2,-0.2857,0.131,0.0549,,0.0,7119.77,0.0,4541.26,4541.26,2578.51
2020-06-02,RS,Guaporé,23,0,123,17,25984,4309407,8.4,193,123,70,1.14,9.71,6.71,0.0,6.71,3.0,-0.2286,0.0,0.0,0.0,-0.2286,0.286,0.213,0.0208,0.0,7427.65,0.0,4733.68,4733.68,2693.97
2020-06-03,RS,Guaporé,24,0,128,18,25984,4309407,8.4,202,128,74,1.0,8.43,6.29,0.0,6.29,2.14,0.2,0.314,0.0,0.314,-0.1143,0.469,0.161,-0.0075,0.0,7774.01,0.0,4926.11,4926.11,2847.91
2020-06-04,RS,Guaporé,27,0,144,19,25984,4309407,8.4,227,144,83,1.0,8.43,6.43,0.0,6.43,2.0,1.2,0.971,0.0,0.971,0.229,0.96,0.129,-0.029,0.0,8736.15,0.0,5541.87,5541.87,3194.27
2020-06-05,RS,Guaporé,29,0,155,20,25984,4309407,8.4,244,155,89,1.29,10.71,8.0,0.0,8.0,2.71,2.11,1.57,0.0,1.57,0.543,0.857,0.0091,-0.1097,0.0,9390.39,0.0,5965.21,5965.21,3425.18
2020-06-06,RS,Guaporé,29,0,156,21,25984,4309407,8.4,244,156,88,2.0,16.86,12.14,0.0,12.14,4.71,4.31,3.0,0.0,3.0,1.31,0.777,-0.0903,-0.0969,0.0,9390.39,0.0,6003.69,6003.69,3386.7
2020-06-07,RS,Guaporé,29,0,159,22,25984,4309407,8.4,244,159,85,2.43,20.29,14.57,0.0,14.57,5.71,4.06,2.91,0.0,2.91,1.14,0.331,-0.336,-0.1106,0.0,9390.39,0.0,6119.15,6119.15,3271.24
2020-06-08,RS,Guaporé,31,0,174,23,25984,4309407,8.4,260,174,86,3.57,30.0,21.29,0.0,21.29,8.71,4.09,3.03,0.0,3.03,1.06,0.0171,-0.3234,-0.0437,0.0,10006.16,0.0,6696.43,6696.43,3309.73
2020-06-09,RS,Guaporé,37,0,208,24,25984,4309407,8.4,311,208,103,3.43,28.71,21.0,0.0,21.0,7.71,2.86,2.29,0.0,2.29,0.571,-0.72,-0.424,0.0016,0.0,11968.9,0.0,8004.93,8004.93,3963.98
2020-06-10,RS,Guaporé,41,0,230,25,25984,4309407,8.4,344,230,114,3.71,31.14,23.14,0.0,23.14,8.0,2.2,1.86,0.0,1.86,0.343,-0.76,-0.2091,0.0903,0.0,13238.92,0.0,8851.6,8851.6,4387.32
2020-06-11,RS,Guaporé,52,0,293,26,25984,4309407,8.4,437,293,144,3.71,31.14,23.57,0.0,23.57,7.57,0.714,0.857,0.0,0.857,-0.1429,-1.3429,-0.0823,0.0987,0.0,16818.04,0.0,11276.17,11276.17,5541.87
2020-06-12,RS,Guaporé,53,0,302,27,25984,4309407,8.4,445,302,143,3.71,31.29,23.86,0.0,23.86,7.43,0.257,0.457,0.0,0.457,-0.2,-0.7143,0.115,0.184,0.0,17125.92,0.0,11622.54,11622.54,5503.39
2020-06-13,RS,Guaporé,55,0,318,28,25984,4309407,8.4,462,318,144,4.0,33.57,25.57,0.0,25.57,8.0,-2.6286,-1.4286,0.0,-1.4286,-1.2,-0.3943,0.17,0.0974,0.0,17780.17,0.0,12238.3,12238.3,5541.87
2020-06-14,RS,Guaporé,55,0,324,29,25984,4309407,8.4,462,324,138,3.57,30.0,23.29,0.0,23.29,6.71,-0.7143,-0.5143,0.0,-0.5143,-0.2,-0.1429,0.498,0.0763,0.0,17780.17,0.0,12469.21,12469.21,5310.96
2020-06-15,RS,Guaporé,57,0,341,30,25984,4309407,8.4,479,341,138,2.14,18.0,16.0,0.0,16.0,2.0,0.229,0.0571,0.0,0.0571,0.171,0.0914,0.278,0.0423,0.0,18434.42,0.0,13123.46,13123.46,5310.96
2020-06-16,RS,Guaporé,65,0,387,31,25984,4309407,8.4,546,387,159,3.29,27.57,21.0,0.0,21.0,6.57,0.0,0.0,0.0,0.0,0.0,1.15,0.299,0.0373,0.0,21012.93,0.0,14893.78,14893.78,6119.15
2020-06-17,RS,Guaporé,66,0,393,32,25984,4309407,8.4,554,393,161,3.86,32.43,24.14,0.0,24.14,8.29,0.714,0.514,0.0,0.514,0.2,0.674,0.327,-0.0917,0.0,21320.81,0.0,15124.69,15124.69,6196.12
2020-06-18,RS,Guaporé,67,0,405,33,25984,4309407,8.4,563,405,158,4.0,33.57,25.57,0.0,25.57,8.0,3.11,2.0,0.0,2.0,1.11,1.1,0.357,-0.029,0.0,21667.18,0.0,15586.51,15586.51,6080.67
2020-06-19,RS,Guaporé,76,0,449,34,25984,4309407,8.4,638,449,189,4.0,33.57,25.86,0.0,25.86,7.71,2.66,2.0,0.0,2.0,0.657,1.49,0.04,-0.0768,0.0,24553.57,0.0,17279.86,17279.86,7273.71
2020-06-20,RS,Guaporé,82,0,487,35,25984,4309407,8.4,689,487,202,4.0,33.57,26.0,0.0,26.0,7.57,5.74,4.17,0.0,4.17,1.57,1.87,0.133,-0.1214,0.0,26516.32,0.0,18742.3,18742.3,7774.01
2020-06-21,RS,Guaporé,83,0,503,36,25984,4309407,8.4,697,503,194,4.86,40.86,31.0,0.0,31.0,9.86,7.46,5.49,0.0,5.49,1.97,1.35,-0.0846,-0.2135,0.0,26824.2,0.0,19358.07,19358.07,7466.13
2020-06-22,RS,Guaporé,85,0,522,37,25984,4309407,8.4,714,522,192,7.29,61.14,45.0,0.0,45.0,16.14,10.09,7.37,0.0,7.37,2.71,1.34,-0.28,-0.1525,0.0,27478.45,0.0,20089.29,20089.29,7389.16
2020-06-23,RS,Guaporé,93,0,569,38,25984,4309407,8.4,781,569,212,8.43,70.86,53.0,0.0,53.0,17.86,9.86,7.17,0.0,7.17,2.69,0.68,-0.7109,-0.1874,0.0,30056.96,0.0,21898.09,21898.09,8158.87
2020-06-24,RS,Guaporé,100,0,610,39,25984,4309407,8.4,840,610,230,10.0,84.0,62.71,0.0,62.71,21.29,9.34,7.06,0.0,7.06,2.29,0.0914,-0.7223,-0.147,0.0,32327.59,0.0,23475.99,23475.99,8851.6
2020-06-25,RS,Guaporé,118,0,720,40,25984,4309407,8.4,991,720,271,9.86,82.86,61.86,0.0,61.86,21.0,9.14,7.4,0.0,7.4,1.74,-1.68,-0.8046,-0.0878,0.0,38138.85,0.0,27709.36,27709.36,10429.5
2020-06-26,RS,Guaporé,135,0,820,41,25984,4309407,8.4,1134,820,314,10.43,87.57,66.29,0.0,66.29,21.29,7.91,6.31,0.0,6.31,1.6,-2.2629,-0.8194,0.131,0.0,43642.24,0.0,31557.88,31557.88,12084.36
2020-06-27,RS,Guaporé,152,0,926,42,25984,4309407,8.4,1277,926,351,12.71,106.86,82.0,0.0,82.0,24.86,1.69,1.66,0.0,1.66,0.0286,-2.6857,-0.7189,0.206,0.0,49145.63,0.0,35637.32,35637.32,13508.31
2020-06-28,RS,Guaporé,152,0,936,43,25984,4309407,8.4,1277,936,341,13.14,110.43,84.57,0.0,84.57,25.86,-1.4571,-0.4,0.0,-0.4,-1.0571,-3.4171,-0.0583,0.293,0.0,49145.63,0.0,36022.17,36022.17,13123.46
2020-06-29,RS,Guaporé,158,0,986,44,25984,4309407,8.4,1327,986,341,11.0,92.43,71.0,0.0,71.0,21.43,-4.0857,-2.3143,0.0,-2.3143,-1.7714,-3.5029,0.31,0.38,0.0,51069.89,0.0,37946.43,37946.43,13123.46
2020-06-30,RS,Guaporé,182,0,1143,45,25984,4309407,8.4,1529,1143,386,9.0,75.57,59.86,0.0,59.86,15.71,-7.9429,-5.2571,0.0,-5.2571,-2.6857,-1.9714,0.663,0.386,0.0,58843.9,0.0,43988.61,43988.61,14855.3
2020-07-01,RS,Guaporé,192,0,1202,46,25984,4309407,8.4,1613,1202,411,8.0,67.14,54.71,0.0,54.71,12.43,-9.6,-6.2571,0.0,-6.2571,-3.3429,-0.7143,1.08,0.198,0.0,62076.66,0.0,46259.24,46259.24,15817.43
2020-07-02,RS,Guaporé,195,0,1217,47,25984,4309407,8.4,1638,1217,421,8.0,67.14,55.71,0.0,55.71,11.43,-8.1714,-5.3143,0.0,-5.3143,-2.8571,0.629,1.21,0.0491,0.0,63038.79,0.0,46836.51,46836.51,16202.28
2020-07-03,RS,Guaporé,198,0,1239,48,25984,4309407,8.4,1663,1239,424,7.43,62.43,53.29,0.0,53.29,9.14,-5.0286,-3.1143,0.0,-3.1143,-1.9143,1.98,0.933,-0.1157,0.0,64000.92,0.0,47683.19,47683.19,16317.73
2020-07-04,RS,Guaporé,208,0,1309,49,25984,4309407,8.4,1747,1309,438,6.14,51.57,44.43,0.0,44.43,7.14,-0.9429,-0.0286,0.0,-0.0286,-0.9143,2.54,0.555,-0.3067,0.0,67233.68,0.0,50377.16,50377.16,16856.53
2020-07-05,RS,Guaporé,208,0,1326,50,25984,4309407,8.4,1747,1326,421,6.0,50.43,44.29,0.0,44.29,6.14,1.94,1.94,0.0,1.94,0.0,2.69,0.0846,-0.3742,0.0,67233.68,0.0,51031.4,51031.4,16202.28
2020-07-06,RS,Guaporé,210,0,1359,51,25984,4309407,8.4,1764,1359,405,7.43,62.43,54.57,0.0,54.57,7.86,3.11,2.69,0.0,2.69,0.429,2.06,-0.4549,-0.3634,0.0,67887.93,0.0,52301.42,52301.42,15586.51
2020-07-07,RS,Guaporé,225,0,1454,52,25984,4309407,8.4,1890,1454,436,9.14,76.86,65.43,0.0,65.43,11.43,5.29,4.6,0.0,4.6,0.686,1.05,-0.6617,-0.2821,0.0,72737.07,0.0,55957.51,55957.51,16779.56
2020-07-08,RS,Guaporé,234,0,1512,53,25984,4309407,8.4,1966,1512,454,9.29,78.0,66.71,0.0,66.71,11.29,5.29,4.57,0.0,4.57,0.714,-0.2971,-0.8846,-0.1511,0.0,75661.95,0.0,58189.66,58189.66,17472.29
2020-07-09,RS,Guaporé,247,0,1599,54,25984,4309407,8.4,2075,1599,476,9.29,78.0,67.43,0.0,67.43,10.57,4.31,3.83,0.0571,3.89,0.429,-0.7657,-0.8549,0.0473,0.0,79856.83,0.0,61537.87,61537.87,18318.97
2020-07-10,RS,Guaporé,262,0,1697,55,25984,4309407,8.4,2201,1697,504,9.14,76.86,67.14,0.0,67.14,9.71,0.457,1.09,0.0571,1.14,-0.6857,-1.7314,-0.6709,0.142,0.0,84705.97,0.0,65309.42,65309.42,19396.55
2020-07-11,RS,Guaporé,273,0,1776,56,25984,4309407,8.4,2293,1776,517,10.0,84.0,73.71,0.286,74.0,10.0,-0.7143,0.0286,0.0571,0.0857,-0.8,-2.2114,-0.2183,0.273,0.0,88246.61,0.0,68349.75,68349.75,19896.86
2020-07-12,RS,Guaporé,273,0,1798,57,25984,4309407,8.4,2293,1798,495,9.43,79.14,70.86,0.286,71.14,8.0,-3.3714,-1.8286,0.0857,-1.7429,-1.6286,-2.3029,0.0469,0.331,0.0,88246.61,0.0,69196.43,69196.43,19050.18
2020-07-13,RS,Guaporé,274,0,1829,58,25984,4309407,8.4,2302,1829,473,8.86,74.43,66.86,0.286,67.14,7.29,-5.7714,-3.5429,0.0857,-3.4571,-2.3143,-1.3886,0.481,0.338,0.0,88592.98,0.0,70389.47,70389.47,18203.51
2020-07-14,RS,Guaporé,295,2,1970,59,25984,4309407,8.4,2478,1972,506,7.29,61.14,58.29,0.429,58.71,2.43,-7.2,-4.8857,0.0286,-4.8571,-2.3429,-0.5314,0.798,0.222,0.001,95366.38,76.97,75815.89,75892.86,19473.52
2020-07-15,RS,Guaporé,300,2,2008,60,25984,4309407,8.4,2520,2010,510,5.71,48.0,49.43,0.429,49.86,-1.8571,-6.4857,-4.5714,0.0286,-4.5429,-1.9429,0.674,1.02,0.0928,0.001,96982.76,76.97,77278.33,77355.3,19627.46
2020-07-16,RS,Guaporé,309,2,2067,61,25984,4309407,8.4,2596,2069,527,5.71,48.0,49.29,0.429,49.71,-1.7143,-3.3714,-1.9143,-0.0286,-1.9429,-1.4286,1.78,0.894,-0.075,0.001,99907.64,76.97,79548.95,79625.92,20281.71
2020-07-17,RS,Guaporé,313,3,2105,62,25984,4309407,8.4,2629,2108,521,5.57,46.71,48.0,0.429,48.43,-1.7143,0.0,-0.5429,-0.0571,-0.6,0.6,2.78,0.511,-0.2439,0.0014,101177.65,115.46,81011.39,81126.85,20050.8
2020-07-18,RS,Guaporé,313,3,2122,63,25984,4309407,8.4,2629,2125,504,6.86,57.57,57.29,0.143,57.43,0.143,3.11,1.26,-0.0571,1.2,1.91,3.08,0.106,-0.3856,0.0014,101177.65,115.46,81665.64,81781.1,19396.55
2020-07-19,RS,Guaporé,313,3,2143,64,25984,4309407,8.4,2629,2146,483,7.29,61.14,55.57,0.143,55.71,5.43,6.71,3.63,-0.0857,3.54,3.17,2.02,-0.4217,-0.408,0.0014,101177.65,115.46,82473.83,82589.29,18588.36
2020-07-20,RS,Guaporé,313,3,2165,65,25984,4309407,8.4,2629,2168,461,7.57,63.57,55.71,0.143,55.86,7.71,8.91,4.91,-0.0857,4.83,4.09,1.21,-0.9109,-0.3081,0.0014,101177.65,115.46,83320.5,83435.96,17741.69
2020-07-21,RS,Guaporé,343,3,2371,66,25984,4309407,8.4,2881,2374,507,9.71,81.57,67.43,0.0,67.43,14.14,6.74,3.31,-0.0286,3.29,3.46,-0.3314,-1.1463,-0.1755,0.0013,110875.92,115.46,91248.46,91363.92,19512.01
2020-07-22,RS,Guaporé,351,3,2397,67,25984,4309407,8.4,2948,2400,548,10.86,91.29,72.57,0.0,72.57,18.71,6.03,3.83,-0.0286,3.8,2.23,-1.7714,-1.0297,0.0608,0.0012,113454.43,115.46,92249.08,92364.53,21089.9
2020-07-23,RS,Guaporé,362,3,2457,68,25984,4309407,8.4,3041,2460,581,10.86,91.29,73.86,0.0,73.86,17.43,1.46,0.657,-0.0286,0.629,0.829,-2.6514,-0.7714,,0.0012,117033.56,115.46,94558.19,94673.65,22359.91
2020-07-24,RS,Guaporé,381,3,2577,69,25984,4309407,8.4,3200,2580,620,10.86,91.29,74.71,0.0,74.71,16.57,-2.1429,-1.5714,0.0,-1.5714,-0.5714,-3.1257,-0.1177,,0.0012,123152.71,115.46,99176.42,99291.87,23860.84
2020-07-25,RS,Guaporé,389,3,2630,70,25984,4309407,8.4,3268,2633,635,8.43,70.86,59.0,0.0,59.0,11.86,-4.3429,-2.5714,0.0286,-2.5429,-1.8,-2.6514,,,0.0011,125769.7,115.46,101216.13,101331.59,24438.12
2020-07-26,RS,Guaporé,389,3,2660,71,25984,4309407,8.4,3268,2663,605,8.43,70.86,59.57,0.0,59.57,11.29,-8.8857,-6.2571,0.0286,-6.2286,-2.6571,-0.92,,,0.0011,125769.7,115.46,102370.69,102486.15,23283.56
2020-07-27,RS,Guaporé,389,3,2688,72,25984,4309407,8.4,3268,2691,577,8.29,69.57,59.71,0.143,59.86,9.71,-7.2286,-4.7429,0.0286,-4.7143,-2.5143,,,,0.0011,125769.7,115.46,103448.28,103563.73,22205.97
2020-07-28,RS,Guaporé,402,3,2784,73,25984,4309407,8.4,3377,2787,590,5.57,46.86,42.57,0.143,42.71,4.14,-3.1429,-1.6,0.0286,-1.5714,-1.5714,,,,0.0011,129964.59,115.46,107142.86,107258.31,22706.28
2020-07-29,RS,Guaporé,410,3,2814,74,25984,4309407,8.4,3444,2817,627,6.57,55.14,51.0,0.143,51.14,4.0,,,,,,,,,0.0011,132543.1,115.46,108297.41,108412.87,24130.23
2020-07-30,RS,Guaporé,420,4,2875,75,25984,4309407,8.4,3528,2879,649,6.57,55.14,51.0,0.143,51.14,4.0,,,,,,,,,0.0014,135775.86,153.94,110645.01,110798.95,24976.91
2020-07-31,RS,Guaporé,420,4,2875,76,25984,4309407,8.4,3528,2879,649,,,,,,,,,,,,,,,0.0014,135775.86,153.94,110645.01,110798.95,24976.91
2020-08-01,RS,Guaporé,435,4,2987,77,25984,4309407,8.4,3654,2991,663,,,,,,,,,,,,,,,0.0013,140625.0,153.94,114955.36,115109.3,25515.7
2020-08-02,RS,Guaporé,435,4,3017,78,25984,4309407,8.4,3654,3021,633,,,,,,,,,,,,,,,0.0013,140625.0,153.94,116109.91,116263.85,24361.15
