Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,RS,Roque Gonzales,1,0,5,1,6915,4316303,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1156.91,0.0,723.07,723.07,433.84
2020-06-10,RS,Roque Gonzales,1,0,5,2,6915,4316303,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1156.91,0.0,723.07,723.07,433.84
2020-06-11,RS,Roque Gonzales,1,0,5,3,6915,4316303,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1156.91,0.0,723.07,723.07,433.84
2020-06-12,RS,Roque Gonzales,1,0,5,4,6915,4316303,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1156.91,0.0,723.07,723.07,433.84
2020-06-13,RS,Roque Gonzales,1,0,6,5,6915,4316303,8.4,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1156.91,0.0,867.68,867.68,289.23
2020-06-14,RS,Roque Gonzales,1,0,6,6,6915,4316303,8.4,8,6,2,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,1156.91,0.0,867.68,867.68,289.23
2020-06-15,RS,Roque Gonzales,1,0,6,7,6915,4316303,8.4,8,6,2,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,1156.91,0.0,867.68,867.68,289.23
2020-06-16,RS,Roque Gonzales,1,0,6,8,6915,4316303,8.4,8,6,2,0.286,2.43,1.86,,,,,0.314,,,,,,,0.0,0.0,1156.91,0.0,867.68,867.68,289.23
2020-06-17,RS,Roque Gonzales,3,0,18,9,6915,4316303,8.4,25,18,7,0.286,2.43,1.71,,,,0.0,-0.0286,,,,,,,0.0,0.0,3615.33,0.0,2603.04,2603.04,1012.29
2020-06-18,RS,Roque Gonzales,3,0,18,10,6915,4316303,8.4,25,18,7,0.286,2.43,1.71,,,,0.0,-0.0286,,,,,,,0.0,0.0,3615.33,0.0,2603.04,2603.04,1012.29
2020-06-19,RS,Roque Gonzales,3,0,18,11,6915,4316303,8.4,25,18,7,0.286,2.43,1.71,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,3615.33,0.0,2603.04,2603.04,1012.29
2020-06-20,RS,Roque Gonzales,3,0,18,12,6915,4316303,8.4,25,18,7,0.286,2.43,1.71,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,3615.33,0.0,2603.04,2603.04,1012.29
2020-06-21,RS,Roque Gonzales,3,0,18,13,6915,4316303,8.4,25,18,7,0.143,1.29,1.0,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,3615.33,0.0,2603.04,2603.04,1012.29
2020-06-22,RS,Roque Gonzales,3,0,18,14,6915,4316303,8.4,25,18,7,0.143,1.29,1.0,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,3615.33,0.0,2603.04,2603.04,1012.29
2020-06-23,RS,Roque Gonzales,3,0,18,15,6915,4316303,8.4,25,18,7,0.143,1.29,1.0,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,3615.33,0.0,2603.04,2603.04,1012.29
2020-06-24,RS,Roque Gonzales,4,0,25,16,6915,4316303,8.4,34,25,9,0.143,1.29,1.0,,,,0.943,0.714,,,,,,,0.0,0.0,4916.85,0.0,3615.33,3615.33,1301.52
2020-06-25,RS,Roque Gonzales,4,0,25,17,6915,4316303,8.4,34,25,9,0.143,1.29,1.0,,,,0.943,0.714,,,,,,,0.0,0.0,4916.85,0.0,3615.33,3615.33,1301.52
