Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,CE,Quixelô,1,0,10,1,16340,2311355,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1162.79,0.0,612.0,612.0,550.8
2020-04-25,CE,Quixelô,1,0,10,2,16340,2311355,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1162.79,0.0,612.0,612.0,550.8
2020-04-26,CE,Quixelô,1,0,10,3,16340,2311355,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1162.79,0.0,612.0,612.0,550.8
2020-04-27,CE,Quixelô,1,0,10,4,16340,2311355,19.3,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1162.79,0.0,612.0,612.0,550.8
2020-04-28,CE,Quixelô,1,0,10,5,16340,2311355,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1162.79,0.0,612.0,612.0,550.8
2020-04-29,CE,Quixelô,1,0,10,6,16340,2311355,19.3,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1162.79,0.0,612.0,612.0,550.8
2020-04-30,CE,Quixelô,1,0,10,7,16340,2311355,19.3,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1162.79,0.0,612.0,612.0,550.8
2020-05-01,CE,Quixelô,1,0,10,8,16340,2311355,19.3,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1162.79,0.0,612.0,612.0,550.8
2020-05-02,CE,Quixelô,1,0,10,9,16340,2311355,19.3,19,10,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1162.79,0.0,612.0,612.0,550.8
2020-05-03,CE,Quixelô,1,0,11,10,16340,2311355,19.3,19,11,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1162.79,0.0,673.19,673.19,489.6
2020-05-04,CE,Quixelô,1,0,11,11,16340,2311355,19.3,19,11,8,0.0,0.0,0.0,,,,,0.286,,,,,,,0.0,0.0,1162.79,0.0,673.19,673.19,489.6
2020-05-05,CE,Quixelô,1,0,11,12,16340,2311355,19.3,19,11,8,0.0,0.0,0.0,,,,,0.286,,,,,,,0.0,0.0,1162.79,0.0,673.19,673.19,489.6
2020-05-06,CE,Quixelô,1,0,10,13,16340,2311355,19.3,19,10,9,0.143,2.86,1.57,,,,,,,,,,,,0.0,0.0,1162.79,0.0,612.0,612.0,550.8
2020-05-07,CE,Quixelô,1,0,10,14,16340,2311355,19.3,19,10,9,0.143,2.86,1.57,,,,,,,,,,,,0.0,0.0,1162.79,0.0,612.0,612.0,550.8
2020-05-08,CE,Quixelô,1,0,10,15,16340,2311355,19.3,19,10,9,0.286,5.57,3.29,,,,,,,,,,,,0.0,0.0,1162.79,0.0,612.0,612.0,550.8
2020-05-09,CE,Quixelô,2,0,21,16,16340,2311355,19.3,39,21,18,0.286,5.57,3.29,,,,2.2,1.31,,,,,,,0.0,0.0,2386.78,0.0,1285.19,1285.19,1101.59
2020-05-10,CE,Quixelô,2,0,22,17,16340,2311355,19.3,39,22,17,0.286,5.57,3.43,,,,2.2,1.29,,,,,,,0.0,0.0,2386.78,0.0,1346.39,1346.39,1040.39
2020-05-11,CE,Quixelô,3,0,34,18,16340,2311355,19.3,58,34,24,0.714,13.86,8.14,,,,1.09,0.629,,,,,,,0.0,0.0,3549.57,0.0,2080.78,2080.78,1468.79
2020-05-12,CE,Quixelô,3,0,34,19,16340,2311355,19.3,58,34,24,0.714,13.86,8.0,,,,1.09,0.686,,,,-0.7771,,,0.0,0.0,3549.57,0.0,2080.78,2080.78,1468.79
2020-05-13,CE,Quixelô,3,0,34,20,16340,2311355,19.3,58,34,24,0.571,11.0,6.43,,,,-0.0286,-0.0286,,,,-0.7771,,,0.0,0.0,3549.57,0.0,2080.78,2080.78,1468.79
2020-05-14,CE,Quixelô,6,0,67,21,16340,2311355,19.3,116,67,49,0.571,11.0,6.71,,,,-1.6857,-0.9714,,,,-0.7714,,,0.0,0.0,7099.14,0.0,4100.37,4100.37,2998.78
2020-05-15,CE,Quixelô,6,0,66,22,16340,2311355,19.3,116,66,50,0.286,5.43,3.29,,,,-1.6857,-0.9714,,,,-0.7714,,,0.0,0.0,7099.14,0.0,4039.17,4039.17,3059.98
2020-05-16,CE,Quixelô,6,0,66,23,16340,2311355,19.3,116,66,50,0.286,5.43,3.29,,,,-2.7714,-1.6,,,,,,,0.0,0.0,7099.14,0.0,4039.17,4039.17,3059.98
