Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-08,PR,Rio Azul,1,0,5,15388,4122008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,519.89,0.0,324.93,324.93,194.96
2020-06-09,PR,Rio Azul,1,0,5,15388,4122008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,519.89,0.0,324.93,324.93,194.96
2020-06-10,PR,Rio Azul,1,0,5,15388,4122008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,519.89,0.0,324.93,324.93,194.96
2020-06-11,PR,Rio Azul,1,0,5,15388,4122008,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,519.89,0.0,324.93,324.93,194.96
2020-06-12,PR,Rio Azul,1,0,5,15388,4122008,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,519.89,0.0,324.93,324.93,194.96
2020-06-13,PR,Rio Azul,1,0,6,15388,4122008,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,519.89,0.0,389.91,389.91,129.97
2020-06-14,PR,Rio Azul,1,0,6,15388,4122008,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,519.89,0.0,389.91,389.91,129.97
2020-06-15,PR,Rio Azul,1,0,6,15388,4122008,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,519.89,0.0,389.91,389.91,129.97
2020-06-16,PR,Rio Azul,1,0,6,15388,4122008,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,519.89,0.0,389.91,389.91,129.97
2020-06-17,PR,Rio Azul,1,0,6,15388,4122008,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,519.89,0.0,389.91,389.91,129.97
2020-06-18,PR,Rio Azul,1,0,6,15388,4122008,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,519.89,0.0,389.91,389.91,129.97
2020-06-19,PR,Rio Azul,1,0,6,15388,4122008,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,519.89,0.0,389.91,389.91,129.97
2020-06-20,PR,Rio Azul,1,0,6,15388,4122008,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,519.89,0.0,389.91,389.91,129.97
2020-06-21,PR,Rio Azul,1,0,6,15388,4122008,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,519.89,0.0,389.91,389.91,129.97
2020-06-22,PR,Rio Azul,1,0,6,15388,4122008,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,519.89,0.0,389.91,389.91,129.97
2020-06-23,PR,Rio Azul,1,0,6,15388,4122008,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,519.89,0.0,389.91,389.91,129.97
2020-06-24,PR,Rio Azul,1,0,6,15388,4122008,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,519.89,0.0,389.91,389.91,129.97
2020-06-25,PR,Rio Azul,1,0,6,15388,4122008,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,519.89,0.0,389.91,389.91,129.97
2020-06-26,PR,Rio Azul,1,0,6,15388,4122008,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,519.89,0.0,389.91,389.91,129.97
2020-06-27,PR,Rio Azul,1,0,6,15388,4122008,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,519.89,0.0,389.91,389.91,129.97
2020-06-28,PR,Rio Azul,1,0,6,15388,4122008,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,519.89,0.0,389.91,389.91,129.97
2020-06-29,PR,Rio Azul,1,0,6,15388,4122008,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,519.89,0.0,389.91,389.91,129.97
2020-06-30,PR,Rio Azul,1,0,6,15388,4122008,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,519.89,0.0,389.91,389.91,129.97
