Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,PR,Barbosa Ferraz,1,0,5,11684,4102505,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,684.7,0.0,427.94,427.94,256.76
2020-06-03,PR,Barbosa Ferraz,1,0,5,11684,4102505,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,684.7,0.0,427.94,427.94,256.76
2020-06-04,PR,Barbosa Ferraz,1,0,5,11684,4102505,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,684.7,0.0,427.94,427.94,256.76
2020-06-05,PR,Barbosa Ferraz,1,0,5,11684,4102505,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,684.7,0.0,427.94,427.94,256.76
2020-06-06,PR,Barbosa Ferraz,1,0,5,11684,4102505,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,684.7,0.0,427.94,427.94,256.76
2020-06-07,PR,Barbosa Ferraz,1,0,5,11684,4102505,8.3,8,5,3,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,684.7,0.0,427.94,427.94,256.76
2020-06-08,PR,Barbosa Ferraz,1,0,5,11684,4102505,8.3,8,5,3,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,684.7,0.0,427.94,427.94,256.76
2020-06-09,PR,Barbosa Ferraz,1,0,5,11684,4102505,8.3,8,5,3,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,684.7,0.0,427.94,427.94,256.76
2020-06-10,PR,Barbosa Ferraz,0,0,0,11684,4102505,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,PR,Barbosa Ferraz,0,0,0,11684,4102505,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,PR,Barbosa Ferraz,0,0,0,11684,4102505,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,PR,Barbosa Ferraz,0,0,0,11684,4102505,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,PR,Barbosa Ferraz,0,0,0,11684,4102505,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,PR,Barbosa Ferraz,0,0,0,11684,4102505,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,PR,Barbosa Ferraz,0,0,0,11684,4102505,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,PR,Barbosa Ferraz,0,0,0,11684,4102505,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
