Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,PR,Barbosa Ferraz,1,0,5,1,11684,4102505,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,684.7,0.0,427.94,427.94,256.76
2020-06-03,PR,Barbosa Ferraz,1,0,5,2,11684,4102505,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,684.7,0.0,427.94,427.94,256.76
2020-06-04,PR,Barbosa Ferraz,1,0,5,3,11684,4102505,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,684.7,0.0,427.94,427.94,256.76
2020-06-05,PR,Barbosa Ferraz,1,0,5,4,11684,4102505,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,684.7,0.0,427.94,427.94,256.76
2020-06-06,PR,Barbosa Ferraz,1,0,5,5,11684,4102505,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,684.7,0.0,427.94,427.94,256.76
2020-06-07,PR,Barbosa Ferraz,1,0,5,6,11684,4102505,8.3,8,5,3,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,684.7,0.0,427.94,427.94,256.76
2020-06-08,PR,Barbosa Ferraz,1,0,5,7,11684,4102505,8.3,8,5,3,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,684.7,0.0,427.94,427.94,256.76
2020-06-09,PR,Barbosa Ferraz,1,0,5,8,11684,4102505,8.3,8,5,3,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,684.7,0.0,427.94,427.94,256.76
2020-06-10,PR,Barbosa Ferraz,0,0,0,9,11684,4102505,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,PR,Barbosa Ferraz,0,0,0,10,11684,4102505,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,PR,Barbosa Ferraz,0,0,0,11,11684,4102505,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,PR,Barbosa Ferraz,0,0,0,12,11684,4102505,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,PR,Barbosa Ferraz,0,0,0,13,11684,4102505,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,PR,Barbosa Ferraz,0,0,0,14,11684,4102505,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,PR,Barbosa Ferraz,0,0,0,15,11684,4102505,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,PR,Barbosa Ferraz,0,0,0,16,11684,4102505,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,PR,Barbosa Ferraz,0,0,0,17,11684,4102505,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-19,PR,Barbosa Ferraz,1,0,6,18,11684,4102505,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,684.7,0.0,513.52,513.52,171.17
2020-06-20,PR,Barbosa Ferraz,1,0,6,19,11684,4102505,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,684.7,0.0,513.52,513.52,171.17
2020-06-21,PR,Barbosa Ferraz,1,0,6,20,11684,4102505,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,684.7,0.0,513.52,513.52,171.17
2020-06-22,PR,Barbosa Ferraz,1,0,6,21,11684,4102505,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,684.7,0.0,513.52,513.52,171.17
2020-06-23,PR,Barbosa Ferraz,2,0,12,22,11684,4102505,8.3,17,12,5,0.714,6.0,4.29,,,,,,,,,,,,0.0,0.0,1454.98,0.0,1027.05,1027.05,427.94
2020-06-24,PR,Barbosa Ferraz,2,0,12,23,11684,4102505,8.3,17,12,5,1.14,9.57,6.86,,,,,,,,,,,,0.0,0.0,1454.98,0.0,1027.05,1027.05,427.94
2020-06-25,PR,Barbosa Ferraz,6,0,36,24,11684,4102505,8.3,50,36,14,1.14,9.57,7.0,,,,,,,,,,,,0.0,0.0,4279.36,0.0,3081.14,3081.14,1198.22
2020-06-26,PR,Barbosa Ferraz,6,0,36,25,11684,4102505,8.3,50,36,14,1.14,9.57,7.14,,,,0.686,0.571,,,,,,,0.0,0.0,4279.36,0.0,3081.14,3081.14,1198.22
2020-06-27,PR,Barbosa Ferraz,9,0,54,26,11684,4102505,8.3,75,54,21,1.14,9.43,7.14,,,,-0.7429,-0.4571,,,,,,,0.0,0.0,6419.03,0.0,4621.7,4621.7,1797.33
2020-06-28,PR,Barbosa Ferraz,9,0,55,27,11684,4102505,8.3,75,55,20,1.14,9.43,7.14,,,,,,,,,,,,0.0,0.0,6419.03,0.0,4707.29,4707.29,1711.74
2020-06-29,PR,Barbosa Ferraz,9,0,56,28,11684,4102505,8.3,75,56,19,0.714,5.86,4.57,,,,,,,,,,,,0.0,0.0,6419.03,0.0,4792.88,4792.88,1626.16
2020-06-30,PR,Barbosa Ferraz,10,0,62,29,11684,4102505,8.3,83,62,21,,,,,,,,,,,,,,,0.0,0.0,7103.73,0.0,5306.4,5306.4,1797.33
