Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,PE,Bodocó,1,0,5,1,38527,2602001,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,207.65,0.0,129.78,129.78,77.87
2020-05-12,PE,Bodocó,0,0,0,2,38527,2602001,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,PE,Bodocó,0,0,0,3,38527,2602001,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,PE,Bodocó,0,0,0,4,38527,2602001,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,PE,Bodocó,0,0,0,5,38527,2602001,8.3,0,0,0,0.286,2.43,1.43,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,PE,Bodocó,1,0,5,6,38527,2602001,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,207.65,0.0,129.78,129.78,77.87
2020-05-17,PE,Bodocó,3,0,15,7,38527,2602001,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,648.9,0.0,389.34,389.34,259.56
2020-05-18,PE,Bodocó,3,0,15,8,38527,2602001,8.3,25,15,10,,,,,,,0.0,0.0,,,,,,,0.0,0.0,648.9,0.0,389.34,389.34,259.56
2020-05-19,PE,Bodocó,3,0,15,9,38527,2602001,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,648.9,0.0,389.34,389.34,259.56
2020-05-20,PE,Bodocó,3,0,15,10,38527,2602001,8.3,25,15,10,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,648.9,0.0,389.34,389.34,259.56
2020-05-21,PE,Bodocó,3,0,15,11,38527,2602001,8.3,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,648.9,0.0,389.34,389.34,259.56
2020-05-22,PE,Bodocó,3,0,15,12,38527,2602001,8.3,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,648.9,0.0,389.34,389.34,259.56
2020-05-23,PE,Bodocó,3,0,15,13,38527,2602001,8.3,25,15,10,0.0,0.0,0.143,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,648.9,0.0,389.34,389.34,259.56
2020-05-24,PE,Bodocó,3,0,15,14,38527,2602001,8.3,25,15,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,648.9,0.0,389.34,389.34,259.56
2020-05-25,PE,Bodocó,3,0,15,15,38527,2602001,8.3,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,648.9,0.0,389.34,389.34,259.56
2020-05-26,PE,Bodocó,3,0,16,16,38527,2602001,8.3,25,16,9,0.286,2.43,1.57,,,,,0.286,,,,,,,0.0,0.0,648.9,0.0,415.29,415.29,233.6
2020-05-27,PE,Bodocó,3,0,16,17,38527,2602001,8.3,25,16,9,0.286,2.43,1.43,,,,,0.457,,,,,,,0.0,0.0,648.9,0.0,415.29,415.29,233.6
2020-05-28,PE,Bodocó,3,0,15,18,38527,2602001,8.3,25,15,10,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,648.9,0.0,389.34,389.34,259.56
2020-05-29,PE,Bodocó,5,0,26,19,38527,2602001,8.3,42,26,16,0.429,3.57,2.43,,,,1.17,0.743,,,,,,,0.0,0.0,1090.14,0.0,674.85,674.85,415.29
2020-05-30,PE,Bodocó,5,0,25,20,38527,2602001,8.3,42,25,17,1.0,8.29,5.29,,,,1.17,0.8,,,,,,,0.0,0.0,1090.14,0.0,648.9,648.9,441.25
2020-05-31,PE,Bodocó,5,0,26,21,38527,2602001,8.3,42,26,16,1.0,8.29,5.29,,,,0.457,0.314,,,,,,,0.0,0.0,1090.14,0.0,674.85,674.85,415.29
2020-06-01,PE,Bodocó,6,0,32,22,38527,2602001,8.3,50,32,18,1.0,8.29,5.43,,,,0.229,0.171,,,,-0.4229,,,0.0,0.0,1297.79,0.0,830.59,830.59,467.2
2020-06-02,PE,Bodocó,10,0,53,23,38527,2602001,8.3,83,53,30,0.571,4.71,3.14,,,,-0.7143,-0.4,,,,-0.6114,,,0.0,0.0,2154.33,0.0,1375.66,1375.66,778.67
2020-06-03,PE,Bodocó,10,0,53,24,38527,2602001,8.3,83,53,30,0.571,4.71,3.29,,,,-0.9429,-0.5429,,,,-0.3257,,,0.0,0.0,2154.33,0.0,1375.66,1375.66,778.67
2020-06-04,PE,Bodocó,10,0,53,25,38527,2602001,8.3,83,53,30,0.571,4.71,3.29,,,,-1.8857,-1.1714,,,,-0.28,,,0.0,0.0,2154.33,0.0,1375.66,1375.66,778.67
2020-06-05,PE,Bodocó,9,0,48,26,38527,2602001,8.3,75,48,27,0.429,3.57,2.57,,,,-1.1714,-0.7143,,,,,,,0.0,0.0,1946.69,0.0,1245.88,1245.88,700.81
2020-06-06,PE,Bodocó,9,0,48,27,38527,2602001,8.3,75,48,27,-0.1429,-1.1429,-0.4286,,,,-1.1714,-0.7429,,,,,,,0.0,0.0,1946.69,0.0,1245.88,1245.88,700.81
2020-06-07,PE,Bodocó,9,0,49,28,38527,2602001,8.3,75,49,26,-0.1429,-1.1429,-0.4286,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,1946.69,0.0,1271.84,1271.84,674.85
2020-06-08,PE,Bodocó,9,0,50,29,38527,2602001,8.3,75,50,25,-0.1429,-1.1429,-0.4286,,,,-0.7143,-0.4,,,,,,,0.0,0.0,1946.69,0.0,1297.79,1297.79,648.9
2020-06-09,PE,Bodocó,9,0,50,30,38527,2602001,8.3,75,50,25,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,1946.69,0.0,1297.79,1297.79,648.9
2020-06-10,PE,Bodocó,9,0,50,31,38527,2602001,8.3,75,50,25,0.0,0.0,0.571,,,,,,,,,,,,0.0,0.0,1946.69,0.0,1297.79,1297.79,648.9
2020-06-11,PE,Bodocó,9,0,50,32,38527,2602001,8.3,75,50,25,0.0,0.0,0.571,,,,,,,,,,,,0.0,0.0,1946.69,0.0,1297.79,1297.79,648.9
2020-06-12,PE,Bodocó,9,0,51,33,38527,2602001,8.3,75,51,24,0.0,0.0,0.429,,,,,0.171,,,,,,,0.0,0.0,1946.69,0.0,1323.75,1323.75,622.94
2020-06-13,PE,Bodocó,9,0,52,34,38527,2602001,8.3,75,52,23,0.0,0.0,0.429,,,,,0.314,,,,,,,0.0,0.0,1946.69,0.0,1349.7,1349.7,596.98
2020-06-14,PE,Bodocó,9,0,53,35,38527,2602001,8.3,75,53,22,0.143,1.14,1.29,,,,,0.257,,,,,,,0.0,0.0,1946.69,0.0,1375.66,1375.66,571.03
2020-06-15,PE,Bodocó,9,0,53,36,38527,2602001,8.3,75,53,22,0.286,2.29,2.14,,,,,0.257,,,,,,,0.0,0.0,1946.69,0.0,1375.66,1375.66,571.03
2020-06-16,PE,Bodocó,9,0,53,37,38527,2602001,8.3,75,53,22,0.286,2.29,1.86,,,,,0.457,,,,,,,0.0,0.0,1946.69,0.0,1375.66,1375.66,571.03
2020-06-17,PE,Bodocó,10,0,59,38,38527,2602001,8.3,83,59,24,0.286,2.29,1.71,,,,0.486,0.314,,,,,,,0.0,0.0,2154.33,0.0,1531.39,1531.39,622.94
2020-06-18,PE,Bodocó,11,0,65,39,38527,2602001,8.3,91,65,26,0.429,3.57,2.71,,,,0.257,0.143,,,,,,,0.0,0.0,2361.98,0.0,1687.13,1687.13,674.85
2020-06-19,PE,Bodocó,11,0,64,40,38527,2602001,8.3,91,64,27,0.429,3.57,2.86,,,,1.69,1.23,,,,,,,0.0,0.0,2361.98,0.0,1661.17,1661.17,700.81
2020-06-20,PE,Bodocó,11,0,64,41,38527,2602001,8.3,91,64,27,0.429,3.57,2.86,,,,1.69,1.26,,,,0.52,,,0.0,0.0,2361.98,0.0,1661.17,1661.17,700.81
