Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-06,MG,São Roque de Minas,1,0,4,1,7122,3164308,6.8,7,4,3,,,,,,,,,,,,,,,0.0,982.87,0.0,561.64,561.64,421.23
2020-06-07,MG,São Roque de Minas,1,0,5,2,7122,3164308,6.8,7,5,2,,,,,,,,,,,,,,,0.0,982.87,0.0,702.05,702.05,280.82
2020-06-08,MG,São Roque de Minas,1,0,5,3,7122,3164308,6.8,7,5,2,,,,,,,,,,,,,,,0.0,982.87,0.0,702.05,702.05,280.82
2020-06-09,MG,São Roque de Minas,1,0,5,4,7122,3164308,6.8,7,5,2,,,,,,,,,,,,,,,0.0,982.87,0.0,702.05,702.05,280.82
2020-06-10,MG,São Roque de Minas,1,0,5,5,7122,3164308,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,982.87,0.0,702.05,702.05,280.82
2020-06-11,MG,São Roque de Minas,1,0,5,6,7122,3164308,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,982.87,0.0,702.05,702.05,280.82
2020-06-12,MG,São Roque de Minas,1,0,5,7,7122,3164308,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,982.87,0.0,702.05,702.05,280.82
2020-06-13,MG,São Roque de Minas,1,0,5,8,7122,3164308,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,982.87,0.0,702.05,702.05,280.82
2020-06-14,MG,São Roque de Minas,1,0,5,9,7122,3164308,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,982.87,0.0,702.05,702.05,280.82
2020-06-15,MG,São Roque de Minas,1,0,5,10,7122,3164308,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,982.87,0.0,702.05,702.05,280.82
