Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,PI,Caraúbas do Piauí,2,0,44,5927,2202539,36.0,72,44,28,,,,,,,,,,,,,,,0.0,0.0,12147.8,0.0,7423.65,7423.65,4724.14
2020-05-29,PI,Caraúbas do Piauí,2,0,44,5927,2202539,36.0,72,44,28,,,,,,,,,,,,,,,0.0,0.0,12147.8,0.0,7423.65,7423.65,4724.14
2020-05-30,PI,Caraúbas do Piauí,2,0,43,5927,2202539,36.0,72,43,29,,,,,,,,,,,,,,,0.0,0.0,12147.8,0.0,7254.94,7254.94,4892.86
2020-05-31,PI,Caraúbas do Piauí,2,0,45,5927,2202539,36.0,72,45,27,,,,,,,,,,,,,,,0.0,0.0,12147.8,0.0,7592.37,7592.37,4555.42
2020-06-01,PI,Caraúbas do Piauí,2,0,46,5927,2202539,36.0,72,46,26,0.429,15.43,10.0,,,,,,,,,,,,0.0,0.0,12147.8,0.0,7761.09,7761.09,4386.7
2020-06-02,PI,Caraúbas do Piauí,3,0,69,5927,2202539,36.0,108,69,39,0.429,15.43,10.0,,,,,,,,,,,,0.0,0.0,18221.7,0.0,11641.64,11641.64,6580.06
2020-06-03,PI,Caraúbas do Piauí,3,0,69,5927,2202539,36.0,108,69,39,0.429,15.43,10.29,,,,,,,,,,,,0.0,0.0,18221.7,0.0,11641.64,11641.64,6580.06
2020-06-04,PI,Caraúbas do Piauí,5,0,114,5927,2202539,36.0,180,114,66,0.429,15.43,10.43,,,,0.0,0.143,,,,,,,0.0,0.0,30369.5,0.0,19234.01,19234.01,11135.48
2020-06-05,PI,Caraúbas do Piauí,5,0,114,5927,2202539,36.0,180,114,66,0.571,20.57,14.14,,,,0.0,0.143,,,,,,,0.0,0.0,30369.5,0.0,19234.01,19234.01,11135.48
2020-06-06,PI,Caraúbas do Piauí,5,0,115,5927,2202539,36.0,180,115,65,0.429,15.43,10.71,,,,-2.0571,-1.1714,,,,,,,0.0,0.0,30369.5,0.0,19402.73,19402.73,10966.76
2020-06-07,PI,Caraúbas do Piauí,5,0,118,5927,2202539,36.0,180,118,62,0.429,15.43,10.71,,,,-2.0571,-1.1714,,,,,,,0.0,0.0,30369.5,0.0,19908.89,19908.89,10460.6
2020-06-08,PI,Caraúbas do Piauí,6,0,145,5927,2202539,36.0,216,145,71,0.143,5.14,4.43,,,,-2.0571,-1.1429,,,,,,,0.0,0.0,36443.39,0.0,24464.32,24464.32,11979.08
2020-06-09,PI,Caraúbas do Piauí,6,0,144,5927,2202539,36.0,216,144,72,0.143,5.14,4.57,,,,7.2,5.31,,,,,,,0.0,0.0,36443.39,0.0,24295.6,24295.6,12147.8
2020-06-10,PI,Caraúbas do Piauí,6,0,144,5927,2202539,36.0,216,144,72,0.286,10.29,8.43,,,,12.34,9.09,,,,,,,0.0,0.0,36443.39,0.0,24295.6,24295.6,12147.8
2020-06-11,PI,Caraúbas do Piauí,6,0,145,5927,2202539,36.0,216,145,71,1.43,51.43,37.29,,,,14.4,10.31,,,,,,,0.0,0.0,36443.39,0.0,24464.32,24464.32,11979.08
2020-06-12,PI,Caraúbas do Piauí,6,0,146,5927,2202539,36.0,216,146,70,2.14,77.14,56.14,,,,14.4,10.31,,,,0.0,,,0.0,0.0,36443.39,0.0,24633.04,24633.04,11810.36
2020-06-13,PI,Caraúbas do Piauí,7,0,174,5927,2202539,36.0,252,174,78,2.14,77.14,56.0,,,,15.43,11.17,,,,-1.6457,,,0.0,0.0,42517.29,0.0,29357.18,29357.18,13160.11
