Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,BA,Piraí do Norte,2,0,10,10123,2924678,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1679.34,0.0,987.85,987.85,691.49
2020-05-29,BA,Piraí do Norte,2,0,10,10123,2924678,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1679.34,0.0,987.85,987.85,691.49
2020-05-30,BA,Piraí do Norte,2,0,10,10123,2924678,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1679.34,0.0,987.85,987.85,691.49
2020-05-31,BA,Piraí do Norte,2,0,11,10123,2924678,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1679.34,0.0,1086.63,1086.63,592.71
2020-06-01,BA,Piraí do Norte,3,0,16,10123,2924678,8.3,25,16,9,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,2469.62,0.0,1580.56,1580.56,889.06
2020-06-02,BA,Piraí do Norte,3,0,16,10123,2924678,8.3,25,16,9,0.286,2.29,1.57,,,,,,,,,,,,0.0,0.0,2469.62,0.0,1580.56,1580.56,889.06
2020-06-03,BA,Piraí do Norte,3,0,16,10123,2924678,8.3,25,16,9,0.286,2.29,1.57,,,,,,,,,,,,0.0,0.0,2469.62,0.0,1580.56,1580.56,889.06
2020-06-04,BA,Piraí do Norte,3,0,16,10123,2924678,8.3,25,16,9,0.571,4.71,3.14,,,,,,,,,,,,0.0,0.0,2469.62,0.0,1580.56,1580.56,889.06
2020-06-05,BA,Piraí do Norte,4,0,21,10123,2924678,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,3259.9,0.0,2074.48,2074.48,1185.42
2020-06-06,BA,Piraí do Norte,4,0,21,10123,2924678,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,3259.9,0.0,2074.48,2074.48,1185.42
2020-06-07,BA,Piraí do Norte,6,0,33,10123,2924678,8.3,50,33,17,,,,,,,,,,,,,,,0.0,0.0,4939.25,0.0,3259.9,3259.9,1679.34
2020-06-09,BA,Piraí do Norte,10,0,55,10123,2924678,8.3,83,55,28,,,,,,,,,,,,,,,0.0,0.0,8199.15,0.0,5433.17,5433.17,2765.98
2020-06-10,BA,Piraí do Norte,11,0,61,10123,2924678,8.3,91,61,30,,,,,,,,,,,,,,,0.0,0.0,8989.43,0.0,6025.88,6025.88,2963.55
2020-06-11,BA,Piraí do Norte,11,0,61,10123,2924678,8.3,91,61,30,,,,,,,,,,,,,,,0.0,0.0,8989.43,0.0,6025.88,6025.88,2963.55
2020-06-12,BA,Piraí do Norte,11,0,62,10123,2924678,8.3,91,62,29,,,,,,,,,,,,,,,0.0,0.0,8989.43,0.0,6124.67,6124.67,2864.76
2020-06-13,BA,Piraí do Norte,11,0,63,10123,2924678,8.3,91,63,28,0.143,1.14,1.43,,,,,,,,,,,,0.0,0.0,8989.43,0.0,6223.45,6223.45,2765.98
2020-06-14,BA,Piraí do Norte,11,0,64,10123,2924678,8.3,91,64,27,0.0,0.0,0.571,,,,,,,,,,,,0.0,0.0,8989.43,0.0,6322.24,6322.24,2667.19
2020-06-15,BA,Piraí do Norte,11,0,65,10123,2924678,8.3,91,65,26,0.0,0.0,0.571,,,,,,,,,,,,0.0,0.0,8989.43,0.0,6421.02,6421.02,2568.41
2020-06-16,BA,Piraí do Norte,11,0,65,10123,2924678,8.3,91,65,26,0.714,6.0,4.57,,,,1.43,0.971,,,,,,,0.0,0.0,8989.43,0.0,6421.02,6421.02,2568.41
2020-06-17,BA,Piraí do Norte,11,0,65,10123,2924678,8.3,91,65,26,0.857,7.14,5.29,,,,,1.86,,,,,,,0.0,0.0,8989.43,0.0,6421.02,6421.02,2568.41
2020-06-18,BA,Piraí do Norte,11,0,65,10123,2924678,8.3,91,65,26,1.0,8.29,6.29,,,,,2.51,,,,,,,0.0,0.0,8989.43,0.0,6421.02,6421.02,2568.41
2020-06-19,BA,Piraí do Norte,16,0,94,10123,2924678,8.3,133,94,39,1.57,13.14,9.86,,,,3.54,2.57,,,,0.189,,,0.0,0.0,13138.4,0.0,9285.78,9285.78,3852.61
2020-06-20,BA,Piraí do Norte,17,0,100,10123,2924678,8.3,141,100,41,2.14,17.86,13.14,,,,3.31,2.43,,,,,,,0.0,0.0,13928.68,0.0,9878.49,9878.49,4050.18
2020-06-21,BA,Piraí do Norte,18,0,108,10123,2924678,8.3,149,108,41,2.86,23.71,17.43,,,,2.37,1.71,,,,,,,0.0,0.0,14718.96,0.0,10668.77,10668.77,4050.18
2020-06-22,BA,Piraí do Norte,22,0,134,10123,2924678,8.3,183,134,49,2.86,23.71,17.43,,,,2.11,1.54,,,,-0.5657,,,0.0,0.0,18077.64,0.0,13237.18,13237.18,4840.46
2020-06-23,BA,Piraí do Norte,26,0,157,10123,2924678,8.3,216,157,59,2.43,20.14,14.86,,,,2.86,2.11,,,,-0.7086,,,0.0,0.0,21337.55,0.0,15509.24,15509.24,5828.31
2020-06-24,BA,Piraí do Norte,31,0,187,10123,2924678,8.3,257,187,70,2.86,23.71,17.57,,,,0.714,0.629,,,,,,,0.0,0.0,25387.73,0.0,18472.78,18472.78,6914.95
2020-06-25,BA,Piraí do Norte,31,0,187,10123,2924678,8.3,257,187,70,3.86,32.14,23.71,,,,-0.2286,0.0286,,,,,,,0.0,0.0,25387.73,0.0,18472.78,18472.78,6914.95
2020-06-26,BA,Piraí do Norte,33,0,198,10123,2924678,8.3,274,198,76,3.29,27.29,20.57,,,,,,,,,,,,0.0,0.0,27067.07,0.0,19559.42,19559.42,7507.66
2020-06-27,BA,Piraí do Norte,37,0,223,10123,2924678,8.3,307,223,84,2.71,22.57,17.57,,,,,,,,,,,,0.0,0.0,30326.98,0.0,22029.04,22029.04,8297.94
2020-06-28,BA,Piraí do Norte,45,0,274,10123,2924678,8.3,374,274,100,,,,,,,,,,,,,,,0.0,0.0,36945.57,0.0,27067.07,27067.07,9878.49
2020-06-29,BA,Piraí do Norte,45,0,278,10123,2924678,8.3,374,278,96,,,,,,,,,,,,,,,0.0,0.0,36945.57,0.0,27462.21,27462.21,9483.35
2020-06-30,BA,Piraí do Norte,45,0,280,10123,2924678,8.3,374,280,94,,,,,,,,,,,,,,,0.0,0.0,36945.57,0.0,27659.78,27659.78,9285.78
