Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-18,RS,Manoel Viana,3,1,18,1,7372,4311759,8.4,25,19,6,,,,,,,,,,,,,,,0.0526,0.04,3391.21,135.65,2441.67,2577.32,813.89
2020-06-19,RS,Manoel Viana,3,1,18,2,7372,4311759,8.4,25,19,6,,,,,,,,,,,,,,,0.0526,0.04,3391.21,135.65,2441.67,2577.32,813.89
2020-06-20,RS,Manoel Viana,3,1,18,3,7372,4311759,8.4,25,19,6,,,,,,,,,,,,,,,0.0526,0.04,3391.21,135.65,2441.67,2577.32,813.89
2020-06-21,RS,Manoel Viana,3,1,18,4,7372,4311759,8.4,25,19,6,,,,,,,,,,,,,,,0.0526,0.04,3391.21,135.65,2441.67,2577.32,813.89
2020-06-22,RS,Manoel Viana,3,1,18,5,7372,4311759,8.4,25,19,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0526,0.04,3391.21,135.65,2441.67,2577.32,813.89
2020-06-23,RS,Manoel Viana,3,1,18,6,7372,4311759,8.4,25,19,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0526,0.04,3391.21,135.65,2441.67,2577.32,813.89
2020-06-24,RS,Manoel Viana,3,1,18,7,7372,4311759,8.4,25,19,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0526,0.04,3391.21,135.65,2441.67,2577.32,813.89
2020-06-25,RS,Manoel Viana,3,1,18,8,7372,4311759,8.4,25,19,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0526,0.04,3391.21,135.65,2441.67,2577.32,813.89
2020-06-26,RS,Manoel Viana,3,1,18,9,7372,4311759,8.4,25,19,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0526,0.04,3391.21,135.65,2441.67,2577.32,813.89
2020-06-27,RS,Manoel Viana,3,1,18,10,7372,4311759,8.4,25,19,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0526,0.04,3391.21,135.65,2441.67,2577.32,813.89
2020-06-28,RS,Manoel Viana,3,1,18,11,7372,4311759,8.4,25,19,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0526,0.04,3391.21,135.65,2441.67,2577.32,813.89
2020-06-29,RS,Manoel Viana,3,1,19,12,7372,4311759,8.4,25,20,5,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.05,0.04,3391.21,135.65,2577.32,2712.97,678.24
2020-06-30,RS,Manoel Viana,3,1,19,13,7372,4311759,8.4,25,20,5,0.143,1.29,,0.0,,,,,,,,,,,0.05,0.04,3391.21,135.65,2577.32,2712.97,678.24
2020-07-01,RS,Manoel Viana,3,1,19,14,7372,4311759,8.4,25,20,5,,,,,,,,,,,,,,,0.05,0.04,3391.21,135.65,2577.32,2712.97,678.24
2020-07-02,RS,Manoel Viana,4,1,25,15,7372,4311759,8.4,34,26,8,,,,,,,,,,,,,,,0.0385,0.0294,4612.05,135.65,3391.21,3526.86,1085.19
2020-07-03,RS,Manoel Viana,4,1,,16,7372,4311759,8.4,34,,,,,,,,,,,,,,,,,,0.0294,4612.05,135.65,,,
