Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,GO,Inaciolândia,1,0,5,1,6256,5209937,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1278.77,0.0,799.23,799.23,479.54
2020-06-10,GO,Inaciolândia,1,0,5,2,6256,5209937,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1278.77,0.0,799.23,799.23,479.54
2020-06-11,GO,Inaciolândia,1,0,5,3,6256,5209937,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1278.77,0.0,799.23,799.23,479.54
2020-06-12,GO,Inaciolândia,1,0,5,4,6256,5209937,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1278.77,0.0,799.23,799.23,479.54
2020-06-13,GO,Inaciolândia,1,0,6,5,6256,5209937,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1278.77,0.0,959.08,959.08,319.69
2020-06-14,GO,Inaciolândia,1,0,6,6,6256,5209937,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1278.77,0.0,959.08,959.08,319.69
2020-06-15,GO,Inaciolândia,1,0,6,7,6256,5209937,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1278.77,0.0,959.08,959.08,319.69
2020-06-16,GO,Inaciolândia,1,0,6,8,6256,5209937,8.3,8,6,2,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1278.77,0.0,959.08,959.08,319.69
2020-06-17,GO,Inaciolândia,1,0,6,9,6256,5209937,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1278.77,0.0,959.08,959.08,319.69
2020-06-18,GO,Inaciolândia,1,0,6,10,6256,5209937,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1278.77,0.0,959.08,959.08,319.69
2020-06-19,GO,Inaciolândia,1,0,6,11,6256,5209937,8.3,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1278.77,0.0,959.08,959.08,319.69
2020-06-20,GO,Inaciolândia,1,0,6,12,6256,5209937,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1278.77,0.0,959.08,959.08,319.69
2020-06-21,GO,Inaciolândia,1,0,6,13,6256,5209937,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1278.77,0.0,959.08,959.08,319.69
2020-06-22,GO,Inaciolândia,1,0,6,14,6256,5209937,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1278.77,0.0,959.08,959.08,319.69
2020-06-23,GO,Inaciolândia,1,0,6,15,6256,5209937,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1278.77,0.0,959.08,959.08,319.69
2020-06-24,GO,Inaciolândia,1,0,6,16,6256,5209937,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1278.77,0.0,959.08,959.08,319.69
2020-06-25,GO,Inaciolândia,1,0,6,17,6256,5209937,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1278.77,0.0,959.08,959.08,319.69
2020-06-26,GO,Inaciolândia,1,0,6,18,6256,5209937,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1278.77,0.0,959.08,959.08,319.69
2020-06-27,GO,Inaciolândia,1,0,6,19,6256,5209937,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1278.77,0.0,959.08,959.08,319.69
2020-06-28,GO,Inaciolândia,1,0,6,20,6256,5209937,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1278.77,0.0,959.08,959.08,319.69
2020-06-29,GO,Inaciolândia,1,0,6,21,6256,5209937,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1278.77,0.0,959.08,959.08,319.69
2020-06-30,GO,Inaciolândia,1,0,6,22,6256,5209937,8.3,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1278.77,0.0,959.08,959.08,319.69
2020-07-01,GO,Inaciolândia,1,0,6,23,6256,5209937,8.3,8,6,2,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1278.77,0.0,959.08,959.08,319.69
2020-07-02,GO,Inaciolândia,1,0,6,24,6256,5209937,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1278.77,0.0,959.08,959.08,319.69
2020-07-03,GO,Inaciolândia,1,0,6,25,6256,5209937,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1278.77,0.0,959.08,959.08,319.69
2020-07-04,GO,Inaciolândia,2,0,13,26,6256,5209937,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,2717.39,0.0,2078.01,2078.01,639.39
