Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,MA,Santa Quitéria do Maranhão,7,0,32,25898,2110104,8.3,58,32,26,,,,,,,,,,,,,,,0.0,0.0,2239.56,0.0,1235.62,1235.62,1003.94
2020-05-05,MA,Santa Quitéria do Maranhão,7,0,33,25898,2110104,8.3,58,33,25,,,,,,,,,,,,,,,0.0,0.0,2239.56,0.0,1274.23,1274.23,965.33
2020-05-06,MA,Santa Quitéria do Maranhão,8,0,36,25898,2110104,8.3,66,36,30,,,,,,,,,,,,,,,0.0,0.0,2548.46,0.0,1390.07,1390.07,1158.39
2020-05-07,MA,Santa Quitéria do Maranhão,8,0,36,25898,2110104,8.3,66,36,30,,,,,,,,,,,,,,,0.0,0.0,2548.46,0.0,1390.07,1390.07,1158.39
2020-05-08,MA,Santa Quitéria do Maranhão,8,0,36,25898,2110104,8.3,66,36,30,1.0,8.29,5.0,,,,,,,,,,,,0.0,0.0,2548.46,0.0,1390.07,1390.07,1158.39
2020-05-09,MA,Santa Quitéria do Maranhão,9,0,41,25898,2110104,8.3,75,41,34,1.29,10.71,6.43,,,,,,,,,,,,0.0,0.0,2895.98,0.0,1583.13,1583.13,1312.84
2020-05-10,MA,Santa Quitéria do Maranhão,13,0,61,25898,2110104,8.3,108,61,47,1.0,8.43,5.29,,,,,,,,,,,,0.0,0.0,4170.21,0.0,2355.39,2355.39,1814.81
2020-05-11,MA,Santa Quitéria do Maranhão,14,0,67,25898,2110104,8.3,116,67,49,3.14,26.14,15.43,,,,3.54,2.03,,,,,,,0.0,0.0,4479.11,0.0,2587.07,2587.07,1892.04
2020-05-12,MA,Santa Quitéria do Maranhão,16,0,78,25898,2110104,8.3,133,78,55,3.29,27.29,15.71,,,,3.77,2.29,,,,,,,0.0,0.0,5135.53,0.0,3011.82,3011.82,2123.72
2020-05-13,MA,Santa Quitéria do Maranhão,15,0,73,25898,2110104,8.3,125,73,52,3.14,26.0,15.14,,,,6.14,3.63,,,,,,,0.0,0.0,4826.63,0.0,2818.75,2818.75,2007.88
