Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,CE,Quixadá,2,0,13,1,88605,2311306,19.3,39,13,26,,,,,,,,,,,,,,,0.0,0.0,440.16,0.0,146.72,146.72,293.44
2020-03-29,CE,Quixadá,2,0,14,2,88605,2311306,19.3,39,14,25,,,,,,,,,,,,,,,0.0,0.0,440.16,0.0,158.0,158.0,282.15
2020-03-30,CE,Quixadá,2,0,15,3,88605,2311306,19.3,39,15,24,,,,,,,,,,,,,,,0.0,0.0,440.16,0.0,169.29,169.29,270.87
2020-03-31,CE,Quixadá,2,0,14,4,88605,2311306,19.3,39,14,25,,,,,,,,,,,,,,,0.0,0.0,440.16,0.0,158.0,158.0,282.15
2020-04-01,CE,Quixadá,2,0,13,5,88605,2311306,19.3,39,13,26,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,440.16,0.0,146.72,146.72,293.44
2020-04-02,CE,Quixadá,2,0,13,6,88605,2311306,19.3,39,13,26,0.286,5.43,2.29,,,,,,,,,,,,0.0,0.0,440.16,0.0,146.72,146.72,293.44
2020-04-03,CE,Quixadá,2,0,14,7,88605,2311306,19.3,39,14,25,0.286,5.43,2.29,,,,,,,,,,,,0.0,0.0,440.16,0.0,158.0,158.0,282.15
2020-04-04,CE,Quixadá,2,0,14,8,88605,2311306,19.3,39,14,25,0.286,5.43,2.29,,,,,0.914,,,,,,,0.0,0.0,440.16,0.0,158.0,158.0,282.15
2020-04-05,CE,Quixadá,4,0,30,9,88605,2311306,19.3,77,30,47,0.571,11.0,4.57,,,,1.11,0.514,,,,,,,0.0,0.0,869.03,0.0,338.58,338.58,530.44
2020-04-06,CE,Quixadá,4,0,31,10,88605,2311306,19.3,77,31,46,0.571,11.0,4.71,,,,1.66,0.857,,,,,,,0.0,0.0,869.03,0.0,349.87,349.87,519.16
2020-04-07,CE,Quixadá,4,0,30,11,88605,2311306,19.3,77,30,47,0.571,11.0,4.86,,,,0.571,0.457,,,,,,,0.0,0.0,869.03,0.0,338.58,338.58,530.44
2020-04-08,CE,Quixadá,6,0,45,12,88605,2311306,19.3,116,45,71,0.714,13.71,6.57,,,,-0.5429,0.0571,,,,-0.2229,,,0.0,0.0,1309.18,0.0,507.87,507.87,801.31
2020-04-09,CE,Quixadá,6,0,46,13,88605,2311306,19.3,116,46,70,0.429,8.29,4.57,,,,0.571,0.629,,,,-0.3314,,,0.0,0.0,1309.18,0.0,519.16,519.16,790.02
2020-04-10,CE,Quixadá,6,0,48,14,88605,2311306,19.3,116,48,68,0.429,8.29,4.86,,,,0.0,0.371,,,,0.326,,,0.0,0.0,1309.18,0.0,541.73,541.73,767.45
2020-04-11,CE,Quixadá,7,0,60,15,88605,2311306,19.3,135,60,75,0.714,13.86,7.86,,,,0.0,0.314,,,,,,,0.0,0.0,1523.62,0.0,677.16,677.16,846.45
2020-04-12,CE,Quixadá,7,0,62,16,88605,2311306,19.3,135,62,73,0.571,11.0,6.71,,,,2.2,1.14,,,,0.543,,,0.0,0.0,1523.62,0.0,699.73,699.73,823.88
2020-04-13,CE,Quixadá,7,0,65,17,88605,2311306,19.3,135,65,70,0.714,13.71,8.14,,,,2.77,1.31,,,,,-0.1086,,0.0,0.0,1523.62,0.0,733.59,733.59,790.02
2020-04-14,CE,Quixadá,9,0,85,18,88605,2311306,19.3,174,85,89,1.0,19.29,10.29,,,,3.29,1.63,,,,,,,0.0,0.0,1963.77,0.0,959.31,959.31,1004.46
2020-04-15,CE,Quixadá,10,0,92,19,88605,2311306,19.3,193,92,101,1.14,22.14,11.43,,,,3.86,1.94,,,,-0.2171,-0.2834,,0.0,0.0,2178.21,0.0,1038.32,1038.32,1139.89
2020-04-16,CE,Quixadá,11,0,103,20,88605,2311306,19.3,212,103,109,1.57,30.29,16.0,,,,2.2,1.2,,,,-0.4457,,,0.0,0.0,2392.64,0.0,1162.46,1162.46,1230.18
2020-04-17,CE,Quixadá,13,0,120,21,88605,2311306,19.3,251,120,131,1.57,30.29,16.43,,,,1.11,0.943,,,,-0.8743,,,0.0,0.0,2832.8,0.0,1354.33,1354.33,1478.47
2020-04-18,CE,Quixadá,15,0,140,22,88605,2311306,19.3,290,140,150,1.29,24.71,14.14,,,,0.543,0.6,,,,-1.2114,,,0.0,0.0,3272.95,0.0,1580.05,1580.05,1692.91
