date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,RS,Minas do Leão,2,0,8,8156,4312252,8.4,17,8,9,,,,,,,,,,,,,,0.0,0.0,2084.36,0.0,980.87,980.87,1103.48
2020-04-14,RS,Minas do Leão,2,0,8,8156,4312252,8.4,17,8,9,,,,,,,,,,,,,,0.0,0.0,2084.36,0.0,980.87,980.87,1103.48
2020-04-15,RS,Minas do Leão,2,0,8,8156,4312252,8.4,17,8,9,,,,,,,,,,,,,,0.0,0.0,2084.36,0.0,980.87,980.87,1103.48
2020-04-16,RS,Minas do Leão,2,0,8,8156,4312252,8.4,17,8,9,0.0,0.167,,,,,,,,,,,,0.0,0.0,2084.36,0.0,980.87,980.87,1103.48
2020-04-17,RS,Minas do Leão,2,0,8,8156,4312252,8.4,17,8,9,0.0,0.167,,,,,,,,,,,,0.0,0.0,2084.36,0.0,980.87,980.87,1103.48
2020-04-18,RS,Minas do Leão,2,0,8,8156,4312252,8.4,17,8,9,0.0,0.167,,,,,,,,,,,,0.0,0.0,2084.36,0.0,980.87,980.87,1103.48
2020-04-19,RS,Minas do Leão,2,0,9,8156,4312252,8.4,17,9,8,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,2084.36,0.0,1103.48,1103.48,980.87
2020-04-20,RS,Minas do Leão,2,0,9,8156,4312252,8.4,17,9,8,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,2084.36,0.0,1103.48,1103.48,980.87
2020-04-21,RS,Minas do Leão,2,0,9,8156,4312252,8.4,17,9,8,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,2084.36,0.0,1103.48,1103.48,980.87
2020-04-22,RS,Minas do Leão,2,0,9,8156,4312252,8.4,17,9,8,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,2084.36,0.0,1103.48,1103.48,980.87
2020-04-23,RS,Minas do Leão,2,0,9,8156,4312252,8.4,17,9,8,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,2084.36,0.0,1103.48,1103.48,980.87
2020-04-24,RS,Minas do Leão,2,0,9,8156,4312252,8.4,17,9,8,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,2084.36,0.0,1103.48,1103.48,980.87
2020-04-25,RS,Minas do Leão,2,0,9,8156,4312252,8.4,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,2084.36,0.0,1103.48,1103.48,980.87
2020-04-26,RS,Minas do Leão,2,0,9,8156,4312252,8.4,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,2084.36,0.0,1103.48,1103.48,980.87
2020-04-27,RS,Minas do Leão,2,0,9,8156,4312252,8.4,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,2084.36,0.0,1103.48,1103.48,980.87
2020-04-28,RS,Minas do Leão,2,0,9,8156,4312252,8.4,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,2084.36,0.0,1103.48,1103.48,980.87
2020-04-29,RS,Minas do Leão,2,0,9,8156,4312252,8.4,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,2084.36,0.0,1103.48,1103.48,980.87
2020-04-30,RS,Minas do Leão,2,0,9,8156,4312252,8.4,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,2084.36,0.0,1103.48,1103.48,980.87
2020-05-01,RS,Minas do Leão,2,0,9,8156,4312252,8.4,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,2084.36,0.0,1103.48,1103.48,980.87
2020-05-02,RS,Minas do Leão,2,0,9,8156,4312252,8.4,17,9,8,0.0,0.167,,,,,,,,,,,,0.0,0.0,2084.36,0.0,1103.48,1103.48,980.87
2020-05-03,RS,Minas do Leão,2,0,9,8156,4312252,8.4,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,2084.36,0.0,1103.48,1103.48,980.87
2020-05-04,RS,Minas do Leão,2,0,9,8156,4312252,8.4,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,2084.36,0.0,1103.48,1103.48,980.87
2020-05-05,RS,Minas do Leão,2,0,10,8156,4312252,8.4,17,10,7,0.0,0.0,,,,,0.0833,,,,,,,0.0,0.0,2084.36,0.0,1226.09,1226.09,858.26
2020-05-06,RS,Minas do Leão,2,0,9,8156,4312252,8.4,17,9,8,0.0,0.0,,,,,,,,,,,,0.0,0.0,2084.36,0.0,1103.48,1103.48,980.87
2020-05-07,RS,Minas do Leão,2,0,9,8156,4312252,8.4,17,9,8,0.0,0.167,,,,,,,,,,,,0.0,0.0,2084.36,0.0,1103.48,1103.48,980.87
2020-05-08,RS,Minas do Leão,2,0,9,8156,4312252,8.4,17,9,8,1.33,0.667,,,,,,,,,,,,0.0,0.0,2084.36,0.0,1103.48,1103.48,980.87
2020-05-09,RS,Minas do Leão,2,0,9,8156,4312252,8.4,17,9,8,1.33,1.0,,,,,,,,,,,,0.0,0.0,2084.36,0.0,1103.48,1103.48,980.87
2020-05-10,RS,Minas do Leão,2,0,10,8156,4312252,8.4,17,10,7,1.33,1.0,,,,,0.222,,,,,,,0.0,0.0,2084.36,0.0,1226.09,1226.09,858.26
2020-05-11,RS,Minas do Leão,3,0,14,8156,4312252,8.4,25,14,11,2.83,1.83,,,,0.0278,0.0556,,,,,,,0.0,0.0,3065.23,0.0,1716.53,1716.53,1348.7
2020-05-12,RS,Minas do Leão,3,0,15,8156,4312252,8.4,25,15,10,2.83,1.67,,,,0.0278,-0.0278,,,,,,,0.0,0.0,3065.23,0.0,1839.14,1839.14,1226.09
2020-05-13,RS,Minas do Leão,3,0,15,8156,4312252,8.4,25,15,10,2.83,1.5,,,,0.0278,-0.0278,,,,-0.3056,,,0.0,0.0,3065.23,0.0,1839.14,1839.14,1226.09
2020-05-14,RS,Minas do Leão,4,0,20,8156,4312252,8.4,34,20,14,1.5,1.0,,,,-1.1944,-0.7222,,,,-0.3056,,,0.0,0.0,4168.71,0.0,2452.18,2452.18,1716.53
2020-05-15,RS,Minas do Leão,4,0,19,8156,4312252,8.4,34,19,15,1.5,0.833,,,,-1.1944,-0.6667,,,,-0.25,,,0.0,0.0,4168.71,0.0,2329.57,2329.57,1839.14
2020-05-16,RS,Minas do Leão,4,0,19,8156,4312252,8.4,34,19,15,1.5,0.833,,,,-1.1944,-0.6389,,,,,,,0.0,0.0,4168.71,0.0,2329.57,2329.57,1839.14
2020-05-17,RS,Minas do Leão,4,0,20,8156,4312252,8.4,34,20,14,-4.3333,-2.5,,,,-0.9722,-0.5833,,,,,,,0.0,0.0,4168.71,0.0,2452.18,2452.18,1716.53
2020-05-18,RS,Minas do Leão,4,0,20,8156,4312252,8.4,34,20,14,-4.3333,-2.3333,,,,-0.9722,-0.5556,,,,,,,0.0,0.0,4168.71,0.0,2452.18,2452.18,1716.53
2020-05-19,RS,Minas do Leão,4,0,20,8156,4312252,8.4,34,20,14,-4.3333,-2.3333,,,,-0.9722,-0.5556,,,,,,,0.0,0.0,4168.71,0.0,2452.18,2452.18,1716.53
2020-05-20,RS,Minas do Leão,1,0,5,8156,4312252,8.4,8,5,3,-4.3333,-2.5,,,,,,,,,,,,0.0,0.0,980.87,0.0,613.05,613.05,367.83
2020-05-21,RS,Minas do Leão,1,0,5,8156,4312252,8.4,8,5,3,-4.3333,-2.5,,,,,,,,,,,,0.0,0.0,980.87,0.0,613.05,613.05,367.83
2020-05-22,RS,Minas do Leão,1,0,5,8156,4312252,8.4,8,5,3,-4.3333,-2.5,,,,,,,,,,,,0.0,0.0,980.87,0.0,613.05,613.05,367.83
2020-05-23,RS,Minas do Leão,1,0,5,8156,4312252,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,980.87,0.0,613.05,613.05,367.83
2020-05-24,RS,Minas do Leão,1,0,5,8156,4312252,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,980.87,0.0,613.05,613.05,367.83
2020-05-25,RS,Minas do Leão,1,0,5,8156,4312252,8.4,8,5,3,2.83,1.67,,,,,,,,,,,,0.0,0.0,980.87,0.0,613.05,613.05,367.83
2020-05-26,RS,Minas do Leão,1,0,5,8156,4312252,8.4,8,5,3,7.0,4.33,,,,,,,,,,,,0.0,0.0,980.87,0.0,613.05,613.05,367.83
2020-05-27,RS,Minas do Leão,1,0,5,8156,4312252,8.4,8,5,3,7.0,4.17,,,,,,,,,,,,0.0,0.0,980.87,0.0,613.05,613.05,367.83
2020-05-28,RS,Minas do Leão,3,0,15,8156,4312252,8.4,25,15,10,7.0,4.33,,,,0.222,0.194,,,,,,,0.0,0.0,3065.23,0.0,1839.14,1839.14,1226.09
2020-05-29,RS,Minas do Leão,6,0,31,8156,4312252,8.4,50,31,19,7.0,4.5,,,,-1.1667,-0.6944,,,,,,,0.0,0.0,6130.46,0.0,3800.88,3800.88,2329.57
2020-05-30,RS,Minas do Leão,6,0,30,8156,4312252,8.4,50,30,20,7.0,4.5,,,,-1.1667,-0.6389,,,,-0.3472,,,0.0,0.0,6130.46,0.0,3678.27,3678.27,2452.18
2020-05-31,RS,Minas do Leão,6,0,31,8156,4312252,8.4,50,31,19,4.17,2.83,,,,-1.1667,-0.6944,,,,,,,0.0,0.0,6130.46,0.0,3800.88,3800.88,2329.57
2020-06-01,RS,Minas do Leão,6,0,32,8156,4312252,8.4,50,32,18,0.0,0.167,,,,-1.1667,-0.7222,,,,,,,0.0,0.0,6130.46,0.0,3923.49,3923.49,2206.96
2020-06-02,RS,Minas do Leão,6,0,32,8156,4312252,8.4,50,32,18,0.0,0.333,,,,-0.9167,-0.5556,,,,,,,0.0,0.0,6130.46,0.0,3923.49,3923.49,2206.96
2020-06-03,RS,Minas do Leão,6,0,32,8156,4312252,8.4,50,32,18,0.0,0.167,,,,-0.4444,-0.2778,,,,,,,0.0,0.0,6130.46,0.0,3923.49,3923.49,2206.96
2020-06-04,RS,Minas do Leão,6,0,32,8156,4312252,8.4,50,32,18,0.0,0.167,,,,,0.639,,,,,,,0.0,0.0,6130.46,0.0,3923.49,3923.49,2206.96
2020-06-05,RS,Minas do Leão,6,0,32,8156,4312252,8.4,50,32,18,1.5,1.17,,,,,0.611,,,,,,,0.0,0.0,6130.46,0.0,3923.49,3923.49,2206.96
2020-06-06,RS,Minas do Leão,6,0,32,8156,4312252,8.4,50,32,18,1.5,1.17,,,,,0.667,,,,,,,0.0,0.0,6130.46,0.0,3923.49,3923.49,2206.96
2020-06-07,RS,Minas do Leão,6,0,33,8156,4312252,8.4,50,33,17,5.67,4.0,,,,,0.667,,,,,,,0.0,0.0,6130.46,0.0,4046.1,4046.1,2084.36
