Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,RS,Minas do Leão,2,0,7,1,8156,4312252,8.4,17,7,10,,,,,,,,,,,,,,,0.0,0.0,2084.36,0.0,858.26,858.26,1226.09
2020-04-07,RS,Minas do Leão,2,0,7,2,8156,4312252,8.4,17,7,10,,,,,,,,,,,,,,,0.0,0.0,2084.36,0.0,858.26,858.26,1226.09
2020-04-08,RS,Minas do Leão,2,0,7,3,8156,4312252,8.4,17,7,10,,,,,,,,,,,,,,,0.0,0.0,2084.36,0.0,858.26,858.26,1226.09
2020-04-09,RS,Minas do Leão,2,0,7,4,8156,4312252,8.4,17,7,10,,,,,,,,,,,,,,,0.0,0.0,2084.36,0.0,858.26,858.26,1226.09
2020-04-10,RS,Minas do Leão,2,0,7,5,8156,4312252,8.4,17,7,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2084.36,0.0,858.26,858.26,1226.09
2020-04-11,RS,Minas do Leão,2,0,8,6,8156,4312252,8.4,17,8,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2084.36,0.0,980.87,980.87,1103.48
2020-04-12,RS,Minas do Leão,2,0,8,7,8156,4312252,8.4,17,8,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2084.36,0.0,980.87,980.87,1103.48
2020-04-13,RS,Minas do Leão,2,0,8,8,8156,4312252,8.4,17,8,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2084.36,0.0,980.87,980.87,1103.48
2020-04-14,RS,Minas do Leão,2,0,8,9,8156,4312252,8.4,17,8,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2084.36,0.0,980.87,980.87,1103.48
2020-04-15,RS,Minas do Leão,2,0,8,10,8156,4312252,8.4,17,8,9,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,2084.36,0.0,980.87,980.87,1103.48
2020-04-16,RS,Minas do Leão,2,0,8,11,8156,4312252,8.4,17,8,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2084.36,0.0,980.87,980.87,1103.48
2020-04-17,RS,Minas do Leão,2,0,8,12,8156,4312252,8.4,17,8,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2084.36,0.0,980.87,980.87,1103.48
2020-04-18,RS,Minas do Leão,2,0,8,13,8156,4312252,8.4,17,8,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2084.36,0.0,980.87,980.87,1103.48
2020-04-19,RS,Minas do Leão,2,0,9,14,8156,4312252,8.4,17,9,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2084.36,0.0,1103.48,1103.48,980.87
2020-04-20,RS,Minas do Leão,2,0,9,15,8156,4312252,8.4,17,9,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2084.36,0.0,1103.48,1103.48,980.87
2020-04-21,RS,Minas do Leão,2,0,9,16,8156,4312252,8.4,17,9,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2084.36,0.0,1103.48,1103.48,980.87
2020-04-22,RS,Minas do Leão,2,0,9,17,8156,4312252,8.4,17,9,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2084.36,0.0,1103.48,1103.48,980.87
2020-04-23,RS,Minas do Leão,2,0,9,18,8156,4312252,8.4,17,9,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2084.36,0.0,1103.48,1103.48,980.87
2020-04-24,RS,Minas do Leão,2,0,9,19,8156,4312252,8.4,17,9,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2084.36,0.0,1103.48,1103.48,980.87
