Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,MA,Brejo,1,0,4,36761,2102101,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,217.62,0.0,108.81,108.81,108.81
2020-04-27,MA,Brejo,1,0,4,36761,2102101,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,217.62,0.0,108.81,108.81,108.81
2020-04-28,MA,Brejo,1,0,4,36761,2102101,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,217.62,0.0,108.81,108.81,108.81
2020-04-29,MA,Brejo,1,0,4,36761,2102101,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,217.62,0.0,108.81,108.81,108.81
2020-04-30,MA,Brejo,2,0,9,36761,2102101,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,462.45,0.0,244.82,244.82,217.62
2020-05-01,MA,Brejo,2,0,9,36761,2102101,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,462.45,0.0,244.82,244.82,217.62
2020-05-02,MA,Brejo,2,0,9,36761,2102101,8.3,17,9,8,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,462.45,0.0,244.82,244.82,217.62
2020-05-03,MA,Brejo,2,0,9,36761,2102101,8.3,17,9,8,0.714,6.0,3.29,,,,0.686,0.371,,,,,,,0.0,0.0,462.45,0.0,244.82,244.82,217.62
2020-05-04,MA,Brejo,2,0,9,36761,2102101,8.3,17,9,8,0.571,4.71,2.57,,,,0.686,0.371,,,,,,,0.0,0.0,462.45,0.0,244.82,244.82,217.62
2020-05-05,MA,Brejo,3,0,14,36761,2102101,8.3,25,14,11,0.571,4.71,2.57,,,,0.914,0.514,,,,,,,0.0,0.0,680.07,0.0,380.84,380.84,299.23
2020-05-06,MA,Brejo,6,0,27,36761,2102101,8.3,50,27,23,0.571,4.71,2.57,,,,0.686,0.457,,,,0.194,,,0.0,0.0,1360.14,0.0,734.47,734.47,625.66
2020-05-07,MA,Brejo,6,0,27,36761,2102101,8.3,50,27,23,0.857,7.0,4.0,,,,0.714,0.486,,,,0.149,,,0.0,0.0,1360.14,0.0,734.47,734.47,625.66
2020-05-08,MA,Brejo,6,0,27,36761,2102101,8.3,50,27,23,1.14,9.43,5.57,,,,1.66,1.06,,,,0.0571,,,0.0,0.0,1360.14,0.0,734.47,734.47,625.66
2020-05-09,MA,Brejo,6,0,27,36761,2102101,8.3,50,27,23,1.0,8.29,5.0,,,,1.43,0.914,,,,0.0057,-0.048,,0.0,0.0,1360.14,0.0,734.47,734.47,625.66
2020-05-10,MA,Brejo,8,0,37,36761,2102101,8.3,66,37,29,1.57,13.0,7.86,,,,1.2,0.714,,,,0.286,-0.0206,,0.0,0.0,1795.38,0.0,1006.5,1006.5,788.88
2020-05-11,MA,Brejo,10,0,48,36761,2102101,8.3,83,48,35,1.43,11.86,7.14,,,,0.714,0.429,,,,-0.0457,-0.0686,,0.0,0.0,2257.83,0.0,1305.73,1305.73,952.1
2020-05-12,MA,Brejo,10,0,49,36761,2102101,8.3,83,49,34,1.57,13.0,7.57,,,,2.14,1.31,,,,0.0457,-0.0297,,0.0,0.0,2257.83,0.0,1332.93,1332.93,924.89
2020-05-13,MA,Brejo,17,0,82,36761,2102101,8.3,141,82,59,1.57,13.0,7.71,,,,1.43,0.857,,,,-0.2857,-0.1909,,0.0,0.0,3835.59,0.0,2230.62,2230.62,1604.96
2020-05-14,MA,Brejo,16,2,77,36761,2102101,8.3,133,79,54,2.29,19.0,11.57,,,,1.66,0.943,,,,-0.1429,,,0.0253,0.015,3617.96,54.41,2094.61,2149.02,1468.95
2020-05-15,MA,Brejo,17,2,80,36761,2102101,8.3,141,82,59,2.43,20.14,12.14,,,,-0.2286,-0.1143,,,,-0.6686,-0.0469,,0.0244,0.0142,3835.59,54.41,2176.22,2230.62,1604.96
2020-05-16,MA,Brejo,17,2,81,36761,2102101,8.3,141,83,58,2.43,20.14,11.86,,,,0.0,0.0,,,,0.0971,,,0.0241,0.0142,3835.59,54.41,2203.42,2257.83,1577.76
2020-05-17,MA,Brejo,24,2,118,36761,2102101,8.3,199,120,79,1.43,11.86,7.0,,,,-1.2,-0.7429,,,,-0.1886,,,0.0167,0.0101,5413.35,54.41,3209.92,3264.33,2149.02
2020-05-18,MA,Brejo,27,2,133,36761,2102101,8.3,224,135,89,1.57,13.0,7.71,0.0,7.71,5.29,1.91,1.11,,,,,,,0.0148,0.0089,6093.41,54.41,3617.96,3672.37,2421.04
2020-05-19,MA,Brejo,27,2,132,36761,2102101,8.3,224,134,90,1.57,13.0,7.86,0.0,7.86,5.14,0.714,0.486,,,,,0.0651,,0.0149,0.0089,6093.41,54.41,3590.76,3645.17,2448.25
2020-05-20,MA,Brejo,27,2,131,36761,2102101,8.3,224,133,91,3.57,29.71,17.71,0.143,17.86,11.86,2.37,1.63,,,,,,,0.015,0.0089,6093.41,54.41,3563.56,3617.96,2475.45
