Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,MG,Cascalho Rico,1,0,9,3106,3115003,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,5151.32,0.0,2897.62,2897.62,2253.7
2020-05-12,MG,Cascalho Rico,1,0,9,3106,3115003,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,5151.32,0.0,2897.62,2897.62,2253.7
2020-05-13,MG,Cascalho Rico,1,0,9,3106,3115003,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,5151.32,0.0,2897.62,2897.62,2253.7
2020-05-14,MG,Cascalho Rico,1,0,9,3106,3115003,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,5151.32,0.0,2897.62,2897.62,2253.7
2020-05-15,MG,Cascalho Rico,1,0,9,3106,3115003,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5151.32,0.0,2897.62,2897.62,2253.7
2020-05-16,MG,Cascalho Rico,1,0,9,3106,3115003,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5151.32,0.0,2897.62,2897.62,2253.7
2020-05-17,MG,Cascalho Rico,1,0,9,3106,3115003,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5151.32,0.0,2897.62,2897.62,2253.7
2020-05-18,MG,Cascalho Rico,1,0,9,3106,3115003,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5151.32,0.0,2897.62,2897.62,2253.7
2020-05-19,MG,Cascalho Rico,1,0,9,3106,3115003,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5151.32,0.0,2897.62,2897.62,2253.7
2020-05-20,MG,Cascalho Rico,1,0,9,3106,3115003,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5151.32,0.0,2897.62,2897.62,2253.7
2020-05-21,MG,Cascalho Rico,1,0,9,3106,3115003,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5151.32,0.0,2897.62,2897.62,2253.7
2020-05-22,MG,Cascalho Rico,1,0,9,3106,3115003,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5151.32,0.0,2897.62,2897.62,2253.7
2020-05-23,MG,Cascalho Rico,1,0,9,3106,3115003,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5151.32,0.0,2897.62,2897.62,2253.7
2020-05-24,MG,Cascalho Rico,1,0,10,3106,3115003,16.5,16,10,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5151.32,0.0,3219.58,3219.58,1931.75
2020-05-25,MG,Cascalho Rico,1,0,10,3106,3115003,16.5,16,10,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5151.32,0.0,3219.58,3219.58,1931.75
2020-05-26,MG,Cascalho Rico,1,0,10,3106,3115003,16.5,16,10,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,5151.32,0.0,3219.58,3219.58,1931.75
2020-05-27,MG,Cascalho Rico,1,0,10,3106,3115003,16.5,16,10,6,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,5151.32,0.0,3219.58,3219.58,1931.75
2020-05-28,MG,Cascalho Rico,1,0,10,3106,3115003,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,5151.32,0.0,3219.58,3219.58,1931.75
2020-05-29,MG,Cascalho Rico,1,0,10,3106,3115003,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,5151.32,0.0,3219.58,3219.58,1931.75
2020-05-30,MG,Cascalho Rico,1,0,10,3106,3115003,16.5,16,10,6,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,5151.32,0.0,3219.58,3219.58,1931.75
2020-05-31,MG,Cascalho Rico,1,0,10,3106,3115003,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5151.32,0.0,3219.58,3219.58,1931.75
2020-06-01,MG,Cascalho Rico,1,0,10,3106,3115003,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5151.32,0.0,3219.58,3219.58,1931.75
2020-06-02,MG,Cascalho Rico,1,0,10,3106,3115003,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5151.32,0.0,3219.58,3219.58,1931.75
2020-06-03,MG,Cascalho Rico,1,0,10,3106,3115003,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5151.32,0.0,3219.58,3219.58,1931.75
2020-06-04,MG,Cascalho Rico,1,0,10,3106,3115003,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5151.32,0.0,3219.58,3219.58,1931.75
2020-06-05,MG,Cascalho Rico,1,0,10,3106,3115003,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5151.32,0.0,3219.58,3219.58,1931.75
2020-06-06,MG,Cascalho Rico,1,0,10,3106,3115003,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5151.32,0.0,3219.58,3219.58,1931.75
2020-06-07,MG,Cascalho Rico,1,0,10,3106,3115003,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5151.32,0.0,3219.58,3219.58,1931.75
2020-06-08,MG,Cascalho Rico,1,0,11,3106,3115003,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5151.32,0.0,3541.53,3541.53,1609.79
2020-06-09,MG,Cascalho Rico,1,0,11,3106,3115003,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5151.32,0.0,3541.53,3541.53,1609.79
2020-06-10,MG,Cascalho Rico,1,0,11,3106,3115003,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,5151.32,0.0,3541.53,3541.53,1609.79
2020-06-11,MG,Cascalho Rico,1,0,11,3106,3115003,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,5151.32,0.0,3541.53,3541.53,1609.79
2020-06-12,MG,Cascalho Rico,1,0,11,3106,3115003,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,5151.32,0.0,3541.53,3541.53,1609.79
2020-06-13,MG,Cascalho Rico,1,0,11,3106,3115003,16.5,16,11,5,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,5151.32,0.0,3541.53,3541.53,1609.79
2020-06-14,MG,Cascalho Rico,1,0,11,3106,3115003,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,5151.32,0.0,3541.53,3541.53,1609.79
2020-06-15,MG,Cascalho Rico,1,0,11,3106,3115003,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5151.32,0.0,3541.53,3541.53,1609.79
2020-06-16,MG,Cascalho Rico,1,0,11,3106,3115003,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5151.32,0.0,3541.53,3541.53,1609.79
2020-06-17,MG,Cascalho Rico,1,0,11,3106,3115003,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5151.32,0.0,3541.53,3541.53,1609.79
2020-06-18,MG,Cascalho Rico,1,0,12,3106,3115003,16.5,16,12,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5151.32,0.0,3863.49,3863.49,1287.83
2020-06-19,MG,Cascalho Rico,1,0,11,3106,3115003,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5151.32,0.0,3541.53,3541.53,1609.79
2020-06-20,MG,Cascalho Rico,1,0,11,3106,3115003,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5151.32,0.0,3541.53,3541.53,1609.79
2020-06-21,MG,Cascalho Rico,1,0,12,3106,3115003,16.5,16,12,4,0.0,0.0,0.143,,,,,0.343,,,,,,,0.0,0.0,5151.32,0.0,3863.49,3863.49,1287.83
2020-06-22,MG,Cascalho Rico,1,0,12,3106,3115003,16.5,16,12,4,0.143,2.43,1.71,,,,,0.686,,,,,,,0.0,0.0,5151.32,0.0,3863.49,3863.49,1287.83
2020-06-23,MG,Cascalho Rico,1,0,12,3106,3115003,16.5,16,12,4,0.143,2.43,1.86,,,,,0.686,,,,,,,0.0,0.0,5151.32,0.0,3863.49,3863.49,1287.83
2020-06-24,MG,Cascalho Rico,1,0,12,3106,3115003,16.5,16,12,4,0.286,4.86,3.57,,,,,1.74,,,,,,,0.0,0.0,5151.32,0.0,3863.49,3863.49,1287.83
2020-06-25,MG,Cascalho Rico,2,0,24,3106,3115003,16.5,33,24,9,0.286,4.86,3.57,,,,1.89,1.43,,,,,,,0.0,0.0,10624.6,0.0,7726.98,7726.98,2897.62
2020-06-26,MG,Cascalho Rico,2,0,24,3106,3115003,16.5,33,24,9,0.714,11.86,8.86,,,,1.89,1.4,,,,,,,0.0,0.0,10624.6,0.0,7726.98,7726.98,2897.62
2020-06-27,MG,Cascalho Rico,3,0,36,3106,3115003,16.5,50,36,14,0.714,11.86,8.86,,,,,,,,,,,,0.0,0.0,16097.88,0.0,11590.47,11590.47,4507.41
2020-06-28,MG,Cascalho Rico,3,0,37,3106,3115003,16.5,50,37,13,0.714,11.86,8.86,,,,,,,,,,,,0.0,0.0,16097.88,0.0,11912.43,11912.43,4185.45
2020-06-29,MG,Cascalho Rico,6,0,74,3106,3115003,16.5,99,74,25,,,,,,,,,,,,,,,0.0,0.0,31873.79,0.0,23824.86,23824.86,8048.94
2020-06-30,MG,Cascalho Rico,6,0,74,3106,3115003,16.5,99,74,25,,,,,,,,,,,,,,,0.0,0.0,31873.79,0.0,23824.86,23824.86,8048.94
2020-07-01,MG,Cascalho Rico,6,0,74,3106,3115003,16.5,99,74,25,,,,,,,,,,,,,,,0.0,0.0,31873.79,0.0,23824.86,23824.86,8048.94
