Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,MG,Cascalho Rico,1,0,9,1,3106,3115003,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,5151.32,0.0,2897.62,2897.62,2253.7
2020-05-12,MG,Cascalho Rico,1,0,9,2,3106,3115003,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,5151.32,0.0,2897.62,2897.62,2253.7
2020-05-13,MG,Cascalho Rico,1,0,9,3,3106,3115003,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,5151.32,0.0,2897.62,2897.62,2253.7
2020-05-14,MG,Cascalho Rico,1,0,9,4,3106,3115003,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,5151.32,0.0,2897.62,2897.62,2253.7
2020-05-15,MG,Cascalho Rico,1,0,9,5,3106,3115003,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5151.32,0.0,2897.62,2897.62,2253.7
2020-05-16,MG,Cascalho Rico,1,0,9,6,3106,3115003,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5151.32,0.0,2897.62,2897.62,2253.7
2020-05-17,MG,Cascalho Rico,1,0,9,7,3106,3115003,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5151.32,0.0,2897.62,2897.62,2253.7
2020-05-18,MG,Cascalho Rico,1,0,9,8,3106,3115003,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5151.32,0.0,2897.62,2897.62,2253.7
2020-05-19,MG,Cascalho Rico,1,0,9,9,3106,3115003,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5151.32,0.0,2897.62,2897.62,2253.7
2020-05-20,MG,Cascalho Rico,1,0,9,10,3106,3115003,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5151.32,0.0,2897.62,2897.62,2253.7
2020-05-21,MG,Cascalho Rico,1,0,9,11,3106,3115003,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5151.32,0.0,2897.62,2897.62,2253.7
2020-05-22,MG,Cascalho Rico,1,0,9,12,3106,3115003,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5151.32,0.0,2897.62,2897.62,2253.7
