Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,AC,Porto Acre,1,0,2,1,18689,1200807,6.8,7,2,5,,,,,,,,,,,,,,,0.0,374.55,0.0,107.01,107.01,267.54
2020-03-30,AC,Porto Acre,1,0,3,2,18689,1200807,6.8,7,3,4,,,,,,,,,,,,,,,0.0,374.55,0.0,160.52,160.52,214.03
2020-03-31,AC,Porto Acre,1,0,2,3,18689,1200807,6.8,7,2,5,,,,,,,,,,,,,,,0.0,374.55,0.0,107.01,107.01,267.54
2020-04-01,AC,Porto Acre,1,0,2,4,18689,1200807,6.8,7,2,5,,,,,,,,,,,,,,,0.0,374.55,0.0,107.01,107.01,267.54
2020-04-02,AC,Porto Acre,1,0,2,5,18689,1200807,6.8,7,2,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,374.55,0.0,107.01,107.01,267.54
2020-04-03,AC,Porto Acre,1,0,2,6,18689,1200807,6.8,7,2,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,374.55,0.0,107.01,107.01,267.54
2020-04-04,AC,Porto Acre,1,0,3,7,18689,1200807,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,374.55,0.0,160.52,160.52,214.03
2020-04-05,AC,Porto Acre,1,0,3,8,18689,1200807,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,374.55,0.0,160.52,160.52,214.03
2020-04-06,AC,Porto Acre,1,0,3,9,18689,1200807,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,374.55,0.0,160.52,160.52,214.03
2020-04-07,AC,Porto Acre,1,0,3,10,18689,1200807,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,374.55,0.0,160.52,160.52,214.03
