Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,AC,Porto Acre,1,0,3,18689,1200807,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,428.06,0.0,160.52,160.52,267.54
2020-03-30,AC,Porto Acre,1,0,3,18689,1200807,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,428.06,0.0,160.52,160.52,267.54
2020-03-31,AC,Porto Acre,1,0,3,18689,1200807,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,428.06,0.0,160.52,160.52,267.54
2020-04-01,AC,Porto Acre,1,0,3,18689,1200807,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,428.06,0.0,160.52,160.52,267.54
2020-04-02,AC,Porto Acre,1,0,3,18689,1200807,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,428.06,0.0,160.52,160.52,267.54
2020-04-03,AC,Porto Acre,1,0,3,18689,1200807,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,428.06,0.0,160.52,160.52,267.54
2020-04-04,AC,Porto Acre,1,0,3,18689,1200807,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,428.06,0.0,160.52,160.52,267.54
2020-04-05,AC,Porto Acre,1,0,3,18689,1200807,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,428.06,0.0,160.52,160.52,267.54
2020-04-06,AC,Porto Acre,1,0,3,18689,1200807,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,428.06,0.0,160.52,160.52,267.54
2020-04-07,AC,Porto Acre,1,0,3,18689,1200807,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,428.06,0.0,160.52,160.52,267.54
2020-04-08,AC,Porto Acre,1,0,3,18689,1200807,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,428.06,0.0,160.52,160.52,267.54
2020-04-09,AC,Porto Acre,1,0,3,18689,1200807,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,428.06,0.0,160.52,160.52,267.54
2020-04-10,AC,Porto Acre,1,0,3,18689,1200807,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,428.06,0.0,160.52,160.52,267.54
2020-04-11,AC,Porto Acre,1,0,4,18689,1200807,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,428.06,0.0,214.03,214.03,214.03
2020-04-12,AC,Porto Acre,1,0,4,18689,1200807,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,428.06,0.0,214.03,214.03,214.03
2020-04-13,AC,Porto Acre,1,0,4,18689,1200807,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,428.06,0.0,214.03,214.03,214.03
2020-04-14,AC,Porto Acre,1,0,4,18689,1200807,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,428.06,0.0,214.03,214.03,214.03
2020-04-15,AC,Porto Acre,1,0,4,18689,1200807,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,428.06,0.0,214.03,214.03,214.03
2020-04-16,AC,Porto Acre,1,0,4,18689,1200807,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,428.06,0.0,214.03,214.03,214.03
2020-04-17,AC,Porto Acre,1,0,4,18689,1200807,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,428.06,0.0,214.03,214.03,214.03
2020-04-18,AC,Porto Acre,1,0,4,18689,1200807,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,428.06,0.0,214.03,214.03,214.03
2020-04-19,AC,Porto Acre,1,0,4,18689,1200807,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,428.06,0.0,214.03,214.03,214.03
2020-04-20,AC,Porto Acre,1,0,4,18689,1200807,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,428.06,0.0,214.03,214.03,214.03
2020-04-21,AC,Porto Acre,1,0,4,18689,1200807,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,428.06,0.0,214.03,214.03,214.03
2020-04-22,AC,Porto Acre,1,0,4,18689,1200807,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,428.06,0.0,214.03,214.03,214.03
2020-04-23,AC,Porto Acre,1,0,4,18689,1200807,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,428.06,0.0,214.03,214.03,214.03
2020-04-24,AC,Porto Acre,1,0,4,18689,1200807,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,428.06,0.0,214.03,214.03,214.03
2020-04-25,AC,Porto Acre,1,0,4,18689,1200807,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,428.06,0.0,214.03,214.03,214.03
2020-04-26,AC,Porto Acre,2,0,9,18689,1200807,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,909.63,0.0,481.57,481.57,428.06
2020-04-27,AC,Porto Acre,2,0,9,18689,1200807,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,909.63,0.0,481.57,481.57,428.06
2020-04-28,AC,Porto Acre,2,0,9,18689,1200807,8.3,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,909.63,0.0,481.57,481.57,428.06
2020-04-29,AC,Porto Acre,2,0,9,18689,1200807,8.3,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,909.63,0.0,481.57,481.57,428.06
2020-04-30,AC,Porto Acre,2,0,9,18689,1200807,8.3,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,909.63,0.0,481.57,481.57,428.06
2020-05-01,AC,Porto Acre,2,0,9,18689,1200807,8.3,17,9,8,0.0,0.0,0.0,,,,-0.0286,0.0,,,,,,,0.0,0.0,909.63,0.0,481.57,481.57,428.06
2020-05-02,AC,Porto Acre,2,0,9,18689,1200807,8.3,17,9,8,0.0,0.0,0.143,,,,-0.0286,0.0,,,,,,,0.0,0.0,909.63,0.0,481.57,481.57,428.06
2020-05-03,AC,Porto Acre,2,0,9,18689,1200807,8.3,17,9,8,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,909.63,0.0,481.57,481.57,428.06
2020-05-04,AC,Porto Acre,2,0,9,18689,1200807,8.3,17,9,8,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,909.63,0.0,481.57,481.57,428.06
2020-05-05,AC,Porto Acre,2,0,10,18689,1200807,8.3,17,10,7,0.857,7.0,3.86,,,,,0.771,,,,,,,0.0,0.0,909.63,0.0,535.07,535.07,374.55
2020-05-06,AC,Porto Acre,3,0,14,18689,1200807,8.3,25,14,11,0.857,7.0,3.86,,,,1.17,0.686,,,,,,,0.0,0.0,1337.69,0.0,749.1,749.1,588.58
2020-05-07,AC,Porto Acre,3,0,14,18689,1200807,8.3,25,14,11,0.857,7.0,4.0,,,,1.89,1.09,,,,,,,0.0,0.0,1337.69,0.0,749.1,749.1,588.58
2020-05-08,AC,Porto Acre,8,0,36,18689,1200807,8.3,66,36,30,0.857,7.0,4.14,,,,0.486,0.343,,,,,,,0.0,0.0,3531.49,0.0,1926.27,1926.27,1605.22
2020-05-09,AC,Porto Acre,8,0,36,18689,1200807,8.3,66,36,30,1.29,10.57,6.14,,,,0.486,0.343,,,,-0.2743,,,0.0,0.0,3531.49,0.0,1926.27,1926.27,1605.22
2020-05-10,AC,Porto Acre,8,0,37,18689,1200807,8.3,66,37,29,1.14,9.43,5.57,,,,-0.4286,-0.2,,,,-0.56,,,0.0,0.0,3531.49,0.0,1979.77,1979.77,1551.71
