date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-15,MG,Córrego do Bom Jesus,1,0,9,3741,3119906,16.5,16,9,7,,,,,,,,,,,,,,0.0,0.0,4276.93,0.0,2405.77,2405.77,1871.16
2020-05-16,MG,Córrego do Bom Jesus,3,0,29,3741,3119906,16.5,50,29,21,,,,,,,,,,,,,,0.0,0.0,13365.41,0.0,7751.94,7751.94,5613.47
2020-05-17,MG,Córrego do Bom Jesus,3,0,30,3741,3119906,16.5,50,30,20,,,,,,,,,,,,,,0.0,0.0,13365.41,0.0,8019.25,8019.25,5346.16
2020-05-18,MG,Córrego do Bom Jesus,3,0,30,3741,3119906,16.5,50,30,20,5.67,3.33,,,,,,,,,,,,0.0,0.0,13365.41,0.0,8019.25,8019.25,5346.16
2020-05-19,MG,Córrego do Bom Jesus,3,0,29,3741,3119906,16.5,50,29,21,2.67,1.5,,,,,,,,,,,,0.0,0.0,13365.41,0.0,7751.94,7751.94,5613.47
2020-05-20,MG,Córrego do Bom Jesus,3,0,29,3741,3119906,16.5,50,29,21,13.67,8.0,,,,,,,,,,,,0.0,0.0,13365.41,0.0,7751.94,7751.94,5613.47
2020-05-21,MG,Córrego do Bom Jesus,3,0,29,3741,3119906,16.5,50,29,21,13.67,8.17,,,,1.33,0.917,,,,,,,0.0,0.0,13365.41,0.0,7751.94,7751.94,5613.47
2020-05-22,MG,Córrego do Bom Jesus,4,0,38,3741,3119906,16.5,66,38,28,13.67,8.67,,,,1.39,0.944,,,,,,,0.0,0.0,17642.34,0.0,10157.71,10157.71,7484.63
2020-05-23,MG,Córrego do Bom Jesus,8,0,78,3741,3119906,16.5,132,78,54,13.67,8.83,,,,-2.2778,-1.25,,,,-0.9028,,,0.0,0.0,35284.68,0.0,20850.04,20850.04,14434.64
2020-05-24,MG,Córrego do Bom Jesus,8,0,79,3741,3119906,16.5,132,79,53,13.67,8.83,,,,-2.2778,-1.3333,,,,-0.9167,,,0.0,0.0,35284.68,0.0,21117.35,21117.35,14167.33
2020-05-25,MG,Córrego do Bom Jesus,8,0,81,3741,3119906,16.5,132,81,51,11.0,7.17,,,,-2.2778,-1.4167,,,,,,,0.0,0.0,35284.68,0.0,21651.96,21651.96,13632.72
