Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,PE,Santa Maria da Boa Vista,1,0,4,42350,2612604,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,188.9,0.0,94.45,94.45,94.45
2020-05-01,PE,Santa Maria da Boa Vista,1,0,4,42350,2612604,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,188.9,0.0,94.45,94.45,94.45
2020-05-02,PE,Santa Maria da Boa Vista,1,0,4,42350,2612604,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,188.9,0.0,94.45,94.45,94.45
2020-05-03,PE,Santa Maria da Boa Vista,1,0,4,42350,2612604,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,188.9,0.0,94.45,94.45,94.45
2020-05-04,PE,Santa Maria da Boa Vista,1,0,4,42350,2612604,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,188.9,0.0,94.45,94.45,94.45
2020-05-05,PE,Santa Maria da Boa Vista,1,0,4,42350,2612604,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,188.9,0.0,94.45,94.45,94.45
2020-05-07,PE,Santa Maria da Boa Vista,1,0,4,42350,2612604,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,188.9,0.0,94.45,94.45,94.45
2020-05-08,PE,Santa Maria da Boa Vista,1,0,4,42350,2612604,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,188.9,0.0,94.45,94.45,94.45
2020-05-09,PE,Santa Maria da Boa Vista,1,0,4,42350,2612604,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,188.9,0.0,94.45,94.45,94.45
2020-05-10,PE,Santa Maria da Boa Vista,2,0,10,42350,2612604,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,401.42,0.0,236.13,236.13,165.29
