Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,PR,Roncador,2,0,12,1,9947,4122503,8.3,17,12,5,,,,,,,,,,,,,,,0.0,1709.06,0.0,1206.39,1206.39,502.66
2020-06-28,PR,Roncador,2,0,12,2,9947,4122503,8.3,17,12,5,,,,,,,,,,,,,,,0.0,1709.06,0.0,1206.39,1206.39,502.66
2020-06-29,PR,Roncador,2,0,13,3,9947,4122503,8.3,17,13,4,,,,,,,,,,,,,,,0.0,1709.06,0.0,1306.93,1306.93,402.13
2020-06-30,PR,Roncador,3,0,19,4,9947,4122503,8.3,25,19,6,,,,,,,,,,,,,,,0.0,2513.32,0.0,1910.12,1910.12,603.2
2020-07-01,PR,Roncador,3,0,19,5,9947,4122503,8.3,25,19,6,0.714,5.86,4.43,0.0,4.43,1.43,,,,,,,,,0.0,2513.32,0.0,1910.12,1910.12,603.2
2020-07-02,PR,Roncador,3,0,19,6,9947,4122503,8.3,25,19,6,0.714,5.86,4.57,0.0,4.57,1.29,,,,,,,,,0.0,2513.32,0.0,1910.12,1910.12,603.2
2020-07-03,PR,Roncador,3,0,19,7,9947,4122503,8.3,25,19,6,0.857,7.0,5.43,0.0,5.43,1.57,,,,,,,,,0.0,2513.32,0.0,1910.12,1910.12,603.2
2020-07-04,PR,Roncador,7,0,43,8,9947,4122503,8.3,58,43,15,1.0,8.29,6.43,0.0,6.43,1.86,0.486,0.4,0.0,0.4,0.0857,,,,0.0,5830.9,0.0,4322.91,4322.91,1507.99
2020-07-05,PR,Roncador,7,0,44,9,9947,4122503,8.3,58,44,14,1.0,8.29,6.43,0.0,6.43,1.86,0.486,0.371,0.0,0.371,0.114,,,,0.0,5830.9,0.0,4423.44,4423.44,1407.46
2020-07-06,PR,Roncador,8,0,51,10,9947,4122503,8.3,66,51,15,1.0,8.29,6.43,0.0,6.43,1.86,-0.6857,-0.4857,0.0,-0.4857,-0.2,,,,0.0,6635.17,0.0,5127.17,5127.17,1507.99
2020-07-07,PR,Roncador,10,0,64,11,9947,4122503,8.3,83,64,19,1.0,8.29,6.43,0.0,6.43,1.86,-0.4571,-0.3143,0.0,-0.3143,-0.1429,-0.3314,,,0.0,8344.22,0.0,6434.1,6434.1,1910.12
2020-07-08,PR,Roncador,10,0,64,12,9947,4122503,8.3,83,64,19,0.429,3.57,3.0,0.0,3.0,0.571,-0.6857,-0.4857,0.0,-0.4857,-0.2,-0.3314,,,0.0,8344.22,0.0,6434.1,6434.1,1910.12
2020-07-09,PR,Roncador,10,0,64,13,9947,4122503,8.3,83,64,19,0.714,6.0,4.86,0.0,4.86,1.14,-1.1714,-0.8286,0.0,-0.8286,-0.3429,0.137,,,0.0,8344.22,0.0,6434.1,6434.1,1910.12
2020-07-10,PR,Roncador,10,0,64,14,9947,4122503,8.3,83,64,19,0.571,4.86,4.0,0.0,4.0,0.857,-1.1714,-0.8286,0.0,-0.8286,-0.3429,-0.0057,0.112,,0.0,8344.22,0.0,6434.1,6434.1,1910.12
2020-07-11,PR,Roncador,10,0,64,15,9947,4122503,8.3,83,64,19,0.286,2.43,2.29,0.0,2.29,0.143,0.0,0.0286,0.0,0.0286,-0.0286,0.131,0.15,,0.0,8344.22,0.0,6434.1,6434.1,1910.12
2020-07-12,PR,Roncador,12,0,78,16,9947,4122503,8.3,100,78,22,0.286,2.43,2.29,0.0,2.29,0.143,-0.4857,-0.3429,0.0,-0.3429,-0.1429,0.229,,,0.0,10053.28,0.0,7841.56,7841.56,2211.72
2020-07-13,PR,Roncador,12,0,79,17,9947,4122503,8.3,100,79,21,0.429,3.57,3.14,0.0,3.14,0.429,-0.0286,0.0571,0.0,0.0571,-0.0857,0.417,,,0.0,10053.28,0.0,7942.09,7942.09,2111.19
2020-07-14,PR,Roncador,12,0,80,18,9947,4122503,8.3,100,80,20,0.429,3.57,3.14,0.0,3.14,0.429,-0.0286,0.0286,0.0,0.0286,-0.0571,,,,0.0,10053.28,0.0,8042.63,8042.63,2010.66
2020-07-15,PR,Roncador,12,0,80,19,9947,4122503,8.3,100,80,20,0.571,4.71,4.29,0.0,4.29,0.429,0.914,0.8,0.0,0.8,0.114,,,,0.0,10053.28,0.0,8042.63,8042.63,2010.66
2020-07-16,PR,Roncador,13,0,86,20,9947,4122503,8.3,108,86,22,0.286,2.29,2.43,0.0,2.43,-0.1429,,,,,,,,,0.0,10857.54,0.0,8645.82,8645.82,2211.72
2020-07-17,PR,Roncador,13,0,86,21,9947,4122503,8.3,108,86,22,0.857,7.0,6.29,0.0,6.29,0.714,,,,,,,,,0.0,10857.54,0.0,8645.82,8645.82,2211.72
2020-07-18,PR,Roncador,14,0,94,22,9947,4122503,8.3,116,94,22,,,,,,,,,,,,,,,0.0,11661.81,0.0,9450.09,9450.09,2211.72
2020-07-19,PR,Roncador,14,0,95,23,9947,4122503,8.3,116,95,21,,,,,,,,,,,,,,,0.0,11661.81,0.0,9550.62,9550.62,2111.19
2020-07-20,PR,Roncador,18,0,123,24,9947,4122503,8.3,149,123,26,,,,,,,,,,,,,,,0.0,14979.39,0.0,12365.54,12365.54,2613.85
