Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,CE,Ocara,2,0,21,1,25960,2309458,19.3,39,21,18,,,,,,,,,,,,,,,0.0,1502.31,0.0,808.94,808.94,693.37
2020-04-22,CE,Ocara,2,0,21,2,25960,2309458,19.3,39,21,18,,,,,,,,,,,,,,,0.0,1502.31,0.0,808.94,808.94,693.37
2020-04-23,CE,Ocara,3,0,31,3,25960,2309458,19.3,58,31,27,,,,,,,,,,,,,,,0.0,2234.21,0.0,1194.14,1194.14,1040.06
2020-04-24,CE,Ocara,5,0,51,4,25960,2309458,19.3,96,51,45,,,,,,,,,,,,,,,0.0,3698.0,0.0,1964.56,1964.56,1733.44
2020-04-25,CE,Ocara,5,0,50,5,25960,2309458,19.3,96,50,46,1.14,22.0,11.57,0.143,11.71,10.29,,,,,,,,,0.0,3698.0,0.0,1926.04,1926.04,1771.96
2020-04-26,CE,Ocara,8,1,81,6,25960,2309458,19.3,154,82,72,1.14,22.0,11.43,0.143,11.57,10.43,,,,,,,,,0.0122,5932.2,38.52,3120.18,3158.71,2773.5
2020-04-27,CE,Ocara,10,1,103,7,25960,2309458,19.3,193,104,89,1.0,19.29,9.86,0.143,10.0,9.29,,,,,,,,,0.0096,7434.51,38.52,3967.64,4006.16,3428.35
2020-04-28,CE,Ocara,10,1,102,8,25960,2309458,19.3,193,103,90,0.714,13.86,7.29,0.143,7.43,6.43,-2.7429,-1.2571,-0.0286,-1.2857,-1.4571,,,,0.0097,7434.51,38.52,3929.12,3967.64,3466.87
2020-04-29,CE,Ocara,10,1,101,9,25960,2309458,19.3,193,102,91,0.714,13.86,7.86,0.143,8.0,5.86,-1.0857,-0.3143,-0.0286,-0.3429,-0.7429,,,,0.0098,7434.51,38.52,3890.6,3929.12,3505.39
2020-04-30,CE,Ocara,10,1,100,10,25960,2309458,19.3,193,101,92,0.429,8.29,5.29,0.0,5.29,3.0,-0.5429,0.0571,-0.0286,0.0286,-0.5714,,,,0.0099,7434.51,38.52,3852.08,3890.6,3543.91
2020-05-01,CE,Ocara,10,1,102,11,25960,2309458,19.3,193,103,90,0.857,16.57,9.86,0.0,9.86,6.71,1.63,1.09,-0.0286,1.06,0.571,1.54,,,0.0097,7434.51,38.52,3929.12,3967.64,3466.87
2020-05-02,CE,Ocara,10,1,105,12,25960,2309458,19.3,193,106,87,0.857,16.57,10.14,0.0,10.14,6.43,2.74,1.6,-0.0286,1.57,1.17,1.1,,,0.0094,7434.51,38.52,4044.68,4083.2,3351.31
2020-05-03,CE,Ocara,11,1,118,13,25960,2309458,19.3,212,119,93,1.14,22.0,12.71,0.0,12.71,9.29,4.97,2.6,0.0286,2.63,2.34,0.88,,,0.0084,8166.41,38.52,4545.45,4583.98,3582.43
2020-05-04,CE,Ocara,16,1,172,14,25960,2309458,19.3,309,173,136,1.43,27.57,15.86,0.0,15.86,11.71,4.4,2.29,0.0286,2.31,2.09,0.114,-0.4629,,0.0058,11902.93,38.52,6625.58,6664.1,5238.83
