Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-30,RS,Santo Expedito do Sul,1,0,5,1,2347,4317954,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2982.53,0.0,2130.38,2130.38,852.15
2020-07-01,RS,Santo Expedito do Sul,1,0,5,2,2347,4317954,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2982.53,0.0,2130.38,2130.38,852.15
2020-07-02,RS,Santo Expedito do Sul,1,0,5,3,2347,4317954,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2982.53,0.0,2130.38,2130.38,852.15
2020-07-03,RS,Santo Expedito do Sul,1,0,5,4,2347,4317954,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2982.53,0.0,2130.38,2130.38,852.15
2020-07-04,RS,Santo Expedito do Sul,1,0,5,5,2347,4317954,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2982.53,0.0,2130.38,2130.38,852.15
2020-07-05,RS,Santo Expedito do Sul,1,0,5,6,2347,4317954,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2982.53,0.0,2130.38,2130.38,852.15
2020-07-06,RS,Santo Expedito do Sul,1,0,5,7,2347,4317954,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2982.53,0.0,2130.38,2130.38,852.15
2020-07-07,RS,Santo Expedito do Sul,1,0,5,8,2347,4317954,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2982.53,0.0,2130.38,2130.38,852.15
2020-07-08,RS,Santo Expedito do Sul,1,0,5,9,2347,4317954,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,2982.53,0.0,2130.38,2130.38,852.15
2020-07-09,RS,Santo Expedito do Sul,1,0,5,10,2347,4317954,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,2982.53,0.0,2130.38,2130.38,852.15
2020-07-10,RS,Santo Expedito do Sul,1,0,5,11,2347,4317954,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,2982.53,0.0,2130.38,2130.38,852.15
2020-07-11,RS,Santo Expedito do Sul,1,0,5,12,2347,4317954,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,2982.53,0.0,2130.38,2130.38,852.15
2020-07-12,RS,Santo Expedito do Sul,1,0,5,13,2347,4317954,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,,,0.0,2982.53,0.0,2130.38,2130.38,852.15
2020-07-13,RS,Santo Expedito do Sul,1,0,6,14,2347,4317954,6.8,7,6,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.008,,0.0,2982.53,0.0,2556.46,2556.46,426.08
2020-07-14,RS,Santo Expedito do Sul,1,0,6,15,2347,4317954,6.8,7,6,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.04,0.008,,0.0,2982.53,0.0,2556.46,2556.46,426.08
2020-07-15,RS,Santo Expedito do Sul,1,0,6,16,2347,4317954,6.8,7,6,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.04,0.008,,0.0,2982.53,0.0,2556.46,2556.46,426.08
2020-07-16,RS,Santo Expedito do Sul,1,0,6,17,2347,4317954,6.8,7,6,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.143,0.0,0.143,0.0571,0.04,0.008,-0.0048,0.0,2982.53,0.0,2556.46,2556.46,426.08
