Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-14,MS,Cassilândia,1,0,5,1,22158,5002902,6.8,7,5,2,,,,,,,,,,,,,,,0.0,315.91,0.0,225.65,225.65,90.26
2020-06-15,MS,Cassilândia,1,0,5,2,22158,5002902,6.8,7,5,2,,,,,,,,,,,,,,,0.0,315.91,0.0,225.65,225.65,90.26
2020-06-16,MS,Cassilândia,1,0,5,3,22158,5002902,6.8,7,5,2,,,,,,,,,,,,,,,0.0,315.91,0.0,225.65,225.65,90.26
2020-06-17,MS,Cassilândia,1,0,5,4,22158,5002902,6.8,7,5,2,,,,,,,,,,,,,,,0.0,315.91,0.0,225.65,225.65,90.26
2020-06-18,MS,Cassilândia,3,0,14,5,22158,5002902,6.8,20,14,6,0.286,1.86,1.29,0.0,1.29,0.571,,,,,,,,,0.0,902.61,0.0,631.83,631.83,270.78
2020-06-19,MS,Cassilândia,3,0,14,6,22158,5002902,6.8,20,14,6,1.14,7.71,5.71,0.0,5.71,2.0,,,,,,,,,0.0,902.61,0.0,631.83,631.83,270.78
2020-06-20,MS,Cassilândia,3,0,14,7,22158,5002902,6.8,20,14,6,1.43,9.71,7.14,0.0,7.14,2.57,,,,,,,,,0.0,902.61,0.0,631.83,631.83,270.78
2020-06-21,MS,Cassilândia,3,0,14,8,22158,5002902,6.8,20,14,6,1.43,9.71,7.0,0.0,7.0,2.71,1.57,1.17,0.0,1.17,0.4,,,,0.0,902.61,0.0,631.83,631.83,270.78
2020-06-22,MS,Cassilândia,9,0,45,9,22158,5002902,6.8,61,45,16,1.29,8.86,6.43,0.0,6.43,2.43,,,,,,,,,0.0,2752.96,0.0,2030.87,2030.87,722.09
2020-06-23,MS,Cassilândia,11,0,55,10,22158,5002902,6.8,75,55,20,1.43,9.71,7.14,0.0,7.14,2.57,,,,,,,,,0.0,3384.78,0.0,2482.17,2482.17,902.61
2020-06-24,MS,Cassilândia,11,0,54,11,22158,5002902,6.8,75,54,21,,,,,,,,,,,,,,,0.0,3384.78,0.0,2437.04,2437.04,947.74
2020-06-25,MS,Cassilândia,12,0,59,12,22158,5002902,6.8,82,59,23,,,,,,,,,,,,,,,0.0,3700.7,0.0,2662.7,2662.7,1038.0
2020-06-26,MS,Cassilândia,13,0,64,13,22158,5002902,6.8,88,64,24,,,,,,,,,,,,,,,0.0,3971.48,0.0,2888.35,2888.35,1083.13
2020-06-28,MS,Cassilândia,13,0,64,14,22158,5002902,6.8,88,64,24,,,,,,,,,,,,,,,0.0,3971.48,0.0,2888.35,2888.35,1083.13
2020-06-29,MS,Cassilândia,13,0,65,15,22158,5002902,6.8,88,65,23,,,,,,,,,,,,,,,0.0,3971.48,0.0,2933.48,2933.48,1038.0
2020-06-30,MS,Cassilândia,16,0,81,16,22158,5002902,6.8,109,81,28,,,,,,,,,,,,,,,0.0,4919.22,0.0,3655.56,3655.56,1263.65
2020-07-01,MS,Cassilândia,17,0,86,17,22158,5002902,6.8,116,86,30,,,,,,,,,,,,,,,0.0,5235.13,0.0,3881.22,3881.22,1353.91
2020-07-02,MS,Cassilândia,22,1,111,18,22158,5002902,6.8,150,112,38,,,,,,,,,,,,,,,0.0089,6769.56,45.13,5009.48,5054.61,1714.96
2020-07-04,MS,Cassilândia,22,1,112,19,22158,5002902,6.8,150,113,37,,,,,,,,,,,,,,,0.0088,6769.56,45.13,5054.61,5099.74,1669.83
2020-07-05,MS,Cassilândia,22,1,114,20,22158,5002902,6.8,150,115,35,,,,,,,,,,,,,,,0.0087,6769.56,45.13,5144.87,5190.0,1579.56
2020-07-06,MS,Cassilândia,24,1,125,21,22158,5002902,6.8,163,126,37,,,,,,,,,,,,,,,0.0079,7356.26,45.13,5641.3,5686.43,1669.83
2020-07-07,MS,Cassilândia,24,1,125,22,22158,5002902,6.8,163,126,37,,,,,,,,,,,,,,,0.0079,7356.26,45.13,5641.3,5686.43,1669.83
2020-07-08,MS,Cassilândia,24,1,125,23,22158,5002902,6.8,163,126,37,0.857,5.71,5.0,0.143,5.14,0.571,,,,,,,,,0.0079,7356.26,45.13,5641.3,5686.43,1669.83
2020-07-09,MS,Cassilândia,27,2,142,24,22158,5002902,6.8,184,144,40,0.714,4.86,4.29,0.143,4.43,0.429,,,,,,,,,0.0139,8304.0,90.26,6408.52,6498.78,1805.22
2020-07-10,MS,Cassilândia,27,2,142,25,22158,5002902,6.8,184,144,40,0.571,3.86,3.71,0.143,3.86,0.0,,,,,,,,,0.0139,8304.0,90.26,6408.52,6498.78,1805.22
2020-07-11,MS,Cassilândia,28,2,147,26,22158,5002902,6.8,190,149,41,0.857,5.86,5.29,0.143,5.43,0.429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0134,8574.78,90.26,6634.17,6724.43,1850.35
2020-07-12,MS,Cassilândia,27,2,144,27,22158,5002902,6.8,184,146,38,1.29,8.71,7.57,0.286,7.86,0.857,0.371,0.371,0.0,0.371,0.0,,,,0.0137,8304.0,90.26,6498.78,6589.04,1714.96
2020-07-13,MS,Cassilândia,28,2,151,28,22158,5002902,6.8,190,153,37,0.857,5.71,5.14,0.143,5.29,0.429,0.4,0.371,0.0,0.371,0.0286,,,,0.0131,8574.78,90.26,6814.69,6904.96,1669.83
2020-07-14,MS,Cassilândia,30,2,162,29,22158,5002902,6.8,204,164,40,1.0,6.71,6.14,0.143,6.29,0.429,0.171,0.2,0.0,0.2,-0.0286,0.0457,,,0.0122,9206.61,90.26,7311.13,7401.39,1805.22
2020-07-15,MS,Cassilândia,33,3,178,30,22158,5002902,6.8,224,181,43,0.857,5.86,5.57,0.143,5.71,0.143,-0.3714,-0.2286,-0.0286,-0.2571,-0.1143,-0.0686,,,0.0166,10109.22,135.39,8033.22,8168.61,1940.61
2020-07-16,MS,Cassilândia,33,3,178,31,22158,5002902,6.8,224,181,43,1.0,6.71,6.29,0.143,6.43,0.286,0.229,0.257,0.0,0.257,-0.0286,0.0743,,,0.0166,10109.22,135.39,8033.22,8168.61,1940.61
2020-07-17,MS,Cassilândia,34,3,185,32,22158,5002902,6.8,231,188,43,1.0,6.86,6.43,0.143,6.57,0.286,0.0286,0.0,-0.0286,-0.0286,0.0571,0.126,0.0206,,0.016,10425.13,135.39,8349.13,8484.52,1940.61
2020-07-18,MS,Cassilândia,34,3,186,33,22158,5002902,6.8,231,189,42,1.0,6.86,6.43,0.143,6.57,0.286,0.771,0.543,-0.0286,0.514,0.257,0.269,0.0743,,0.0159,10425.13,135.39,8394.26,8529.65,1895.48
2020-07-19,MS,Cassilândia,34,3,188,34,22158,5002902,6.8,231,191,40,1.0,6.86,6.14,0.0,6.14,0.714,0.8,0.486,-0.0286,0.457,0.343,0.149,0.024,,0.0157,10425.13,135.39,8484.52,8619.91,1805.22
2020-07-20,MS,Cassilândia,35,3,196,35,22158,5002902,6.8,238,199,39,1.43,9.71,8.29,0.0,8.29,1.43,0.971,0.6,-0.0286,0.571,0.4,0.303,-0.0183,,0.0151,10741.04,135.39,8845.56,8980.95,1760.09
2020-07-21,MS,Cassilândia,37,3,207,36,22158,5002902,6.8,252,210,42,1.57,10.71,8.71,0.0,8.71,2.0,0.971,0.6,-0.0286,0.571,0.4,0.194,,,0.0143,11372.87,135.39,9342.0,9477.39,1895.48
2020-07-22,MS,Cassilândia,40,3,221,37,22158,5002902,6.8,272,224,48,1.71,11.71,9.43,0.0,9.43,2.29,1.54,1.14,0.0,1.14,0.4,0.0343,,,0.0134,12275.48,135.39,9973.82,10109.22,2166.26
2020-07-23,MS,Cassilândia,43,3,236,38,22158,5002902,6.8,292,239,53,1.71,11.71,9.43,0.0,9.43,2.29,1.74,1.4,0.0,1.4,0.343,,,,0.0126,13178.08,135.39,10650.78,10786.17,2391.91
2020-07-24,MS,Cassilândia,45,3,246,39,22158,5002902,6.8,306,249,57,2.14,14.57,11.86,0.0,11.86,2.71,0.971,0.829,0.0,0.829,0.143,,,,0.012,13809.91,135.39,11102.09,11237.48,2572.43
2020-07-25,MS,Cassilândia,46,3,252,40,22158,5002902,6.8,313,255,58,2.71,18.43,15.29,0.0,15.29,3.14,,,,,,,,,0.0118,14125.82,135.39,11372.87,11508.26,2617.56
2020-07-26,MS,Cassilândia,46,3,254,41,22158,5002902,6.8,313,257,56,2.29,15.57,12.86,0.0,12.86,2.71,,,,,,,,,0.0117,14125.82,135.39,11463.13,11598.52,2527.3
2020-07-27,MS,Cassilândia,50,3,279,42,22158,5002902,6.8,340,282,58,,,,,,,,,,,,,,,0.0106,15344.35,135.39,12591.39,12726.78,2617.56
2020-07-28,MS,Cassilândia,56,3,314,43,22158,5002902,6.8,381,317,64,,,,,,,,,,,,,,,0.0095,17194.69,135.39,14170.95,14306.35,2888.35
2020-07-29,MS,Cassilândia,56,3,311,44,22158,5002902,6.8,381,314,67,,,,,,,,,,,,,,,0.0096,17194.69,135.39,14035.56,14170.95,3023.74
2020-07-31,MS,Cassilândia,61,3,338,45,22158,5002902,6.8,415,341,74,,,,,,,,,,,,,,,0.0088,18729.13,135.39,15254.08,15389.48,3339.65
2020-08-01,MS,Cassilândia,62,3,345,46,22158,5002902,6.8,422,348,74,,,,,,,,,,,,,,,0.0086,19045.04,135.39,15570.0,15705.39,3339.65
2020-08-02,MS,Cassilândia,62,3,348,47,22158,5002902,6.8,422,351,71,,,,,,,,,,,,,,,0.0085,19045.04,135.39,15705.39,15840.78,3204.26
2020-08-03,MS,Cassilândia,62,3,352,48,22158,5002902,6.8,422,355,67,,,,,,,,,,,,,,,0.0085,19045.04,135.39,15885.91,16021.3,3023.74
2020-08-04,MS,Cassilândia,65,3,369,49,22158,5002902,6.8,442,372,70,1.86,12.57,11.43,0.0,11.43,1.14,,,,,,,,,0.0081,19947.65,135.39,16653.13,16788.52,3159.13
2020-08-05,MS,Cassilândia,69,3,390,50,22158,5002902,6.8,469,393,76,1.71,11.57,10.57,0.0,10.57,1.0,,,,,,,,,0.0076,21166.17,135.39,17600.87,17736.26,3429.91
2020-08-06,MS,Cassilândia,72,3,407,51,22158,5002902,6.8,490,410,80,1.86,12.57,11.57,0.0,11.57,1.0,,,,,,,,,0.0073,22113.91,135.39,18368.08,18503.48,3610.43
2020-08-07,MS,Cassilândia,74,3,418,52,22158,5002902,6.8,503,421,82,,,,,,,,,,,,,,,0.0071,22700.6,135.39,18864.52,18999.91,3700.7
2020-08-08,MS,Cassilândia,74,3,419,53,22158,5002902,6.8,503,422,81,,,,,,,,,,,,,,,0.0071,22700.6,135.39,18909.65,19045.04,3655.56
2020-08-09,MS,Cassilândia,75,3,429,54,22158,5002902,6.8,510,432,78,,,,,,,,,,,,,,,0.0069,23016.52,135.39,19360.95,19496.34,3520.17
