Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-14,MS,Cassilândia,1,0,6,1,22158,5002902,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,361.04,0.0,270.78,270.78,90.26
2020-06-15,MS,Cassilândia,1,0,6,2,22158,5002902,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,361.04,0.0,270.78,270.78,90.26
2020-06-16,MS,Cassilândia,1,0,6,3,22158,5002902,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,361.04,0.0,270.78,270.78,90.26
2020-06-17,MS,Cassilândia,1,0,6,4,22158,5002902,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,361.04,0.0,270.78,270.78,90.26
2020-06-18,MS,Cassilândia,3,0,18,5,22158,5002902,8.3,25,18,7,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,1128.26,0.0,812.35,812.35,315.91
2020-06-19,MS,Cassilândia,3,0,18,6,22158,5002902,8.3,25,18,7,1.14,9.57,7.0,,,,,,,,,,,,0.0,0.0,1128.26,0.0,812.35,812.35,315.91
2020-06-20,MS,Cassilândia,3,0,18,7,22158,5002902,8.3,25,18,7,1.43,11.86,8.57,,,,,,,,,,,,0.0,0.0,1128.26,0.0,812.35,812.35,315.91
2020-06-21,MS,Cassilândia,3,0,18,8,22158,5002902,8.3,25,18,7,1.43,11.86,8.57,,,,1.89,1.37,,,,,,,0.0,0.0,1128.26,0.0,812.35,812.35,315.91
2020-06-22,MS,Cassilândia,9,0,55,9,22158,5002902,8.3,75,55,20,1.29,10.71,7.86,,,,,,,,,,,,0.0,0.0,3384.78,0.0,2482.17,2482.17,902.61
2020-06-23,MS,Cassilândia,11,0,66,10,22158,5002902,8.3,91,66,25,1.43,11.86,8.57,,,,,,,,,,,,0.0,0.0,4106.87,0.0,2978.61,2978.61,1128.26
2020-06-24,MS,Cassilândia,11,0,66,11,22158,5002902,8.3,91,66,25,,,,,,,,,,,,,,,0.0,0.0,4106.87,0.0,2978.61,2978.61,1128.26
2020-06-25,MS,Cassilândia,12,0,73,12,22158,5002902,8.3,100,73,27,,,,,,,,,,,,,,,0.0,0.0,4513.04,0.0,3294.52,3294.52,1218.52
2020-06-26,MS,Cassilândia,13,0,78,13,22158,5002902,8.3,108,78,30,,,,,,,,,,,,,,,0.0,0.0,4874.09,0.0,3520.17,3520.17,1353.91
2020-06-28,MS,Cassilândia,13,0,79,14,22158,5002902,8.3,108,79,29,,,,,,,,,,,,,,,0.0,0.0,4874.09,0.0,3565.3,3565.3,1308.78
2020-06-29,MS,Cassilândia,13,0,80,15,22158,5002902,8.3,108,80,28,,,,,,,,,,,,,,,0.0,0.0,4874.09,0.0,3610.43,3610.43,1263.65
2020-06-30,MS,Cassilândia,16,0,99,16,22158,5002902,8.3,133,99,34,,,,,,,,,,,,,,,0.0,0.0,6002.35,0.0,4467.91,4467.91,1534.43
2020-07-01,MS,Cassilândia,17,0,105,17,22158,5002902,8.3,141,105,36,,,,,,,,,,,,,,,0.0,0.0,6363.39,0.0,4738.69,4738.69,1624.7
2020-07-02,MS,Cassilândia,22,1,136,18,22158,5002902,8.3,183,137,46,,,,,,,,,,,,,,,0.0073,0.0055,8258.87,45.13,6137.74,6182.87,2076.0
