Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,MG,Rio Preto,0,0,0,1,5531,3155900,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,MG,Rio Preto,0,0,0,2,5531,3155900,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,MG,Rio Preto,0,0,0,3,5531,3155900,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,MG,Rio Preto,0,0,0,4,5531,3155900,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-01,MG,Rio Preto,0,0,0,5,5531,3155900,16.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-02,MG,Rio Preto,0,0,0,6,5531,3155900,16.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-03,MG,Rio Preto,0,0,0,7,5531,3155900,16.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-04,MG,Rio Preto,0,0,0,8,5531,3155900,16.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.943,0.714,0.0,0.714,0.229,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-05,MG,Rio Preto,0,0,0,9,5531,3155900,16.5,0,0,0,0.286,4.71,3.57,0.0,3.57,1.14,0.943,0.714,0.0,0.714,0.229,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-06,MG,Rio Preto,0,0,0,10,5531,3155900,16.5,0,0,0,0.286,4.71,3.57,0.0,3.57,1.14,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-07,MG,Rio Preto,0,0,0,11,5531,3155900,16.5,0,0,0,0.286,4.71,3.57,0.0,3.57,1.14,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-08,MG,Rio Preto,2,0,25,12,5531,3155900,16.5,33,25,8,,,,,,,,,,,,,,,0.0,5966.37,0.0,4519.98,4519.98,1446.39
2020-07-09,MG,Rio Preto,2,0,25,13,5531,3155900,16.5,33,25,8,,,,,,,,,,,,,,,0.0,5966.37,0.0,4519.98,4519.98,1446.39
2020-07-10,MG,Rio Preto,2,0,25,14,5531,3155900,16.5,33,25,8,,,,,,,,,,,,,,,0.0,5966.37,0.0,4519.98,4519.98,1446.39
