Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,RJ,Resende,1,0,3,132654,3304201,9.8,10,3,7,,,,,,,,,,,,,,,0.0,0.0,75.38,0.0,22.62,22.62,52.77
2020-03-26,RJ,Resende,1,0,3,132654,3304201,9.8,10,3,7,,,,,,,,,,,,,,,0.0,0.0,75.38,0.0,22.62,22.62,52.77
2020-03-27,RJ,Resende,0,0,0,132654,3304201,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-03-28,RJ,Resende,1,0,3,132654,3304201,9.8,10,3,7,,,,,,,,,,,,,,,0.0,0.0,75.38,0.0,22.62,22.62,52.77
2020-03-29,RJ,Resende,1,0,4,132654,3304201,9.8,10,4,6,0.143,1.43,0.571,,,,,,,,,,,,0.0,0.0,75.38,0.0,30.15,30.15,45.23
2020-03-30,RJ,Resende,2,0,8,132654,3304201,9.8,20,8,12,0.143,1.43,0.571,,,,,,,,,,,,0.0,0.0,150.77,0.0,60.31,60.31,90.46
2020-03-31,RJ,Resende,2,0,7,132654,3304201,9.8,20,7,13,,,,,,,,,,,,,,,0.0,0.0,150.77,0.0,52.77,52.77,98.0
2020-04-01,RJ,Resende,2,0,7,132654,3304201,9.8,20,7,13,0.143,1.43,0.571,,,,-0.0286,0.0,,,,,,,0.0,0.0,150.77,0.0,52.77,52.77,98.0
2020-04-02,RJ,Resende,2,0,7,132654,3304201,9.8,20,7,13,0.143,1.43,0.571,,,,0.257,0.114,,,,,,,0.0,0.0,150.77,0.0,52.77,52.77,98.0
2020-04-03,RJ,Resende,2,0,7,132654,3304201,9.8,20,7,13,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,150.77,0.0,52.77,52.77,98.0
2020-04-04,RJ,Resende,2,0,7,132654,3304201,9.8,20,7,13,0.286,2.71,1.14,,,,0.543,0.229,,,,,,,0.0,0.0,150.77,0.0,52.77,52.77,98.0
2020-04-05,RJ,Resende,2,0,8,132654,3304201,9.8,20,8,12,0.286,2.71,1.14,,,,0.829,0.371,,,,0.0629,,,0.0,0.0,150.77,0.0,60.31,60.31,90.46
2020-04-06,RJ,Resende,3,0,12,132654,3304201,9.8,29,12,17,0.429,4.14,1.71,,,,0.857,0.429,,,,,,,0.0,0.0,218.61,0.0,90.46,90.46,128.15
2020-04-07,RJ,Resende,4,0,15,132654,3304201,9.8,39,15,24,0.571,5.57,2.43,,,,0.571,0.314,,,,-0.1029,,,0.0,0.0,294.0,0.0,113.08,113.08,180.92
2020-04-08,RJ,Resende,4,0,15,132654,3304201,9.8,39,15,24,0.571,5.57,2.71,,,,0.314,0.229,,,,-0.2171,-0.0686,,0.0,0.0,294.0,0.0,113.08,113.08,180.92
2020-04-09,RJ,Resende,5,0,19,132654,3304201,9.8,49,19,30,0.571,5.57,2.71,,,,0.0286,0.2,,,,-0.28,,,0.0,0.0,369.38,0.0,143.23,143.23,226.15
2020-04-10,RJ,Resende,6,0,24,132654,3304201,9.8,59,24,35,0.429,4.29,2.29,,,,-0.2571,0.0286,,,,-0.28,,,0.0,0.0,444.77,0.0,180.92,180.92,263.84
2020-04-11,RJ,Resende,6,0,26,132654,3304201,9.8,59,26,33,0.429,4.29,2.71,,,,-0.5429,-0.1429,,,,0.0457,,,0.0,0.0,444.77,0.0,196.0,196.0,248.77
2020-04-12,RJ,Resende,6,0,27,132654,3304201,9.8,59,27,32,0.429,4.29,2.57,,,,-0.8286,-0.2857,,,,0.16,,,0.0,0.0,444.77,0.0,203.54,203.54,241.23
2020-04-13,RJ,Resende,6,0,28,132654,3304201,9.8,59,28,31,0.286,2.86,2.0,,,,0.543,0.286,,,,,,,0.0,0.0,444.77,0.0,211.08,211.08,233.69
2020-04-14,RJ,Resende,7,1,34,132654,3304201,9.8,69,35,34,0.143,1.43,1.29,,,,0.829,0.371,,,,,0.0023,,0.0286,0.0145,520.15,7.54,256.31,263.84,256.31
2020-04-15,RJ,Resende,7,1,33,132654,3304201,9.8,69,34,35,0.714,7.0,3.71,,,,1.09,0.571,,,,,-0.032,,0.0294,0.0145,520.15,7.54,248.77,256.31,263.84
2020-04-16,RJ,Resende,7,1,33,132654,3304201,9.8,69,34,35,0.857,8.43,4.57,,,,1.09,0.543,,,,0.0571,,,0.0294,0.0145,520.15,7.54,248.77,256.31,263.84
2020-04-17,RJ,Resende,7,1,33,132654,3304201,9.8,69,34,35,1.0,9.71,5.43,,,,1.37,0.743,,,,-0.0,,-0.0203,0.0294,0.0145,520.15,7.54,248.77,256.31,263.84
2020-04-18,RJ,Resende,11,2,52,132654,3304201,9.8,108,54,54,0.857,8.29,4.71,0.286,5.0,3.29,0.829,0.543,,,,-0.3257,,,0.037,0.0185,814.15,15.08,392.0,407.07,407.07
2020-04-19,RJ,Resende,12,2,59,132654,3304201,9.8,118,61,57,0.857,8.29,5.0,0.286,5.29,3.0,0.829,0.514,,,,-0.3257,-0.0994,,0.0328,0.0169,889.53,15.08,444.77,459.84,429.69
2020-04-20,RJ,Resende,13,3,66,132654,3304201,9.8,127,69,58,1.14,11.14,6.43,0.429,6.86,4.29,-0.5429,-0.2571,,,,-0.4343,,,0.0435,0.0236,957.38,22.62,497.53,520.15,437.23
2020-04-21,RJ,Resende,13,3,67,132654,3304201,9.8,127,70,57,1.29,12.57,7.14,0.429,7.57,5.0,-0.5429,-0.2571,0.0,-0.2571,-0.2857,-0.44,,,0.0429,0.0236,957.38,22.62,505.07,527.69,429.69
2020-04-22,RJ,Resende,13,3,68,132654,3304201,9.8,127,71,56,0.714,7.0,4.14,0.286,4.43,2.57,-0.8,-0.4857,-0.0286,-0.5143,-0.2857,-0.44,,,0.0423,0.0236,957.38,22.62,512.61,535.23,422.15
2020-04-23,RJ,Resende,15,4,78,132654,3304201,9.8,147,82,65,0.571,5.57,3.43,0.286,3.71,1.86,-1.3714,-0.8286,-0.0571,-0.8857,-0.4857,,,,0.0488,0.0272,1108.15,30.15,588.0,618.15,490.0
2020-04-24,RJ,Resende,16,4,83,132654,3304201,9.8,157,87,70,0.429,4.29,2.57,0.143,2.71,1.57,-1.3714,-0.8857,-0.0571,-0.9429,-0.4286,,,,0.046,0.0255,1183.53,30.15,625.69,655.84,527.69
2020-04-25,RJ,Resende,16,4,81,132654,3304201,9.8,157,85,72,0.429,4.29,2.29,0.143,2.43,1.86,0.286,-0.0286,-0.0571,-0.0857,0.371,,,,0.0471,0.0255,1183.53,30.15,610.61,640.76,542.77
2020-04-26,RJ,Resende,16,4,83,132654,3304201,9.8,157,87,70,0.571,5.71,2.71,0.143,2.86,2.86,1.4,0.657,-0.0571,0.6,0.8,,,,0.046,0.0255,1183.53,30.15,625.69,655.84,527.69
2020-04-27,RJ,Resende,16,4,84,132654,3304201,9.8,157,88,69,0.857,8.43,4.0,0.0,4.0,4.43,1.66,0.971,-0.0286,0.943,0.714,,,,0.0455,0.0255,1183.53,30.15,633.23,663.38,520.15
2020-04-28,RJ,Resende,16,4,83,132654,3304201,9.8,157,87,70,1.29,12.57,6.71,0.0,6.71,5.86,2.23,1.37,-0.0286,1.34,0.886,0.223,,,0.046,0.0255,1183.53,30.15,625.69,655.84,527.69
2020-04-29,RJ,Resende,17,4,87,132654,3304201,9.8,167,91,76,1.29,12.57,7.43,0.0,7.43,5.14,1.94,1.29,-0.0286,1.26,0.686,-0.2229,,,0.044,0.024,1258.91,30.15,655.84,686.0,572.92
2020-04-30,RJ,Resende,21,4,106,132654,3304201,9.8,206,110,96,1.57,15.43,9.14,0.0,9.14,6.29,1.4,1.09,,,,-0.4457,,,0.0364,0.0194,1552.91,30.15,799.07,829.22,723.69
2020-05-01,RJ,Resende,25,4,130,132654,3304201,9.8,245,134,111,1.57,15.43,9.14,0.0,9.14,6.29,0.286,0.314,,,,-0.4457,0.213,,0.0299,0.0163,1846.91,30.15,979.99,1010.15,836.76
2020-05-02,RJ,Resende,25,4,133,132654,3304201,9.8,245,137,108,1.57,15.43,9.43,0.0,9.43,6.0,-0.5714,-0.2286,,,,-0.3314,,,0.0292,0.0163,1846.91,30.15,1002.61,1032.76,814.15
2020-05-03,RJ,Resende,27,4,147,132654,3304201,9.8,265,151,114,1.43,14.0,8.29,0.0,8.29,5.71,0.0,-0.0857,,,,1.29,,,0.0265,0.0151,1997.68,30.15,1108.15,1138.3,859.38
2020-05-04,RJ,Resende,27,4,148,132654,3304201,9.8,265,152,113,1.0,9.71,6.29,0.0,6.29,3.43,0.286,0.0571,,,,1.73,,-0.1589,0.0263,0.0151,1997.68,30.15,1115.68,1145.84,851.84
2020-05-05,RJ,Resende,27,4,149,132654,3304201,9.8,265,153,112,1.57,15.43,8.71,0.0,8.71,6.71,7.83,4.34,,,,,,,0.0261,0.0151,1997.68,30.15,1123.22,1153.38,844.3
2020-05-06,RJ,Resende,27,4,145,132654,3304201,9.8,265,149,116,1.71,16.86,9.43,0.0,9.43,7.43,8.94,5.29,,,,,-0.5817,,0.0268,0.0151,1997.68,30.15,1093.07,1123.22,874.46
2020-05-07,RJ,Resende,28,4,150,132654,3304201,9.8,274,154,120,5.57,54.57,31.14,0.0,31.14,23.43,10.09,5.97,,,,1.85,-0.368,,0.026,0.0146,2065.52,30.15,1130.76,1160.91,904.61
2020-05-08,RJ,Resende,36,4,191,132654,3304201,9.8,353,195,158,6.0,58.71,34.71,0.0,34.71,24.0,9.51,5.89,,,,-1.6229,,,0.0205,0.0113,2661.06,30.15,1439.84,1469.99,1191.07
2020-05-09,RJ,Resende,37,4,199,132654,3304201,9.8,363,203,160,6.14,60.14,36.14,0.0,36.14,24.0,9.51,5.83,,,,-0.1086,,,0.0197,0.011,2736.44,30.15,1500.14,1530.3,1206.15
2020-05-10,RJ,Resende,66,4,365,132654,3304201,9.8,647,369,278,6.43,63.0,38.14,0.429,38.57,24.43,-0.2857,0.0857,,,,-2.0171,-0.7166,,0.0108,0.0062,4877.35,30.15,2751.52,2781.67,2095.68
2020-05-11,RJ,Resende,69,4,391,132654,3304201,9.8,676,395,281,6.57,64.43,38.57,0.143,38.71,25.71,8.4,4.83,,,,-1.68,,,0.0101,0.0059,5095.96,30.15,2947.52,2977.67,2118.29
2020-05-12,RJ,Resende,70,4,402,132654,3304201,9.8,686,406,280,5.43,53.14,31.57,0.143,31.71,21.43,0.0,0.371,,,,-1.7371,,,0.0099,0.0058,5171.35,30.15,3030.44,3060.59,2110.75
2020-05-13,RJ,Resende,72,7,412,132654,3304201,9.8,706,419,287,10.29,100.71,58.86,0.143,59.0,41.71,1.11,0.771,-0.0286,0.743,0.371,,,,0.0167,0.0099,5322.12,52.77,3105.82,3158.59,2163.52
2020-05-14,RJ,Resende,74,5,420,132654,3304201,9.8,725,425,300,6.14,60.14,38.0,0.143,38.14,22.0,0.829,0.457,0.0571,0.514,0.314,-3.1314,,,0.0118,0.0069,5465.35,37.69,3166.13,3203.82,2261.52
2020-05-15,RJ,Resende,74,5,412,132654,3304201,9.8,725,417,308,7.0,68.57,42.0,0.286,42.29,26.29,2.8,1.51,0.0,1.51,1.29,,,,0.012,0.0069,5465.35,37.69,3105.82,3143.52,2321.83
2020-05-16,RJ,Resende,109,5,611,132654,3304201,9.8,1068,616,452,7.0,68.57,40.86,0.429,41.29,27.29,-7.2571,-4.1714,0.0571,-4.1143,-3.1429,-2.2914,,,0.0081,0.0047,8051.02,37.69,4605.97,4643.66,3407.36
2020-05-17,RJ,Resende,109,5,631,132654,3304201,9.8,1068,636,432,6.86,67.14,39.14,0.143,39.29,27.86,1.14,0.314,0.0857,0.4,0.743,-2.2343,,,0.0079,0.0047,8051.02,37.69,4756.74,4794.43,3256.59
2020-05-18,RJ,Resende,118,6,685,132654,3304201,9.8,1156,691,465,6.57,64.43,38.0,0.429,38.43,26.0,-10.3429,-5.9143,0.0571,-5.8571,-4.4857,-3.0743,,,0.0087,0.0052,8714.4,45.23,5163.81,5209.04,3505.36
2020-05-19,RJ,Resende,119,7,688,132654,3304201,9.8,1166,695,471,6.71,65.86,39.57,0.571,40.14,25.71,-10.3429,-5.9429,0.0286,-5.9143,-4.4286,,,,0.0101,0.006,8789.78,52.77,5186.42,5239.19,3550.59
2020-05-20,RJ,Resende,120,8,686,132654,3304201,9.8,1176,694,482,1.71,16.86,12.43,0.571,13.0,3.86,-12.5714,-6.6,0.0571,-6.5429,-6.0286,-2.36,,,0.0115,0.0068,8865.17,60.31,5171.35,5231.66,3633.51
2020-05-21,RJ,Resende,120,8,686,132654,3304201,9.8,1176,694,482,1.71,16.86,11.14,0.571,11.71,5.14,-12.0286,-6.0286,-0.0286,-6.0571,-5.9714,,,,0.0115,0.0068,8865.17,60.31,5171.35,5231.66,3633.51
2020-05-22,RJ,Resende,121,9,689,132654,3304201,9.8,1186,698,488,0.429,4.29,6.14,0.429,6.57,-2.2857,-10.6571,-5.0571,-0.0571,-5.1143,-5.5429,,,,0.0129,0.0076,8940.55,67.85,5193.96,5261.81,3678.74
2020-05-23,RJ,Resende,121,9,698,132654,3304201,9.8,1186,707,479,0.429,4.29,7.86,0.286,8.14,-3.8571,0.0,0.657,-0.0286,0.629,-0.6286,,,,0.0127,0.0076,8940.55,67.85,5261.81,5329.65,3610.9
2020-05-24,RJ,Resende,121,9,709,132654,3304201,9.8,1186,718,468,1.29,12.57,14.29,0.286,14.57,-2.0,0.257,1.03,-0.0286,1.0,-0.7429,,,,0.0125,0.0076,8940.55,67.85,5344.73,5412.58,3527.98
2020-05-25,RJ,Resende,121,9,728,132654,3304201,9.8,1186,737,449,1.71,16.86,15.71,0.429,16.14,0.714,16.23,9.57,0.0286,9.6,6.63,,,,0.0122,0.0076,8940.55,67.85,5487.96,5555.81,3384.75
2020-05-26,RJ,Resende,122,9,743,132654,3304201,9.8,1196,752,444,1.86,18.14,16.29,0.429,16.71,1.43,16.49,9.83,0.0857,9.91,6.57,,,,0.012,0.0075,9015.94,67.85,5601.04,5668.88,3347.05
