Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SC,Santa Helena,1,0,13,2245,4215554,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,11135.86,0.0,5790.65,5790.65,5345.21
2020-04-29,SC,Santa Helena,1,0,13,2245,4215554,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,11135.86,0.0,5790.65,5790.65,5345.21
2020-04-30,SC,Santa Helena,1,0,13,2245,4215554,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,11135.86,0.0,5790.65,5790.65,5345.21
2020-05-01,SC,Santa Helena,1,0,13,2245,4215554,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,11135.86,0.0,5790.65,5790.65,5345.21
2020-05-02,SC,Santa Helena,1,0,14,2245,4215554,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,11135.86,0.0,6236.08,6236.08,4899.78
2020-05-03,SC,Santa Helena,1,0,14,2245,4215554,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,11135.86,0.0,6236.08,6236.08,4899.78
2020-05-04,SC,Santa Helena,1,0,14,2245,4215554,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,11135.86,0.0,6236.08,6236.08,4899.78
2020-05-05,SC,Santa Helena,1,0,14,2245,4215554,25.0,25,14,11,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,11135.86,0.0,6236.08,6236.08,4899.78
2020-05-06,SC,Santa Helena,1,0,14,2245,4215554,25.0,25,14,11,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,11135.86,0.0,6236.08,6236.08,4899.78
2020-05-07,SC,Santa Helena,1,0,14,2245,4215554,25.0,25,14,11,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,11135.86,0.0,6236.08,6236.08,4899.78
2020-05-08,SC,Santa Helena,1,0,14,2245,4215554,25.0,25,14,11,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,11135.86,0.0,6236.08,6236.08,4899.78
2020-05-09,SC,Santa Helena,1,0,14,2245,4215554,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,11135.86,0.0,6236.08,6236.08,4899.78
2020-05-10,SC,Santa Helena,1,0,14,2245,4215554,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,11135.86,0.0,6236.08,6236.08,4899.78
2020-05-11,SC,Santa Helena,1,0,14,2245,4215554,25.0,25,14,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11135.86,0.0,6236.08,6236.08,4899.78
2020-05-12,SC,Santa Helena,1,0,15,2245,4215554,25.0,25,15,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,11135.86,0.0,6681.51,6681.51,4454.34
2020-05-13,SC,Santa Helena,1,0,15,2245,4215554,25.0,25,15,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,11135.86,0.0,6681.51,6681.51,4454.34
2020-05-14,SC,Santa Helena,1,0,14,2245,4215554,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,11135.86,0.0,6236.08,6236.08,4899.78
2020-05-15,SC,Santa Helena,1,0,14,2245,4215554,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,11135.86,0.0,6236.08,6236.08,4899.78
2020-05-16,SC,Santa Helena,1,0,14,2245,4215554,25.0,25,14,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11135.86,0.0,6236.08,6236.08,4899.78
2020-05-17,SC,Santa Helena,1,0,15,2245,4215554,25.0,25,15,10,0.0,0.0,0.0,,,,,0.4,,,,,,,0.0,0.0,11135.86,0.0,6681.51,6681.51,4454.34
