Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-24,SP,Narandiba,1,0,7,1,4906,3532207,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2038.32,0.0,1426.82,1426.82,611.5
2020-06-25,SP,Narandiba,0,0,0,2,4906,3532207,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-26,SP,Narandiba,0,0,0,3,4906,3532207,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-27,SP,Narandiba,0,0,0,4,4906,3532207,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,SP,Narandiba,0,0,0,5,4906,3532207,9.7,0,0,0,-0.1429,-1.4286,-1.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,SP,Narandiba,0,0,0,6,4906,3532207,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,SP,Narandiba,0,0,0,7,4906,3532207,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-01,SP,Narandiba,0,0,0,8,4906,3532207,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-02,SP,Narandiba,0,0,0,9,4906,3532207,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-03,SP,Narandiba,0,0,0,10,4906,3532207,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-05,SP,Narandiba,0,0,,11,4906,3532207,9.7,0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
